r,l,t,m,y,RateOfActivity
RE1,S22,LNDRICRNF,1,2020,1.355
RE1,S11,LNDRICRNF,1,2021,1.281
RE1,S12,LNDRICRNF,1,2021,1.281
RE1,S21,LNDRICRNF,1,2021,1.281
RE1,S22,LNDRICRNF,1,2021,1.281
RE1,S11,LNDRICRNF,1,2022,1.138
RE1,S12,LNDRICRNF,1,2022,1.138
RE1,S21,LNDRICRNF,1,2022,1.138
RE1,S22,LNDRICRNF,1,2022,1.138
RE1,S11,LNDRICRNF,1,2023,0.996
RE1,S12,LNDRICRNF,1,2023,0.996
RE1,S21,LNDRICRNF,1,2023,0.996
RE1,S22,LNDRICRNF,1,2023,0.996
RE1,S11,LNDRICRNF,1,2024,0.854
RE1,S12,LNDRICRNF,1,2024,0.854
RE1,S21,LNDRICRNF,1,2024,0.854
RE1,S22,LNDRICRNF,1,2024,0.854
RE1,S11,LNDRICRNF,1,2025,0.711
RE1,S12,LNDRICRNF,1,2025,0.711
RE1,S21,LNDRICRNF,1,2025,0.711
RE1,S22,LNDRICRNF,1,2025,0.711
RE1,S11,LNDRICRNF,1,2026,0.569
RE1,S12,LNDRICRNF,1,2026,0.569
RE1,S21,LNDRICRNF,1,2026,0.569
RE1,S22,LNDRICRNF,1,2026,0.569
RE1,S11,LNDRICRNF,1,2027,0.427
RE1,S12,LNDRICRNF,1,2027,0.427
RE1,S21,LNDRICRNF,1,2027,0.427
RE1,S22,LNDRICRNF,1,2027,0.427
RE1,S11,LNDRICRNF,1,2028,0.285
RE1,S12,LNDRICRNF,1,2028,0.285
RE1,S21,LNDRICRNF,1,2028,0.285
RE1,S22,LNDRICRNF,1,2028,0.285
RE1,S11,LNDRICRNF,1,2029,0.142
RE1,S12,LNDRICRNF,1,2029,0.142
RE1,S21,LNDRICRNF,1,2029,0.142
RE1,S22,LNDRICRNF,1,2029,0.142
RE1,S11,LNDMAIIRR,1,2020,0.3398
RE1,S12,LNDMAIIRR,1,2020,0.3398
RE1,S21,LNDMAIIRR,1,2020,0.3398
RE1,S22,LNDMAIIRR,1,2020,0.3398
RE1,S11,LNDMAIIRR,1,2021,0.7379
RE1,S12,LNDMAIIRR,1,2021,0.7379
RE1,S21,LNDMAIIRR,1,2021,0.7379
RE1,S22,LNDMAIIRR,1,2021,0.7379
RE1,S11,LNDMAIIRR,1,2022,1.1382
RE1,S12,LNDMAIIRR,1,2022,1.1382
RE1,S21,LNDMAIIRR,1,2022,1.1382
RE1,S22,LNDMAIIRR,1,2022,1.1382
RE1,S11,LNDMAIIRR,1,2023,1.5363
RE1,S12,LNDMAIIRR,1,2023,1.5363
RE1,S21,LNDMAIIRR,1,2023,1.5363
RE1,S22,LNDMAIIRR,1,2023,1.5363
RE1,S11,LNDMAIIRR,1,2024,1.9366
RE1,S12,LNDMAIIRR,1,2024,1.9366
RE1,S21,LNDMAIIRR,1,2024,1.9366
RE1,S22,LNDMAIIRR,1,2024,1.9366
RE1,S11,LNDMAIIRR,1,2025,2.3607
RE1,S12,LNDMAIIRR,1,2025,2.3607
RE1,S21,LNDMAIIRR,1,2025,2.3607
RE1,S22,LNDMAIIRR,1,2025,2.3607
RE1,S11,LNDMAIIRR,1,2026,2.7609
RE1,S12,LNDMAIIRR,1,2026,2.7609
RE1,S21,LNDMAIIRR,1,2026,2.7609
RE1,S22,LNDMAIIRR,1,2026,2.7609
RE1,S11,LNDMAIIRR,1,2027,3.1634
RE1,S12,LNDMAIIRR,1,2027,3.1634
RE1,S21,LNDMAIIRR,1,2027,3.1634
RE1,S22,LNDMAIIRR,1,2027,3.1634
RE1,S11,LNDMAIIRR,1,2028,3.5897
RE1,S12,LNDMAIIRR,1,2028,3.5897
RE1,S21,LNDMAIIRR,1,2028,3.5897
RE1,S22,LNDMAIIRR,1,2028,3.5897
RE1,S11,LNDMAIIRR,1,2029,4.016
RE1,S12,LNDMAIIRR,1,2029,4.016
RE1,S21,LNDMAIIRR,1,2029,4.016
RE1,S22,LNDMAIIRR,1,2029,4.016
RE1,S11,LNDMAIIRR,1,2030,4.4445
RE1,S12,LNDMAIIRR,1,2030,4.4445
RE1,S21,LNDMAIIRR,1,2030,4.4445
RE1,S22,LNDMAIIRR,1,2030,4.4445
RE1,S11,LNDMAIIRR,1,2031,4.5681
RE1,S12,LNDMAIIRR,1,2031,4.5681
RE1,S21,LNDMAIIRR,1,2031,4.5681
RE1,S22,LNDMAIIRR,1,2031,4.5681
RE1,S11,LNDMAIIRR,1,2032,4.6918
RE1,S12,LNDMAIIRR,1,2032,4.6918
RE1,S21,LNDMAIIRR,1,2032,4.6918
RE1,S22,LNDMAIIRR,1,2032,4.6918
RE1,S11,LNDMAIIRR,1,2033,4.8155
RE1,S12,LNDMAIIRR,1,2033,4.8155
RE1,S21,LNDMAIIRR,1,2033,4.8155
RE1,S22,LNDMAIIRR,1,2033,4.8155
RE1,S11,LNDMAIIRR,1,2034,4.9391
RE1,S12,LNDMAIIRR,1,2034,4.9391
RE1,S21,LNDMAIIRR,1,2034,4.9391
RE1,S22,LNDMAIIRR,1,2034,4.9391
RE1,S11,LNDMAIIRR,1,2035,5.065
RE1,S12,LNDMAIIRR,1,2035,5.065
RE1,S21,LNDMAIIRR,1,2035,5.065
RE1,S22,LNDMAIIRR,1,2035,5.065
RE1,S11,LNDRICIRR,1,2020,0.55
RE1,S12,LNDRICIRR,1,2020,0.55
RE1,S21,LNDRICIRR,1,2020,0.55
RE1,S22,LNDRICIRR,1,2020,0.55
RE1,S11,LNDRICIRR,1,2021,0.6373
RE1,S12,LNDRICIRR,1,2021,0.6373
RE1,S21,LNDRICIRR,1,2021,0.6373
RE1,S22,LNDRICIRR,1,2021,0.6373
RE1,S11,LNDRICIRR,1,2022,0.744
RE1,S12,LNDRICIRR,1,2022,0.744
RE1,S21,LNDRICIRR,1,2022,0.744
RE1,S22,LNDRICIRR,1,2022,0.744
RE1,S11,LNDRICIRR,1,2023,0.8511
RE1,S12,LNDRICIRR,1,2023,0.8511
RE1,S21,LNDRICIRR,1,2023,0.8511
RE1,S22,LNDRICIRR,1,2023,0.8511
RE1,S11,LNDRICIRR,1,2024,0.9591
RE1,S12,LNDRICIRR,1,2024,0.9591
RE1,S21,LNDRICIRR,1,2024,0.9591
RE1,S22,LNDRICIRR,1,2024,0.9591
RE1,S11,LNDRICIRR,1,2025,1.0677
RE1,S12,LNDRICIRR,1,2025,1.0677
RE1,S21,LNDRICIRR,1,2025,1.0677
RE1,S22,LNDRICIRR,1,2025,1.0677
RE1,S11,LNDRICIRR,1,2026,1.1766
RE1,S12,LNDRICIRR,1,2026,1.1766
RE1,S21,LNDRICIRR,1,2026,1.1766
RE1,S22,LNDRICIRR,1,2026,1.1766
RE1,S11,LNDRICIRR,1,2027,1.2855
RE1,S12,LNDRICIRR,1,2027,1.2855
RE1,S21,LNDRICIRR,1,2027,1.2855
RE1,S22,LNDRICIRR,1,2027,1.2855
RE1,S11,LNDRICIRR,1,2028,1.3954
RE1,S12,LNDRICIRR,1,2028,1.3954
RE1,S21,LNDRICIRR,1,2028,1.3954
RE1,S22,LNDRICIRR,1,2028,1.3954
RE1,S11,LNDRICIRR,1,2029,1.5067
RE1,S12,LNDRICIRR,1,2029,1.5067
RE1,S21,LNDRICIRR,1,2029,1.5067
RE1,S22,LNDRICIRR,1,2029,1.5067
RE1,S11,LNDRICIRR,1,2030,1.6175
RE1,S12,LNDRICIRR,1,2030,1.6175
RE1,S21,LNDRICIRR,1,2030,1.6175
RE1,S22,LNDRICIRR,1,2030,1.6175
RE1,S11,LNDRICIRR,1,2031,1.6498
RE1,S12,LNDRICIRR,1,2031,1.6498
RE1,S21,LNDRICIRR,1,2031,1.6498
RE1,S22,LNDRICIRR,1,2031,1.6498
RE1,S11,LNDRICIRR,1,2032,1.6829
RE1,S12,LNDRICIRR,1,2032,1.6829
RE1,S21,LNDRICIRR,1,2032,1.6829
RE1,S22,LNDRICIRR,1,2032,1.6829
RE1,S11,LNDRICIRR,1,2033,1.7171
RE1,S12,LNDRICIRR,1,2033,1.7171
RE1,S21,LNDRICIRR,1,2033,1.7171
RE1,S22,LNDRICIRR,1,2033,1.7171
RE1,S11,LNDRICIRR,1,2034,1.7512
RE1,S12,LNDRICIRR,1,2034,1.7512
RE1,S21,LNDRICIRR,1,2034,1.7512
RE1,S22,LNDRICIRR,1,2034,1.7512
RE1,S11,LNDRICIRR,1,2035,1.7862
RE1,S12,LNDRICIRR,1,2035,1.7862
RE1,S21,LNDRICIRR,1,2035,1.7862
RE1,S22,LNDRICIRR,1,2035,1.7862
RE1,S11,LNDFOR,1,2020,253.6
RE1,S12,LNDFOR,1,2020,253.6
RE1,S21,LNDFOR,1,2020,253.6
RE1,S22,LNDFOR,1,2020,253.6
RE1,S11,LNDFOR,1,2021,253.4329
RE1,S12,LNDFOR,1,2021,253.4329
RE1,S21,LNDFOR,1,2021,253.4329
RE1,S22,LNDFOR,1,2021,253.4329
RE1,S11,LNDFOR,1,2022,253.3788
RE1,S12,LNDFOR,1,2022,253.3788
RE1,S21,LNDFOR,1,2022,253.3788
RE1,S22,LNDFOR,1,2022,253.3788
RE1,S11,LNDFOR,1,2023,253.2256
RE1,S12,LNDFOR,1,2023,253.2256
RE1,S21,LNDFOR,1,2023,253.2256
RE1,S22,LNDFOR,1,2023,253.2256
RE1,S11,LNDFOR,1,2024,253.1693
RE1,S12,LNDFOR,1,2024,253.1693
RE1,S21,LNDFOR,1,2024,253.1693
RE1,S22,LNDFOR,1,2024,253.1693
RE1,S11,LNDFOR,1,2025,252.9897
RE1,S12,LNDFOR,1,2025,252.9897
RE1,S21,LNDFOR,1,2025,252.9897
RE1,S22,LNDFOR,1,2025,252.9897
RE1,S11,LNDFOR,1,2026,252.9324
RE1,S12,LNDFOR,1,2026,252.9324
RE1,S21,LNDFOR,1,2026,252.9324
RE1,S22,LNDFOR,1,2026,252.9324
RE1,S11,LNDFOR,1,2027,252.773
RE1,S12,LNDFOR,1,2027,252.773
RE1,S21,LNDFOR,1,2027,252.773
RE1,S22,LNDFOR,1,2027,252.773
RE1,S11,LNDFOR,1,2028,252.6889
RE1,S12,LNDFOR,1,2028,252.6889
RE1,S21,LNDFOR,1,2028,252.6889
RE1,S22,LNDFOR,1,2028,252.6889
RE1,S11,LNDFOR,1,2029,252.5043
RE1,S12,LNDFOR,1,2029,252.5043
RE1,S21,LNDFOR,1,2029,252.5043
RE1,S22,LNDFOR,1,2029,252.5043
RE1,S11,LNDFOR,1,2030,251.7042
RE1,S12,LNDFOR,1,2030,251.7042
RE1,S21,LNDFOR,1,2030,251.7042
RE1,S22,LNDFOR,1,2030,251.7042
RE1,S11,LNDFOR,1,2031,251.7042
RE1,S12,LNDFOR,1,2031,251.7042
RE1,S21,LNDFOR,1,2031,251.7042
RE1,S22,LNDFOR,1,2031,251.7042
RE1,S11,LNDFOR,1,2032,251.7042
RE1,S12,LNDFOR,1,2032,251.7042
RE1,S21,LNDFOR,1,2032,251.7042
RE1,S22,LNDFOR,1,2032,251.7042
RE1,S11,LNDFOR,1,2033,251.7042
RE1,S12,LNDFOR,1,2033,251.7042
RE1,S21,LNDFOR,1,2033,250.6234
RE1,S22,LNDFOR,1,2033,251.7042
RE1,S11,LNDFOR,1,2034,251.7042
RE1,S12,LNDFOR,1,2034,251.7042
RE1,S21,LNDFOR,1,2034,249.8446
RE1,S22,LNDFOR,1,2034,251.7042
RE1,S11,LNDFOR,1,2035,251.7042
RE1,S12,LNDFOR,1,2035,251.7042
RE1,S21,LNDFOR,1,2035,248.7543
RE1,S22,LNDFOR,1,2035,251.7042
RE1,S11,LNDBLT,1,2020,15.0
RE1,S12,LNDBLT,1,2020,15.0
RE1,S21,LNDBLT,1,2020,15.0
RE1,S22,LNDBLT,1,2020,15.0
RE1,S11,LNDBLT,1,2021,15.2
RE1,S12,LNDBLT,1,2021,15.2
RE1,S21,LNDBLT,1,2021,15.2
RE1,S22,LNDBLT,1,2021,15.2
RE1,S11,LNDBLT,1,2022,15.3
RE1,S12,LNDBLT,1,2022,15.3
RE1,S21,LNDBLT,1,2022,15.3
RE1,S22,LNDBLT,1,2022,15.3
RE1,S11,LNDBLT,1,2023,15.5
RE1,S12,LNDBLT,1,2023,15.5
RE1,S21,LNDBLT,1,2023,15.5
RE1,S22,LNDBLT,1,2023,15.5
RE1,S11,LNDBLT,1,2024,15.6
RE1,S12,LNDBLT,1,2024,15.6
RE1,S21,LNDBLT,1,2024,15.6
RE1,S22,LNDBLT,1,2024,15.6
RE1,S11,LNDBLT,1,2025,15.8
RE1,S12,LNDBLT,1,2025,15.8
RE1,S21,LNDBLT,1,2025,15.8
RE1,S22,LNDBLT,1,2025,15.8
RE1,S11,LNDBLT,1,2026,15.9
RE1,S12,LNDBLT,1,2026,15.9
RE1,S21,LNDBLT,1,2026,15.9
RE1,S22,LNDBLT,1,2026,15.9
RE1,S11,LNDBLT,1,2027,16.1
RE1,S12,LNDBLT,1,2027,16.1
RE1,S21,LNDBLT,1,2027,16.1
RE1,S22,LNDBLT,1,2027,16.1
RE1,S11,LNDBLT,1,2028,16.2
RE1,S12,LNDBLT,1,2028,16.2
RE1,S21,LNDBLT,1,2028,16.2
RE1,S22,LNDBLT,1,2028,16.2
RE1,S11,LNDBLT,1,2029,16.4
RE1,S12,LNDBLT,1,2029,16.4
RE1,S21,LNDBLT,1,2029,16.4
RE1,S22,LNDBLT,1,2029,16.4
RE1,S11,LNDBLT,1,2030,16.6
RE1,S12,LNDBLT,1,2030,16.6
RE1,S21,LNDBLT,1,2030,16.6
RE1,S22,LNDBLT,1,2030,16.6
RE1,S11,LNDBLT,1,2031,16.7
RE1,S12,LNDBLT,1,2031,16.7
RE1,S21,LNDBLT,1,2031,16.7
RE1,S22,LNDBLT,1,2031,16.7
RE1,S11,LNDBLT,1,2032,16.9
RE1,S12,LNDBLT,1,2032,16.9
RE1,S21,LNDBLT,1,2032,16.9
RE1,S22,LNDBLT,1,2032,16.9
RE1,S11,LNDBLT,1,2033,17.1
RE1,S12,LNDBLT,1,2033,17.1
RE1,S21,LNDBLT,1,2033,17.1
RE1,S22,LNDBLT,1,2033,17.1
RE1,S11,LNDBLT,1,2034,17.2
RE1,S12,LNDBLT,1,2034,17.2
RE1,S21,LNDBLT,1,2034,17.2
RE1,S22,LNDBLT,1,2034,17.2
RE1,S11,LNDBLT,1,2035,17.4
RE1,S12,LNDBLT,1,2035,17.4
RE1,S21,LNDBLT,1,2035,17.4
RE1,S22,LNDBLT,1,2035,17.4
RE1,S11,LNDWAT,1,2020,24.9873
RE1,S12,LNDWAT,1,2020,24.9873
RE1,S21,LNDWAT,1,2020,25.0553
RE1,S22,LNDWAT,1,2020,25.0553
RE1,S11,LNDWAT,1,2021,25.021
RE1,S12,LNDWAT,1,2021,25.021
RE1,S21,LNDWAT,1,2021,25.021
RE1,S22,LNDWAT,1,2021,25.021
RE1,S11,LNDWAT,1,2022,25.021
RE1,S12,LNDWAT,1,2022,25.021
RE1,S21,LNDWAT,1,2022,25.021
RE1,S22,LNDWAT,1,2022,25.021
RE1,S11,LNDWAT,1,2023,25.021
RE1,S12,LNDWAT,1,2023,25.021
RE1,S21,LNDWAT,1,2023,25.021
RE1,S22,LNDWAT,1,2023,25.021
RE1,S11,LNDWAT,1,2024,25.021
RE1,S12,LNDWAT,1,2024,25.021
RE1,S21,LNDWAT,1,2024,25.021
RE1,S22,LNDWAT,1,2024,25.021
RE1,S11,LNDWAT,1,2025,25.021
RE1,S12,LNDWAT,1,2025,25.021
RE1,S21,LNDWAT,1,2025,25.021
RE1,S22,LNDWAT,1,2025,25.021
RE1,S11,LNDWAT,1,2026,25.021
RE1,S12,LNDWAT,1,2026,25.021
RE1,S21,LNDWAT,1,2026,25.021
RE1,S22,LNDWAT,1,2026,25.021
RE1,S11,LNDWAT,1,2027,25.021
RE1,S12,LNDWAT,1,2027,25.021
RE1,S21,LNDWAT,1,2027,25.021
RE1,S22,LNDWAT,1,2027,25.021
RE1,S11,LNDWAT,1,2028,25.021
RE1,S12,LNDWAT,1,2028,25.021
RE1,S21,LNDWAT,1,2028,25.021
RE1,S22,LNDWAT,1,2028,25.021
RE1,S11,LNDWAT,1,2029,25.021
RE1,S12,LNDWAT,1,2029,25.021
RE1,S21,LNDWAT,1,2029,25.021
RE1,S22,LNDWAT,1,2029,25.021
RE1,S11,LNDWAT,1,2030,25.6338
RE1,S12,LNDWAT,1,2030,21.9863
RE1,S21,LNDWAT,1,2030,25.6338
RE1,S22,LNDWAT,1,2030,25.6338
RE1,S11,LNDWAT,1,2031,25.3778
RE1,S12,LNDWAT,1,2031,23.2537
RE1,S21,LNDWAT,1,2031,25.3778
RE1,S22,LNDWAT,1,2031,25.3778
RE1,S11,LNDWAT,1,2032,25.021
RE1,S12,LNDWAT,1,2032,25.021
RE1,S21,LNDWAT,1,2032,25.021
RE1,S22,LNDWAT,1,2032,25.021
RE1,S11,LNDWAT,1,2033,24.6632
RE1,S12,LNDWAT,1,2033,24.6632
RE1,S21,LNDWAT,1,2033,25.7441
RE1,S22,LNDWAT,1,2033,24.6632
RE1,S11,LNDWAT,1,2034,24.4055
RE1,S12,LNDWAT,1,2034,24.4055
RE1,S21,LNDWAT,1,2034,26.2651
RE1,S22,LNDWAT,1,2034,24.4055
RE1,S11,LNDWAT,1,2035,24.0446
RE1,S12,LNDWAT,1,2035,24.0446
RE1,S21,LNDWAT,1,2035,26.9945
RE1,S22,LNDWAT,1,2035,24.0446
RE1,S11,RSCPRC,1,2020,360.0
RE1,S12,RSCPRC,1,2020,360.0
RE1,S21,RSCPRC,1,2020,360.0
RE1,S22,RSCPRC,1,2020,360.0
RE1,S11,RSCPRC,1,2021,360.0
RE1,S12,RSCPRC,1,2021,360.0
RE1,S21,RSCPRC,1,2021,360.0
RE1,S22,RSCPRC,1,2021,360.0
RE1,S11,RSCPRC,1,2022,360.0
RE1,S12,RSCPRC,1,2022,360.0
RE1,S21,RSCPRC,1,2022,360.0
RE1,S22,RSCPRC,1,2022,360.0
RE1,S11,RSCPRC,1,2023,360.0
RE1,S12,RSCPRC,1,2023,360.0
RE1,S21,RSCPRC,1,2023,360.0
RE1,S22,RSCPRC,1,2023,360.0
RE1,S11,RSCPRC,1,2024,360.0
RE1,S12,RSCPRC,1,2024,360.0
RE1,S21,RSCPRC,1,2024,360.0
RE1,S22,RSCPRC,1,2024,360.0
RE1,S11,RSCPRC,1,2025,360.0
RE1,S12,RSCPRC,1,2025,360.0
RE1,S21,RSCPRC,1,2025,360.0
RE1,S22,RSCPRC,1,2025,360.0
RE1,S11,RSCPRC,1,2026,360.0
RE1,S12,RSCPRC,1,2026,360.0
RE1,S21,RSCPRC,1,2026,360.0
RE1,S22,RSCPRC,1,2026,360.0
RE1,S11,RSCPRC,1,2027,360.0
RE1,S12,RSCPRC,1,2027,360.0
RE1,S21,RSCPRC,1,2027,360.0
RE1,S22,RSCPRC,1,2027,360.0
RE1,S11,RSCPRC,1,2028,360.0
RE1,S12,RSCPRC,1,2028,360.0
RE1,S21,RSCPRC,1,2028,360.0
RE1,S22,RSCPRC,1,2028,360.0
RE1,S11,RSCPRC,1,2029,360.0
RE1,S12,RSCPRC,1,2029,360.0
RE1,S21,RSCPRC,1,2029,360.0
RE1,S22,RSCPRC,1,2029,360.0
RE1,S11,RSCPRC,1,2030,360.0
RE1,S12,RSCPRC,1,2030,355.623
RE1,S21,RSCPRC,1,2030,360.0
RE1,S22,RSCPRC,1,2030,360.0
RE1,S11,RSCPRC,1,2031,360.0
RE1,S12,RSCPRC,1,2031,357.4511
RE1,S21,RSCPRC,1,2031,360.0
RE1,S22,RSCPRC,1,2031,360.0
RE1,S11,RSCPRC,1,2032,360.0
RE1,S12,RSCPRC,1,2032,360.0
RE1,S21,RSCPRC,1,2032,360.0
RE1,S22,RSCPRC,1,2032,360.0
RE1,S11,RSCPRC,1,2033,360.0
RE1,S12,RSCPRC,1,2033,360.0
RE1,S21,RSCPRC,1,2033,360.0
RE1,S22,RSCPRC,1,2033,360.0
RE1,S11,RSCPRC,1,2034,360.0
RE1,S12,RSCPRC,1,2034,360.0
RE1,S21,RSCPRC,1,2034,360.0
RE1,S22,RSCPRC,1,2034,360.0
RE1,S11,RSCPRC,1,2035,360.0
RE1,S12,RSCPRC,1,2035,360.0
RE1,S21,RSCPRC,1,2035,360.0
RE1,S22,RSCPRC,1,2035,360.0
RE1,S11,RSCHYD,1,2020,81.0926
