r,t,e,y,AnnualTechnologyEmission
RE1,MINGAS,CO2EQ,2020,14.2744
RE1,MINGAS,CO2EQ,2021,15.7506
RE1,MINGAS,CO2EQ,2022,17.6194
RE1,MINGAS,CO2EQ,2023,18.0777
RE1,MINGAS,CO2EQ,2024,18.0777
RE1,MINGAS,CO2EQ,2025,18.0777
RE1,MINGAS,CO2EQ,2026,15.0647
RE1,MINGAS,CO2EQ,2027,15.0647
RE1,MINGAS,CO2EQ,2028,15.0647
RE1,MINGAS,CO2EQ,2029,15.0647
RE1,MINGAS,CO2EQ,2030,15.0647
RE1,MINGAS,CO2EQ,2031,11.0885
RE1,MINGAS,CO2EQ,2032,10.0372
RE1,MINGAS,CO2EQ,2033,3.5373
RE1,MINGAS,CO2EQ,2034,4.1425
RE1,MINGAS,CO2EQ,2035,4.6931
RE1,MINGAS,CO2,2020,14.249
RE1,MINGAS,CO2,2021,15.7226
RE1,MINGAS,CO2,2022,17.5881
RE1,MINGAS,CO2,2023,18.0455
RE1,MINGAS,CO2,2024,18.0455
RE1,MINGAS,CO2,2025,18.0455
RE1,MINGAS,CO2,2026,15.0379
RE1,MINGAS,CO2,2027,15.0379
RE1,MINGAS,CO2,2028,15.0379
RE1,MINGAS,CO2,2029,15.0379
RE1,MINGAS,CO2,2030,15.0379
RE1,MINGAS,CO2,2031,11.0688
RE1,MINGAS,CO2,2032,10.0193
RE1,MINGAS,CO2,2033,3.531
RE1,MINGAS,CO2,2034,4.1351
RE1,MINGAS,CO2,2035,4.6848
RE1,LNDMAIRNF,CO2EQ,2020,0.4182
RE1,LNDMAIRNF,CO2EQ,2021,0.3764
RE1,LNDMAIRNF,CO2EQ,2022,0.3346
RE1,LNDMAIRNF,CO2EQ,2023,0.2927
RE1,LNDMAIRNF,CO2EQ,2024,0.2509
RE1,LNDMAIRNF,CO2EQ,2025,0.2091
RE1,LNDMAIRNF,CO2EQ,2026,0.1673
RE1,LNDMAIRNF,CO2EQ,2027,0.1255
RE1,LNDMAIRNF,CO2EQ,2028,0.0836
RE1,LNDMAIRNF,CO2EQ,2029,0.0418
RE1,LNDMAIRNF,N2O,2020,0.0008
RE1,LNDMAIRNF,N2O,2021,0.0007
RE1,LNDMAIRNF,N2O,2022,0.0007
RE1,LNDMAIRNF,N2O,2023,0.0006
RE1,LNDMAIRNF,N2O,2024,0.0005
RE1,LNDMAIRNF,N2O,2025,0.0004
RE1,LNDMAIRNF,N2O,2026,0.0003
RE1,LNDMAIRNF,N2O,2027,0.0002
RE1,LNDMAIRNF,N2O,2028,0.0002
RE1,LNDMAIRNF,N2O,2029,0.0001
RE1,LNDRICRNF,CO2EQ,2020,0.2258
RE1,LNDRICRNF,CO2EQ,2021,0.2082
RE1,LNDRICRNF,CO2EQ,2022,0.1849
RE1,LNDRICRNF,CO2EQ,2023,0.1618
RE1,LNDRICRNF,CO2EQ,2024,0.1388
RE1,LNDRICRNF,CO2EQ,2025,0.1155
RE1,LNDRICRNF,CO2EQ,2026,0.0925
RE1,LNDRICRNF,CO2EQ,2027,0.0694
RE1,LNDRICRNF,CO2EQ,2028,0.0463
RE1,LNDRICRNF,CO2EQ,2029,0.0231
RE1,LNDRICRNF,CH4,2020,0.0083
RE1,LNDRICRNF,CH4,2021,0.0077
RE1,LNDRICRNF,CH4,2022,0.0068
RE1,LNDRICRNF,CH4,2023,0.006
RE1,LNDRICRNF,CH4,2024,0.0051
RE1,LNDRICRNF,CH4,2025,0.0043
RE1,LNDRICRNF,CH4,2026,0.0034
RE1,LNDRICRNF,CH4,2027,0.0026
RE1,LNDRICRNF,CH4,2028,0.0017
RE1,LNDRICRNF,CH4,2029,0.0009
RE1,LNDMAIIRR,CO2EQ,2020,0.0472
RE1,LNDMAIIRR,CO2EQ,2021,0.1026
RE1,LNDMAIIRR,CO2EQ,2022,0.1582
RE1,LNDMAIIRR,CO2EQ,2023,0.2135
RE1,LNDMAIIRR,CO2EQ,2024,0.2692
RE1,LNDMAIIRR,CO2EQ,2025,0.3281
RE1,LNDMAIIRR,CO2EQ,2026,0.3838
RE1,LNDMAIIRR,CO2EQ,2027,0.4397
RE1,LNDMAIIRR,CO2EQ,2028,0.499
RE1,LNDMAIIRR,CO2EQ,2029,0.5582
RE1,LNDMAIIRR,CO2EQ,2030,0.6178
RE1,LNDMAIIRR,CO2EQ,2031,0.635
RE1,LNDMAIIRR,CO2EQ,2032,0.6522
RE1,LNDMAIIRR,CO2EQ,2033,0.6694
RE1,LNDMAIIRR,CO2EQ,2034,0.6865
RE1,LNDMAIIRR,CO2EQ,2035,0.704
RE1,LNDMAIIRR,N2O,2020,0.0001
RE1,LNDMAIIRR,N2O,2021,0.0003
RE1,LNDMAIIRR,N2O,2022,0.0005
RE1,LNDMAIIRR,N2O,2023,0.0006
RE1,LNDMAIIRR,N2O,2024,0.0008
RE1,LNDMAIIRR,N2O,2025,0.0009
RE1,LNDMAIIRR,N2O,2026,0.0011
RE1,LNDMAIIRR,N2O,2027,0.0013
RE1,LNDMAIIRR,N2O,2028,0.0014
RE1,LNDMAIIRR,N2O,2029,0.0016
RE1,LNDMAIIRR,N2O,2030,0.0018
RE1,LNDMAIIRR,N2O,2031,0.0018
RE1,LNDMAIIRR,N2O,2032,0.0019
RE1,LNDMAIIRR,N2O,2033,0.0019
RE1,LNDMAIIRR,N2O,2034,0.002
RE1,LNDMAIIRR,N2O,2035,0.002
RE1,LNDRICIRR,CO2EQ,2020,0.1227
RE1,LNDRICIRR,CO2EQ,2021,0.1422
RE1,LNDRICIRR,CO2EQ,2022,0.166
RE1,LNDRICIRR,CO2EQ,2023,0.1899
RE1,LNDRICIRR,CO2EQ,2024,0.214
RE1,LNDRICIRR,CO2EQ,2025,0.2382
RE1,LNDRICIRR,CO2EQ,2026,0.2625
RE1,LNDRICIRR,CO2EQ,2027,0.2868
RE1,LNDRICIRR,CO2EQ,2028,0.3113
RE1,LNDRICIRR,CO2EQ,2029,0.3362
RE1,LNDRICIRR,CO2EQ,2030,0.3609
RE1,LNDRICIRR,CO2EQ,2031,0.3681
RE1,LNDRICIRR,CO2EQ,2032,0.3755
RE1,LNDRICIRR,CO2EQ,2033,0.3831
RE1,LNDRICIRR,CO2EQ,2034,0.3907
RE1,LNDRICIRR,CO2EQ,2035,0.3985
RE1,LNDRICIRR,CH4,2020,0.0046
RE1,LNDRICIRR,CH4,2021,0.0053
RE1,LNDRICIRR,CH4,2022,0.0062
RE1,LNDRICIRR,CH4,2023,0.0071
RE1,LNDRICIRR,CH4,2024,0.008
RE1,LNDRICIRR,CH4,2025,0.0089
RE1,LNDRICIRR,CH4,2026,0.0098
RE1,LNDRICIRR,CH4,2027,0.0107
RE1,LNDRICIRR,CH4,2028,0.0116
RE1,LNDRICIRR,CH4,2029,0.0125
RE1,LNDRICIRR,CH4,2030,0.0134
RE1,LNDRICIRR,CH4,2031,0.0137
RE1,LNDRICIRR,CH4,2032,0.014
RE1,LNDRICIRR,CH4,2033,0.0143
RE1,LNDRICIRR,CH4,2034,0.0145
RE1,LNDRICIRR,CH4,2035,0.0148
RE1,LNDFOR,CO2EQ,2020,-292.1472
RE1,LNDFOR,CO2EQ,2021,259.3728
RE1,LNDFOR,CO2EQ,2022,181.282
RE1,LNDFOR,CO2EQ,2023,370.1518
RE1,LNDFOR,CO2EQ,2024,-1888.3952
RE1,LNDFOR,CO2EQ,2025,-281.7425
RE1,LNDFOR,CO2EQ,2026,-288.2877
RE1,LNDFOR,CO2EQ,2027,-282.5856
RE1,LNDFOR,CO2EQ,2028,-286.5543
RE1,LNDFOR,CO2EQ,2029,-280.9156
RE1,LNDFOR,CO2EQ,2030,-280.5577
RE1,LNDFOR,CO2EQ,2031,-276.5543
RE1,LNDFOR,CO2EQ,2032,-270.6934
RE1,LNDFOR,CO2EQ,2033,-270.2315
RE1,LNDFOR,CO2EQ,2034,-275.3346
RE1,LNDFOR,CO2EQ,2035,-269.3506
RE1,DEMAGRDSL,CO2EQ,2020,0.1509
RE1,DEMAGRDSL,CO2EQ,2021,0.1572
RE1,DEMAGRDSL,CO2EQ,2022,0.1635
RE1,DEMAGRDSL,CO2EQ,2023,0.1698
RE1,DEMAGRDSL,CO2EQ,2024,0.1761
RE1,DEMAGRDSL,CO2EQ,2025,0.1834
RE1,DEMAGRDSL,CO2EQ,2026,0.1898
RE1,DEMAGRDSL,CO2EQ,2027,0.1963
RE1,DEMAGRDSL,CO2EQ,2028,0.2037
RE1,DEMAGRDSL,CO2EQ,2029,0.2111
RE1,DEMAGRDSL,CO2EQ,2030,0.2186
RE1,DEMAGRDSL,CO2EQ,2031,0.2242
RE1,DEMAGRDSL,CO2EQ,2032,0.2299
RE1,DEMAGRDSL,CO2EQ,2033,0.2356
RE1,DEMAGRDSL,CO2EQ,2034,0.2413
RE1,DEMAGRDSL,CO2EQ,2035,0.2471
RE1,DEMAGRDSL,CO2,2020,0.1503
RE1,DEMAGRDSL,CO2,2021,0.1565
RE1,DEMAGRDSL,CO2,2022,0.1628
RE1,DEMAGRDSL,CO2,2023,0.1691
RE1,DEMAGRDSL,CO2,2024,0.1754
RE1,DEMAGRDSL,CO2,2025,0.1826
RE1,DEMAGRDSL,CO2,2026,0.189
RE1,DEMAGRDSL,CO2,2027,0.1955
RE1,DEMAGRDSL,CO2,2028,0.2029
RE1,DEMAGRDSL,CO2,2029,0.2103
RE1,DEMAGRDSL,CO2,2030,0.2177
RE1,DEMAGRDSL,CO2,2031,0.2233
RE1,DEMAGRDSL,CO2,2032,0.229
RE1,DEMAGRDSL,CO2,2033,0.2346
RE1,DEMAGRDSL,CO2,2034,0.2403
RE1,DEMAGRDSL,CO2,2035,0.2461
RE1,DEMTRABIO,CO2EQ,2020,0.0863
RE1,DEMTRABIO,CO2EQ,2021,0.0888
RE1,DEMTRABIO,CO2EQ,2022,0.0914
RE1,DEMTRABIO,CO2EQ,2023,0.094
RE1,DEMTRABIO,CO2EQ,2024,0.0966
RE1,DEMTRABIO,CO2EQ,2025,0.1001
RE1,DEMTRABIO,CO2EQ,2026,0.1026
RE1,DEMTRABIO,CO2EQ,2027,0.1052
RE1,DEMTRABIO,CO2EQ,2028,0.1087
RE1,DEMTRABIO,CO2EQ,2029,0.1121
RE1,DEMTRABIO,CO2EQ,2030,0.1156
RE1,DEMTRABIO,CO2EQ,2031,0.119
RE1,DEMTRABIO,CO2EQ,2032,0.1225
RE1,DEMTRABIO,CO2EQ,2033,0.1259
RE1,DEMTRABIO,CO2EQ,2034,0.1294
RE1,DEMTRABIO,CO2EQ,2035,0.1328
RE1,DEMTRABIO,CO2,2020,0.0839
RE1,DEMTRABIO,CO2,2021,0.0864
RE1,DEMTRABIO,CO2,2022,0.0889
RE1,DEMTRABIO,CO2,2023,0.0914
RE1,DEMTRABIO,CO2,2024,0.094
RE1,DEMTRABIO,CO2,2025,0.0973
RE1,DEMTRABIO,CO2,2026,0.0998
RE1,DEMTRABIO,CO2,2027,0.1023
RE1,DEMTRABIO,CO2,2028,0.1057
RE1,DEMTRABIO,CO2,2029,0.1091
RE1,DEMTRABIO,CO2,2030,0.1124
RE1,DEMTRABIO,CO2,2031,0.1158
RE1,DEMTRABIO,CO2,2032,0.1191
RE1,DEMTRABIO,CO2,2033,0.1225
RE1,DEMTRABIO,CO2,2034,0.1258
RE1,DEMTRABIO,CO2,2035,0.1292
