r,rr,l,f,y,Trade
RE1,RE1,S12,WTRSUR,2035,0
RE1,RE1,S21,COA,2020,0
RE1,RE1,S21,COA,2021,0
RE1,RE1,S21,COA,2022,0
RE1,RE1,S21,COA,2023,0
RE1,RE1,S21,COA,2024,0
RE1,RE1,S21,COA,2025,0
RE1,RE1,S21,COA,2026,0
RE1,RE1,S21,COA,2027,0
RE1,RE1,S21,COA,2028,0
RE1,RE1,S21,COA,2029,0
RE1,RE1,S21,COA,2030,0
RE1,RE1,S21,COA,2031,0
RE1,RE1,S21,COA,2032,0
RE1,RE1,S21,COA,2033,0
RE1,RE1,S21,COA,2034,0
RE1,RE1,S21,COA,2035,0
RE1,RE1,S21,CRPMAI,2020,0
RE1,RE1,S21,CRPMAI,2021,0
RE1,RE1,S21,CRPMAI,2022,0
RE1,RE1,S21,CRPMAI,2023,0
RE1,RE1,S21,CRPMAI,2024,0
RE1,RE1,S21,CRPMAI,2025,0
RE1,RE1,S21,CRPMAI,2026,0
RE1,RE1,S21,CRPMAI,2027,0
RE1,RE1,S21,CRPMAI,2028,0
RE1,RE1,S21,CRPMAI,2029,0
RE1,RE1,S21,CRPMAI,2030,0
RE1,RE1,S21,CRPMAI,2031,0
RE1,RE1,S21,CRPMAI,2032,0
RE1,RE1,S21,CRPMAI,2033,0
RE1,RE1,S21,CRPMAI,2034,0
RE1,RE1,S21,CRPMAI,2035,0
RE1,RE1,S21,CRPRIC,2020,0
RE1,RE1,S21,CRPRIC,2021,0
RE1,RE1,S21,CRPRIC,2022,0
RE1,RE1,S21,CRPRIC,2023,0
RE1,RE1,S21,CRPRIC,2024,0
RE1,RE1,S21,CRPRIC,2025,0
RE1,RE1,S21,CRPRIC,2026,0
RE1,RE1,S21,CRPRIC,2027,0
RE1,RE1,S21,CRPRIC,2028,0
RE1,RE1,S21,CRPRIC,2029,0
RE1,RE1,S21,CRPRIC,2030,0
RE1,RE1,S21,CRPRIC,2031,0
RE1,RE1,S21,CRPRIC,2032,0
RE1,RE1,S21,CRPRIC,2033,0
RE1,RE1,S21,CRPRIC,2034,0
RE1,RE1,S21,CRPRIC,2035,0
RE1,RE1,S21,ELC001,2020,0
RE1,RE1,S21,ELC001,2021,0
RE1,RE1,S21,ELC001,2022,0
RE1,RE1,S21,ELC001,2023,0
RE1,RE1,S21,ELC001,2024,0
RE1,RE1,S21,ELC001,2025,0
RE1,RE1,S21,ELC001,2026,0
RE1,RE1,S21,ELC001,2027,0
RE1,RE1,S21,ELC001,2028,0
RE1,RE1,S21,ELC001,2029,0
RE1,RE1,S21,ELC001,2030,0
RE1,RE1,S21,ELC001,2031,0
RE1,RE1,S21,ELC001,2032,0
RE1,RE1,S21,ELC001,2033,0
RE1,RE1,S21,ELC001,2034,0
RE1,RE1,S21,ELC001,2035,0
RE1,RE1,S21,ELC002,2020,0
RE1,RE1,S21,ELC002,2021,0
RE1,RE1,S21,ELC002,2022,0
RE1,RE1,S21,ELC002,2023,0
RE1,RE1,S21,ELC002,2024,0
RE1,RE1,S21,ELC002,2025,0
RE1,RE1,S21,ELC002,2026,0
RE1,RE1,S21,ELC002,2027,0
RE1,RE1,S21,ELC002,2028,0
RE1,RE1,S21,ELC002,2029,0
RE1,RE1,S21,ELC002,2030,0
RE1,RE1,S21,ELC002,2031,0
RE1,RE1,S21,ELC002,2032,0
RE1,RE1,S21,ELC002,2033,0
RE1,RE1,S21,ELC002,2034,0
RE1,RE1,S21,ELC002,2035,0
RE1,RE1,S21,GAS,2020,0
RE1,RE1,S21,GAS,2021,0
RE1,RE1,S21,GAS,2022,0
RE1,RE1,S21,GAS,2023,0
RE1,RE1,S21,GAS,2024,0
RE1,RE1,S21,GAS,2025,0
RE1,RE1,S21,GAS,2026,0
RE1,RE1,S21,GAS,2027,0
RE1,RE1,S21,GAS,2028,0
RE1,RE1,S21,GAS,2029,0
RE1,RE1,S21,GAS,2030,0
RE1,RE1,S21,GAS,2031,0
RE1,RE1,S21,GAS,2032,0
RE1,RE1,S21,GAS,2033,0
RE1,RE1,S21,GAS,2034,0
RE1,RE1,S21,GAS,2035,0
RE1,RE1,S21,HYD,2020,0
RE1,RE1,S21,HYD,2021,0
RE1,RE1,S21,HYD,2022,0
RE1,RE1,S21,HYD,2023,0
RE1,RE1,S21,HYD,2024,0
RE1,RE1,S21,HYD,2025,0
RE1,RE1,S21,HYD,2026,0
RE1,RE1,S21,HYD,2027,0
RE1,RE1,S21,HYD,2028,0
RE1,RE1,S21,HYD,2029,0
RE1,RE1,S21,HYD,2030,0
RE1,RE1,S21,HYD,2031,0
RE1,RE1,S21,HYD,2032,0
RE1,RE1,S21,HYD,2033,0
RE1,RE1,S21,HYD,2034,0
RE1,RE1,S21,HYD,2035,0
RE1,RE1,S21,LBLT,2020,0
RE1,RE1,S21,LBLT,2021,0
RE1,RE1,S21,LBLT,2022,0
RE1,RE1,S21,LBLT,2023,0
RE1,RE1,S21,LBLT,2024,0
RE1,RE1,S21,LBLT,2025,0
RE1,RE1,S21,LBLT,2026,0
RE1,RE1,S21,LBLT,2027,0
RE1,RE1,S21,LBLT,2028,0
RE1,RE1,S21,LBLT,2029,0
RE1,RE1,S21,LBLT,2030,0
RE1,RE1,S21,LBLT,2031,0
RE1,RE1,S21,LBLT,2032,0
RE1,RE1,S21,LBLT,2033,0
RE1,RE1,S21,LBLT,2034,0
RE1,RE1,S21,LBLT,2035,0
RE1,RE1,S21,LFOR,2020,0
RE1,RE1,S21,LFOR,2021,0
RE1,RE1,S21,LFOR,2022,0
RE1,RE1,S21,LFOR,2023,0
RE1,RE1,S21,LFOR,2024,0
RE1,RE1,S21,LFOR,2025,0
RE1,RE1,S21,LFOR,2026,0
RE1,RE1,S21,LFOR,2027,0
RE1,RE1,S21,LFOR,2028,0
RE1,RE1,S21,LFOR,2029,0
RE1,RE1,S21,LFOR,2030,0
RE1,RE1,S21,LFOR,2031,0
RE1,RE1,S21,LFOR,2032,0
RE1,RE1,S21,LFOR,2033,0
RE1,RE1,S21,LFOR,2034,0
RE1,RE1,S21,LFOR,2035,0
RE1,RE1,S21,LND,2020,0
RE1,RE1,S21,LND,2021,0
RE1,RE1,S21,LND,2022,0
RE1,RE1,S21,LND,2023,0
RE1,RE1,S21,LND,2024,0
RE1,RE1,S21,LND,2025,0
RE1,RE1,S21,LND,2026,0
RE1,RE1,S21,LND,2027,0
RE1,RE1,S21,LND,2028,0
RE1,RE1,S21,LND,2029,0
RE1,RE1,S21,LND,2030,0
RE1,RE1,S21,LND,2031,0
RE1,RE1,S21,LND,2032,0
RE1,RE1,S21,LND,2033,0
RE1,RE1,S21,LND,2034,0
RE1,RE1,S21,LND,2035,0
RE1,RE1,S21,LWAT,2020,0
RE1,RE1,S21,LWAT,2021,0
RE1,RE1,S21,LWAT,2022,0
RE1,RE1,S21,LWAT,2023,0
RE1,RE1,S21,LWAT,2024,0
RE1,RE1,S21,LWAT,2025,0
RE1,RE1,S21,LWAT,2026,0
RE1,RE1,S21,LWAT,2027,0
RE1,RE1,S21,LWAT,2028,0
RE1,RE1,S21,LWAT,2029,0
RE1,RE1,S21,LWAT,2030,0
RE1,RE1,S21,LWAT,2031,0
RE1,RE1,S21,LWAT,2032,0
RE1,RE1,S21,LWAT,2033,0
RE1,RE1,S21,LWAT,2034,0
RE1,RE1,S21,LWAT,2035,0
RE1,RE1,S21,SOL,2020,0
RE1,RE1,S21,SOL,2021,0
RE1,RE1,S21,SOL,2022,0
RE1,RE1,S21,SOL,2023,0
RE1,RE1,S21,SOL,2024,0
RE1,RE1,S21,SOL,2025,0
RE1,RE1,S21,SOL,2026,0
RE1,RE1,S21,SOL,2027,0
RE1,RE1,S21,SOL,2028,0
RE1,RE1,S21,SOL,2029,0
RE1,RE1,S21,SOL,2030,0
RE1,RE1,S21,SOL,2031,0
RE1,RE1,S21,SOL,2032,0
RE1,RE1,S21,SOL,2033,0
RE1,RE1,S21,SOL,2034,0
RE1,RE1,S21,SOL,2035,0
RE1,RE1,S21,WND,2020,0
RE1,RE1,S21,WND,2021,0
RE1,RE1,S21,WND,2022,0
RE1,RE1,S21,WND,2023,0
RE1,RE1,S21,WND,2024,0
RE1,RE1,S21,WND,2025,0
RE1,RE1,S21,WND,2026,0
RE1,RE1,S21,WND,2027,0
RE1,RE1,S21,WND,2028,0
RE1,RE1,S21,WND,2029,0
RE1,RE1,S21,WND,2030,0
RE1,RE1,S21,WND,2031,0
RE1,RE1,S21,WND,2032,0
RE1,RE1,S21,WND,2033,0
RE1,RE1,S21,WND,2034,0
RE1,RE1,S21,WND,2035,0
RE1,RE1,S21,WTREVT,2020,0
RE1,RE1,S21,WTREVT,2021,0
RE1,RE1,S21,WTREVT,2022,0
RE1,RE1,S21,WTREVT,2023,0
RE1,RE1,S21,WTREVT,2024,0
RE1,RE1,S21,WTREVT,2025,0
RE1,RE1,S21,WTREVT,2026,0
RE1,RE1,S21,WTREVT,2027,0
RE1,RE1,S21,WTREVT,2028,0
RE1,RE1,S21,WTREVT,2029,0
RE1,RE1,S21,WTREVT,2030,0
RE1,RE1,S21,WTREVT,2031,0
RE1,RE1,S21,WTREVT,2032,0
RE1,RE1,S21,WTREVT,2033,0
RE1,RE1,S21,WTREVT,2034,0
RE1,RE1,S21,WTREVT,2035,0
RE1,RE1,S21,WTRGWT,2020,0
RE1,RE1,S21,WTRGWT,2021,0
RE1,RE1,S21,WTRGWT,2022,0
RE1,RE1,S21,WTRGWT,2023,0
RE1,RE1,S21,WTRGWT,2024,0
RE1,RE1,S21,WTRGWT,2025,0
RE1,RE1,S21,WTRGWT,2026,0
RE1,RE1,S21,WTRGWT,2027,0
RE1,RE1,S21,WTRGWT,2028,0
RE1,RE1,S21,WTRGWT,2029,0
RE1,RE1,S21,WTRGWT,2030,0
RE1,RE1,S21,WTRGWT,2031,0
RE1,RE1,S21,WTRGWT,2032,0
RE1,RE1,S21,WTRGWT,2033,0
RE1,RE1,S21,WTRGWT,2034,0
RE1,RE1,S21,WTRGWT,2035,0
RE1,RE1,S21,WTRPRC,2020,0
RE1,RE1,S21,WTRPRC,2021,0
RE1,RE1,S21,WTRPRC,2022,0
RE1,RE1,S21,WTRPRC,2023,0
RE1,RE1,S21,WTRPRC,2024,0
RE1,RE1,S21,WTRPRC,2025,0
RE1,RE1,S21,WTRPRC,2026,0
RE1,RE1,S21,WTRPRC,2027,0
RE1,RE1,S21,WTRPRC,2028,0
RE1,RE1,S21,WTRPRC,2029,0
RE1,RE1,S21,WTRPRC,2030,0
RE1,RE1,S21,WTRPRC,2031,0
RE1,RE1,S21,WTRPRC,2032,0
RE1,RE1,S21,WTRPRC,2033,0
RE1,RE1,S21,WTRPRC,2034,0
RE1,RE1,S21,WTRPRC,2035,0
RE1,RE1,S21,WTRSUR,2020,0
RE1,RE1,S21,WTRSUR,2021,0
RE1,RE1,S21,WTRSUR,2022,0
RE1,RE1,S21,WTRSUR,2023,0
RE1,RE1,S21,WTRSUR,2024,0
RE1,RE1,S21,WTRSUR,2025,0
RE1,RE1,S21,WTRSUR,2026,0
RE1,RE1,S21,WTRSUR,2027,0
RE1,RE1,S21,WTRSUR,2028,0
RE1,RE1,S21,WTRSUR,2029,0
RE1,RE1,S21,WTRSUR,2030,0
RE1,RE1,S21,WTRSUR,2031,0
RE1,RE1,S21,WTRSUR,2032,0
RE1,RE1,S21,WTRSUR,2033,0
RE1,RE1,S21,WTRSUR,2034,0
RE1,RE1,S21,WTRSUR,2035,0
RE1,RE1,S22,COA,2020,0
RE1,RE1,S22,COA,2021,0
RE1,RE1,S22,COA,2022,0
RE1,RE1,S22,COA,2023,0
RE1,RE1,S22,COA,2024,0
RE1,RE1,S22,COA,2025,0
RE1,RE1,S22,COA,2026,0
RE1,RE1,S22,COA,2027,0
RE1,RE1,S22,COA,2028,0
RE1,RE1,S22,COA,2029,0
RE1,RE1,S22,COA,2030,0
RE1,RE1,S22,COA,2031,0
RE1,RE1,S22,COA,2032,0
RE1,RE1,S22,COA,2033,0
RE1,RE1,S22,COA,2034,0
RE1,RE1,S22,COA,2035,0
RE1,RE1,S22,CRPMAI,2020,0
RE1,RE1,S22,CRPMAI,2021,0
RE1,RE1,S22,CRPMAI,2022,0
RE1,RE1,S22,CRPMAI,2023,0
RE1,RE1,S22,CRPMAI,2024,0
RE1,RE1,S22,CRPMAI,2025,0
RE1,RE1,S22,CRPMAI,2026,0
RE1,RE1,S22,CRPMAI,2027,0
RE1,RE1,S22,CRPMAI,2028,0
RE1,RE1,S22,CRPMAI,2029,0
RE1,RE1,S22,CRPMAI,2030,0
RE1,RE1,S22,CRPMAI,2031,0
RE1,RE1,S22,CRPMAI,2032,0
RE1,RE1,S22,CRPMAI,2033,0
RE1,RE1,S22,CRPMAI,2034,0
RE1,RE1,S22,CRPMAI,2035,0
RE1,RE1,S22,CRPRIC,2020,0
RE1,RE1,S22,CRPRIC,2021,0
RE1,RE1,S22,CRPRIC,2022,0
RE1,RE1,S22,CRPRIC,2023,0
RE1,RE1,S22,CRPRIC,2024,0
RE1,RE1,S22,CRPRIC,2025,0
RE1,RE1,S22,CRPRIC,2026,0
RE1,RE1,S22,CRPRIC,2027,0
RE1,RE1,S22,CRPRIC,2028,0
RE1,RE1,S22,CRPRIC,2029,0
RE1,RE1,S22,CRPRIC,2030,0
RE1,RE1,S22,CRPRIC,2031,0
RE1,RE1,S22,CRPRIC,2032,0
RE1,RE1,S22,CRPRIC,2033,0
RE1,RE1,S22,CRPRIC,2034,0
RE1,RE1,S22,CRPRIC,2035,0
RE1,RE1,S22,ELC001,2020,0
RE1,RE1,S22,ELC001,2021,0
RE1,RE1,S22,ELC001,2022,0
RE1,RE1,S22,ELC001,2023,0
RE1,RE1,S22,ELC001,2024,0
RE1,RE1,S22,ELC001,2025,0
RE1,RE1,S22,ELC001,2026,0
RE1,RE1,S22,ELC001,2027,0
RE1,RE1,S22,ELC001,2028,0
RE1,RE1,S22,ELC001,2029,0
RE1,RE1,S22,ELC001,2030,0
RE1,RE1,S22,ELC001,2031,0
RE1,RE1,S22,ELC001,2032,0
RE1,RE1,S22,ELC001,2033,0
RE1,RE1,S22,ELC001,2034,0
RE1,RE1,S22,ELC001,2035,0
RE1,RE1,S22,ELC002,2020,0
RE1,RE1,S22,ELC002,2021,0
RE1,RE1,S22,ELC002,2022,0
RE1,RE1,S22,ELC002,2023,0
RE1,RE1,S22,ELC002,2024,0
RE1,RE1,S22,ELC002,2025,0
RE1,RE1,S22,ELC002,2026,0
RE1,RE1,S22,ELC002,2027,0
RE1,RE1,S22,ELC002,2028,0
RE1,RE1,S22,ELC002,2029,0
RE1,RE1,S22,ELC002,2030,0
RE1,RE1,S22,ELC002,2031,0
RE1,RE1,S22,ELC002,2032,0
RE1,RE1,S22,ELC002,2033,0
RE1,RE1,S22,ELC002,2034,0
RE1,RE1,S22,ELC002,2035,0
RE1,RE1,S22,GAS,2020,0
RE1,RE1,S22,GAS,2021,0
RE1,RE1,S22,GAS,2022,0
RE1,RE1,S22,GAS,2023,0
RE1,RE1,S22,GAS,2024,0
RE1,RE1,S22,GAS,2025,0
RE1,RE1,S22,GAS,2026,0
RE1,RE1,S22,GAS,2027,0
RE1,RE1,S22,GAS,2028,0
RE1,RE1,S22,GAS,2029,0
RE1,RE1,S22,GAS,2030,0
RE1,RE1,S22,GAS,2031,0
RE1,RE1,S22,GAS,2032,0
RE1,RE1,S22,GAS,2033,0
RE1,RE1,S22,GAS,2034,0
RE1,RE1,S22,GAS,2035,0
RE1,RE1,S22,HYD,2020,0
RE1,RE1,S22,HYD,2021,0
RE1,RE1,S22,HYD,2022,0
RE1,RE1,S22,HYD,2023,0
RE1,RE1,S22,HYD,2024,0
RE1,RE1,S22,HYD,2025,0
RE1,RE1,S22,HYD,2026,0
RE1,RE1,S22,HYD,2027,0
RE1,RE1,S22,HYD,2028,0
RE1,RE1,S22,HYD,2029,0
RE1,RE1,S22,HYD,2030,0
RE1,RE1,S22,HYD,2031,0
RE1,RE1,S22,HYD,2032,0
RE1,RE1,S22,HYD,2033,0
RE1,RE1,S22,HYD,2034,0
RE1,RE1,S22,HYD,2035,0
RE1,RE1,S22,LBLT,2020,0
RE1,RE1,S22,LBLT,2021,0
RE1,RE1,S22,LBLT,2022,0
RE1,RE1,S22,LBLT,2023,0
RE1,RE1,S22,LBLT,2024,0
RE1,RE1,S22,LBLT,2025,0
RE1,RE1,S22,LBLT,2026,0
RE1,RE1,S22,LBLT,2027,0
RE1,RE1,S22,LBLT,2028,0
RE1,RE1,S22,LBLT,2029,0
RE1,RE1,S22,LBLT,2030,0
RE1,RE1,S22,LBLT,2031,0
RE1,RE1,S22,LBLT,2032,0
RE1,RE1,S22,LBLT,2033,0
RE1,RE1,S22,LBLT,2034,0
RE1,RE1,S22,LBLT,2035,0
RE1,RE1,S22,LFOR,2020,0
RE1,RE1,S22,LFOR,2021,0
RE1,RE1,S22,LFOR,2022,0
RE1,RE1,S22,LFOR,2023,0
RE1,RE1,S22,LFOR,2024,0
RE1,RE1,S22,LFOR,2025,0
RE1,RE1,S22,LFOR,2026,0
RE1,RE1,S22,LFOR,2027,0
RE1,RE1,S22,LFOR,2028,0
RE1,RE1,S22,LFOR,2029,0
RE1,RE1,S22,LFOR,2030,0
RE1,RE1,S22,LFOR,2031,0
RE1,RE1,S22,LFOR,2032,0
RE1,RE1,S22,LFOR,2033,0
RE1,RE1,S22,LFOR,2034,0
RE1,RE1,S22,LFOR,2035,0
RE1,RE1,S22,LND,2020,0
RE1,RE1,S22,LND,2021,0
RE1,RE1,S22,LND,2022,0
RE1,RE1,S22,LND,2023,0
RE1,RE1,S22,LND,2024,0
RE1,RE1,S22,LND,2025,0
RE1,RE1,S22,LND,2026,0
RE1,RE1,S22,LND,2027,0
RE1,RE1,S22,LND,2028,0
RE1,RE1,S22,LND,2029,0
RE1,RE1,S22,LND,2030,0
RE1,RE1,S22,LND,2031,0
RE1,RE1,S22,LND,2032,0
RE1,RE1,S22,LND,2033,0
RE1,RE1,S22,LND,2034,0
RE1,RE1,S22,LND,2035,0
RE1,RE1,S22,LWAT,2020,0
RE1,RE1,S22,LWAT,2021,0
RE1,RE1,S22,LWAT,2022,0
RE1,RE1,S22,LWAT,2023,0
RE1,RE1,S22,LWAT,2024,0
RE1,RE1,S22,LWAT,2025,0
RE1,RE1,S22,LWAT,2026,0
RE1,RE1,S22,LWAT,2027,0
RE1,RE1,S22,LWAT,2028,0
RE1,RE1,S22,LWAT,2029,0
RE1,RE1,S22,LWAT,2030,0
RE1,RE1,S22,LWAT,2031,0
RE1,RE1,S22,LWAT,2032,0
RE1,RE1,S22,LWAT,2033,0
RE1,RE1,S22,LWAT,2034,0
RE1,RE1,S22,LWAT,2035,0
RE1,RE1,S22,SOL,2020,0
RE1,RE1,S22,SOL,2021,0
RE1,RE1,S22,SOL,2022,0
RE1,RE1,S22,SOL,2023,0
RE1,RE1,S22,SOL,2024,0
RE1,RE1,S22,SOL,2025,0
RE1,RE1,S22,SOL,2026,0
RE1,RE1,S22,SOL,2027,0
RE1,RE1,S22,SOL,2028,0
RE1,RE1,S22,SOL,2029,0
RE1,RE1,S22,SOL,2030,0
RE1,RE1,S22,SOL,2031,0
RE1,RE1,S22,SOL,2032,0
RE1,RE1,S22,SOL,2033,0
RE1,RE1,S22,SOL,2034,0
RE1,RE1,S22,SOL,2035,0
RE1,RE1,S22,WND,2020,0
RE1,RE1,S22,WND,2021,0
RE1,RE1,S22,WND,2022,0
RE1,RE1,S22,WND,2023,0
RE1,RE1,S22,WND,2024,0
RE1,RE1,S22,WND,2025,0
RE1,RE1,S22,WND,2026,0
RE1,RE1,S22,WND,2027,0
RE1,RE1,S22,WND,2028,0
RE1,RE1,S22,WND,2029,0
RE1,RE1,S22,WND,2030,0
RE1,RE1,S22,WND,2031,0
RE1,RE1,S22,WND,2032,0
RE1,RE1,S22,WND,2033,0
RE1,RE1,S22,WND,2034,0
RE1,RE1,S22,WND,2035,0
RE1,RE1,S22,WTREVT,2020,0
RE1,RE1,S22,WTREVT,2021,0
RE1,RE1,S22,WTREVT,2022,0
RE1,RE1,S22,WTREVT,2023,0
RE1,RE1,S22,WTREVT,2024,0
RE1,RE1,S22,WTREVT,2025,0
RE1,RE1,S22,WTREVT,2026,0
RE1,RE1,S22,WTREVT,2027,0
RE1,RE1,S22,WTREVT,2028,0
RE1,RE1,S22,WTREVT,2029,0
RE1,RE1,S22,WTREVT,2030,0
RE1,RE1,S22,WTREVT,2031,0
RE1,RE1,S22,WTREVT,2032,0
RE1,RE1,S22,WTREVT,2033,0
RE1,RE1,S22,WTREVT,2034,0
RE1,RE1,S22,WTREVT,2035,0
RE1,RE1,S22,WTRGWT,2020,0
RE1,RE1,S22,WTRGWT,2021,0
RE1,RE1,S22,WTRGWT,2022,0
RE1,RE1,S22,WTRGWT,2023,0
RE1,RE1,S22,WTRGWT,2024,0
RE1,RE1,S22,WTRGWT,2025,0
RE1,RE1,S22,WTRGWT,2026,0
RE1,RE1,S22,WTRGWT,2027,0
RE1,RE1,S22,WTRGWT,2028,0
RE1,RE1,S22,WTRGWT,2029,0
RE1,RE1,S22,WTRGWT,2030,0
RE1,RE1,S22,WTRGWT,2031,0
RE1,RE1,S22,WTRGWT,2032,0
RE1,RE1,S22,WTRGWT,2033,0
RE1,RE1,S22,WTRGWT,2034,0
RE1,RE1,S22,WTRGWT,2035,0
RE1,RE1,S22,WTRPRC,2020,0
RE1,RE1,S22,WTRPRC,2021,0
RE1,RE1,S22,WTRPRC,2022,0
RE1,RE1,S22,WTRPRC,2023,0
RE1,RE1,S22,WTRPRC,2024,0
RE1,RE1,S22,WTRPRC,2025,0
RE1,RE1,S22,WTRPRC,2026,0
RE1,RE1,S22,WTRPRC,2027,0
RE1,RE1,S22,WTRPRC,2028,0
RE1,RE1,S22,WTRPRC,2029,0
RE1,RE1,S22,WTRPRC,2030,0
RE1,RE1,S22,WTRPRC,2031,0
RE1,RE1,S22,WTRPRC,2032,0
RE1,RE1,S22,WTRPRC,2033,0
RE1,RE1,S22,WTRPRC,2034,0
RE1,RE1,S22,WTRPRC,2035,0
RE1,RE1,S22,WTRSUR,2020,0
RE1,RE1,S22,WTRSUR,2021,0
RE1,RE1,S22,WTRSUR,2022,0
RE1,RE1,S22,WTRSUR,2023,0
RE1,RE1,S22,WTRSUR,2024,0
RE1,RE1,S22,WTRSUR,2025,0
RE1,RE1,S22,WTRSUR,2026,0
RE1,RE1,S22,WTRSUR,2027,0
RE1,RE1,S22,WTRSUR,2028,0
RE1,RE1,S22,WTRSUR,2029,0
RE1,RE1,S22,WTRSUR,2030,0
RE1,RE1,S22,WTRSUR,2031,0
RE1,RE1,S22,WTRSUR,2032,0
RE1,RE1,S22,WTRSUR,2033,0
RE1,RE1,S22,WTRSUR,2034,0
RE1,RE1,S22,WTRSUR,2035,0
