t,f,m,y,l,r,UseByTechnology
DEMAGRGWTWAT,ELC002,1,2020,S11,RE1,0.0
DEMAGRGWTWAT,ELC002,1,2021,S11,RE1,0.0
DEMAGRGWTWAT,ELC002,1,2022,S11,RE1,0.0966
DEMAGRGWTWAT,ELC002,1,2023,S11,RE1,0.127
DEMAGRGWTWAT,ELC002,1,2024,S11,RE1,0.1089
DEMAGRGWTWAT,ELC002,1,2025,S11,RE1,0.0907
DEMAGRGWTWAT,ELC002,1,2026,S11,RE1,0.0726
DEMAGRGWTWAT,ELC002,1,2027,S11,RE1,0.0544
DEMAGRGWTWAT,ELC002,1,2028,S11,RE1,0.0363
DEMAGRGWTWAT,ELC002,1,2029,S11,RE1,0.0181
DEMAGRGWTWAT,ELC002,1,2030,S11,RE1,0.0
DEMAGRGWTWAT,ELC002,1,2031,S11,RE1,0.0
DEMAGRGWTWAT,ELC002,1,2032,S11,RE1,0.0
DEMAGRGWTWAT,ELC002,1,2033,S11,RE1,0.0
DEMAGRGWTWAT,ELC002,1,2034,S11,RE1,0.0
DEMAGRGWTWAT,ELC002,1,2035,S11,RE1,0.0
DEMAGRGWTWAT,WTRGWT,1,2020,S11,RE1,0.0
DEMAGRGWTWAT,WTRGWT,1,2021,S11,RE1,0.0
DEMAGRGWTWAT,WTRGWT,1,2022,S11,RE1,0.0894
DEMAGRGWTWAT,WTRGWT,1,2023,S11,RE1,0.1176
DEMAGRGWTWAT,WTRGWT,1,2024,S11,RE1,0.1008
DEMAGRGWTWAT,WTRGWT,1,2025,S11,RE1,0.084
DEMAGRGWTWAT,WTRGWT,1,2026,S11,RE1,0.0672
DEMAGRGWTWAT,WTRGWT,1,2027,S11,RE1,0.0504
DEMAGRGWTWAT,WTRGWT,1,2028,S11,RE1,0.0336
DEMAGRGWTWAT,WTRGWT,1,2029,S11,RE1,0.0168
DEMAGRGWTWAT,WTRGWT,1,2030,S11,RE1,0.0
DEMAGRGWTWAT,WTRGWT,1,2031,S11,RE1,0.0
DEMAGRGWTWAT,WTRGWT,1,2032,S11,RE1,0.0
DEMAGRGWTWAT,WTRGWT,1,2033,S11,RE1,0.0
DEMAGRGWTWAT,WTRGWT,1,2034,S11,RE1,0.0
DEMAGRGWTWAT,WTRGWT,1,2035,S11,RE1,0.0
DEMAGRSURWAT,ELC002,1,2020,S11,RE1,0.1442
DEMAGRSURWAT,ELC002,1,2021,S11,RE1,0.2241
DEMAGRSURWAT,ELC002,1,2022,S11,RE1,0.2312
DEMAGRSURWAT,ELC002,1,2023,S11,RE1,0.3039
DEMAGRSURWAT,ELC002,1,2024,S11,RE1,0.4116
DEMAGRSURWAT,ELC002,1,2025,S11,RE1,0.5408
DEMAGRSURWAT,ELC002,1,2026,S11,RE1,0.6579
DEMAGRSURWAT,ELC002,1,2027,S11,RE1,0.7787
DEMAGRSURWAT,ELC002,1,2028,S11,RE1,0.928
DEMAGRSURWAT,ELC002,1,2029,S11,RE1,1.0626
DEMAGRSURWAT,ELC002,1,2030,S11,RE1,1.2012
DEMAGRSURWAT,ELC002,1,2031,S11,RE1,1.2315
DEMAGRSURWAT,ELC002,1,2032,S11,RE1,1.2621
DEMAGRSURWAT,ELC002,1,2033,S11,RE1,1.2928
DEMAGRSURWAT,ELC002,1,2034,S11,RE1,1.3512
DEMAGRSURWAT,ELC002,1,2035,S11,RE1,1.3833
DEMAGRSURWAT,WTRSUR,1,2020,S11,RE1,0.1677
DEMAGRSURWAT,WTRSUR,1,2021,S11,RE1,0.2606
DEMAGRSURWAT,WTRSUR,1,2022,S11,RE1,0.2688
DEMAGRSURWAT,WTRSUR,1,2023,S11,RE1,0.3533
DEMAGRSURWAT,WTRSUR,1,2024,S11,RE1,0.4786
DEMAGRSURWAT,WTRSUR,1,2025,S11,RE1,0.6289
DEMAGRSURWAT,WTRSUR,1,2026,S11,RE1,0.765
DEMAGRSURWAT,WTRSUR,1,2027,S11,RE1,0.9055
DEMAGRSURWAT,WTRSUR,1,2028,S11,RE1,1.0791
DEMAGRSURWAT,WTRSUR,1,2029,S11,RE1,1.2356
DEMAGRSURWAT,WTRSUR,1,2030,S11,RE1,1.3968
DEMAGRSURWAT,WTRSUR,1,2031,S11,RE1,1.432
DEMAGRSURWAT,WTRSUR,1,2032,S11,RE1,1.4675
DEMAGRSURWAT,WTRSUR,1,2033,S11,RE1,1.5033
DEMAGRSURWAT,WTRSUR,1,2034,S11,RE1,1.5712
DEMAGRSURWAT,WTRSUR,1,2035,S11,RE1,1.6085
DEMPUBGWTWAT,ELC002,1,2020,S11,RE1,1.0682
DEMPUBGWTWAT,ELC002,1,2021,S11,RE1,1.0806
DEMPUBGWTWAT,ELC002,1,2022,S11,RE1,1.0738
DEMPUBGWTWAT,ELC002,1,2023,S11,RE1,1.0667
DEMPUBGWTWAT,ELC002,1,2024,S11,RE1,1.0593
DEMPUBGWTWAT,ELC002,1,2025,S11,RE1,1.0516
DEMPUBGWTWAT,ELC002,1,2026,S11,RE1,1.0435
DEMPUBGWTWAT,ELC002,1,2027,S11,RE1,1.0353
DEMPUBGWTWAT,ELC002,1,2028,S11,RE1,1.0264
DEMPUBGWTWAT,ELC002,1,2029,S11,RE1,1.0174
DEMPUBGWTWAT,ELC002,1,2030,S11,RE1,1.0078
DEMPUBGWTWAT,ELC002,1,2031,S11,RE1,0.998
DEMPUBGWTWAT,ELC002,1,2032,S11,RE1,0.9878
DEMPUBGWTWAT,ELC002,1,2033,S11,RE1,0.977
DEMPUBGWTWAT,ELC002,1,2034,S11,RE1,0.9658
DEMPUBGWTWAT,ELC002,1,2035,S11,RE1,0.9541
DEMPUBGWTWAT,WTRGWT,1,2020,S11,RE1,0.2525
DEMPUBGWTWAT,WTRGWT,1,2021,S11,RE1,0.2555
DEMPUBGWTWAT,WTRGWT,1,2022,S11,RE1,0.2538
DEMPUBGWTWAT,WTRGWT,1,2023,S11,RE1,0.2522
DEMPUBGWTWAT,WTRGWT,1,2024,S11,RE1,0.2504
DEMPUBGWTWAT,WTRGWT,1,2025,S11,RE1,0.2486
DEMPUBGWTWAT,WTRGWT,1,2026,S11,RE1,0.2467
DEMPUBGWTWAT,WTRGWT,1,2027,S11,RE1,0.2447
DEMPUBGWTWAT,WTRGWT,1,2028,S11,RE1,0.2427
DEMPUBGWTWAT,WTRGWT,1,2029,S11,RE1,0.2405
DEMPUBGWTWAT,WTRGWT,1,2030,S11,RE1,0.2383
DEMPUBGWTWAT,WTRGWT,1,2031,S11,RE1,0.2359
DEMPUBGWTWAT,WTRGWT,1,2032,S11,RE1,0.2335
DEMPUBGWTWAT,WTRGWT,1,2033,S11,RE1,0.231
DEMPUBGWTWAT,WTRGWT,1,2034,S11,RE1,0.2283
DEMPUBGWTWAT,WTRGWT,1,2035,S11,RE1,0.2256
DEMPUBSURWAT,ELC002,1,2020,S11,RE1,0.7864
DEMPUBSURWAT,ELC002,1,2021,S11,RE1,0.884
DEMPUBSURWAT,ELC002,1,2022,S11,RE1,1.0006
DEMPUBSURWAT,ELC002,1,2023,S11,RE1,1.1202
DEMPUBSURWAT,ELC002,1,2024,S11,RE1,1.2446
DEMPUBSURWAT,ELC002,1,2025,S11,RE1,1.3752
DEMPUBSURWAT,ELC002,1,2026,S11,RE1,1.5106
DEMPUBSURWAT,ELC002,1,2027,S11,RE1,1.6508
DEMPUBSURWAT,ELC002,1,2028,S11,RE1,1.7988
DEMPUBSURWAT,ELC002,1,2029,S11,RE1,1.9515
DEMPUBSURWAT,ELC002,1,2030,S11,RE1,2.1121
DEMPUBSURWAT,ELC002,1,2031,S11,RE1,2.279
DEMPUBSURWAT,ELC002,1,2032,S11,RE1,2.4522
DEMPUBSURWAT,ELC002,1,2033,S11,RE1,2.6333
DEMPUBSURWAT,ELC002,1,2034,S11,RE1,2.8222
DEMPUBSURWAT,ELC002,1,2035,S11,RE1,3.0205
DEMPUBSURWAT,WTRSUR,1,2020,S11,RE1,0.2789
DEMPUBSURWAT,WTRSUR,1,2021,S11,RE1,0.3135
DEMPUBSURWAT,WTRSUR,1,2022,S11,RE1,0.3548
DEMPUBSURWAT,WTRSUR,1,2023,S11,RE1,0.3972
DEMPUBSURWAT,WTRSUR,1,2024,S11,RE1,0.4413
DEMPUBSURWAT,WTRSUR,1,2025,S11,RE1,0.4877
DEMPUBSURWAT,WTRSUR,1,2026,S11,RE1,0.5357
DEMPUBSURWAT,WTRSUR,1,2027,S11,RE1,0.5854
DEMPUBSURWAT,WTRSUR,1,2028,S11,RE1,0.6379
DEMPUBSURWAT,WTRSUR,1,2029,S11,RE1,0.692
DEMPUBSURWAT,WTRSUR,1,2030,S11,RE1,0.749
DEMPUBSURWAT,WTRSUR,1,2031,S11,RE1,0.8081
DEMPUBSURWAT,WTRSUR,1,2032,S11,RE1,0.8696
DEMPUBSURWAT,WTRSUR,1,2033,S11,RE1,0.9338
DEMPUBSURWAT,WTRSUR,1,2034,S11,RE1,1.0008
DEMPUBSURWAT,WTRSUR,1,2035,S11,RE1,1.0711
DEMPWRSURWAT,ELC002,1,2020,S11,RE1,0.0298
DEMPWRSURWAT,ELC002,1,2021,S11,RE1,0.0334
DEMPWRSURWAT,ELC002,1,2022,S11,RE1,0.0379
DEMPWRSURWAT,ELC002,1,2023,S11,RE1,0.0421
DEMPWRSURWAT,ELC002,1,2024,S11,RE1,0.0461
DEMPWRSURWAT,ELC002,1,2025,S11,RE1,0.0496
DEMPWRSURWAT,ELC002,1,2026,S11,RE1,0.0538
DEMPWRSURWAT,ELC002,1,2027,S11,RE1,0.0587
DEMPWRSURWAT,ELC002,1,2028,S11,RE1,0.0623
DEMPWRSURWAT,ELC002,1,2029,S11,RE1,0.0695
DEMPWRSURWAT,ELC002,1,2030,S11,RE1,0.0718
DEMPWRSURWAT,ELC002,1,2031,S11,RE1,0.0778
DEMPWRSURWAT,ELC002,1,2032,S11,RE1,0.0855
DEMPWRSURWAT,ELC002,1,2033,S11,RE1,0.0922
DEMPWRSURWAT,ELC002,1,2034,S11,RE1,0.0993
DEMPWRSURWAT,ELC002,1,2035,S11,RE1,0.1067
DEMPWRSURWAT,WTRSUR,1,2020,S11,RE1,0.0106
DEMPWRSURWAT,WTRSUR,1,2021,S11,RE1,0.0119
DEMPWRSURWAT,WTRSUR,1,2022,S11,RE1,0.0134
DEMPWRSURWAT,WTRSUR,1,2023,S11,RE1,0.0149
DEMPWRSURWAT,WTRSUR,1,2024,S11,RE1,0.0164
DEMPWRSURWAT,WTRSUR,1,2025,S11,RE1,0.0176
DEMPWRSURWAT,WTRSUR,1,2026,S11,RE1,0.0191
DEMPWRSURWAT,WTRSUR,1,2027,S11,RE1,0.0208
DEMPWRSURWAT,WTRSUR,1,2028,S11,RE1,0.0221
DEMPWRSURWAT,WTRSUR,1,2029,S11,RE1,0.0246
DEMPWRSURWAT,WTRSUR,1,2030,S11,RE1,0.0255
DEMPWRSURWAT,WTRSUR,1,2031,S11,RE1,0.0276
DEMPWRSURWAT,WTRSUR,1,2032,S11,RE1,0.0303
DEMPWRSURWAT,WTRSUR,1,2033,S11,RE1,0.0327
DEMPWRSURWAT,WTRSUR,1,2034,S11,RE1,0.0352
DEMPWRSURWAT,WTRSUR,1,2035,S11,RE1,0.0378
DEMTRABIO,CRPMAI,1,2020,S11,RE1,0.3981
DEMTRABIO,CRPMAI,1,2021,S11,RE1,0.4101
DEMTRABIO,CRPMAI,1,2022,S11,RE1,0.422
DEMTRABIO,CRPMAI,1,2023,S11,RE1,0.4339
DEMTRABIO,CRPMAI,1,2024,S11,RE1,0.4459
DEMTRABIO,CRPMAI,1,2025,S11,RE1,0.4618
DEMTRABIO,CRPMAI,1,2026,S11,RE1,0.4738
DEMTRABIO,CRPMAI,1,2027,S11,RE1,0.4857
DEMTRABIO,CRPMAI,1,2028,S11,RE1,0.5016
DEMTRABIO,CRPMAI,1,2029,S11,RE1,0.5175
DEMTRABIO,CRPMAI,1,2030,S11,RE1,0.5335
DEMTRABIO,CRPMAI,1,2031,S11,RE1,0.5494
DEMTRABIO,CRPMAI,1,2032,S11,RE1,0.5653
DEMTRABIO,CRPMAI,1,2033,S11,RE1,0.5812
DEMTRABIO,CRPMAI,1,2034,S11,RE1,0.5972
DEMTRABIO,CRPMAI,1,2035,S11,RE1,0.6131
LNDBLT,LND,1,2020,S11,RE1,5.04
LNDBLT,LND,1,2021,S11,RE1,5.1072
LNDBLT,LND,1,2022,S11,RE1,5.1408
LNDBLT,LND,1,2023,S11,RE1,5.208
LNDBLT,LND,1,2024,S11,RE1,5.2416
LNDBLT,LND,1,2025,S11,RE1,5.3088
LNDBLT,LND,1,2026,S11,RE1,5.3424
LNDBLT,LND,1,2027,S11,RE1,5.4096
LNDBLT,LND,1,2028,S11,RE1,5.4432
LNDBLT,LND,1,2029,S11,RE1,5.5104
LNDBLT,LND,1,2030,S11,RE1,5.5776
LNDBLT,LND,1,2031,S11,RE1,5.6112
LNDBLT,LND,1,2032,S11,RE1,5.6784
LNDBLT,LND,1,2033,S11,RE1,5.7456
LNDBLT,LND,1,2034,S11,RE1,5.7792
LNDBLT,LND,1,2035,S11,RE1,5.8464
LNDBLT,WTRPRC,1,2020,S11,RE1,6.048
LNDBLT,WTRPRC,1,2021,S11,RE1,6.0265
LNDBLT,WTRPRC,1,2022,S11,RE1,6.0147
LNDBLT,WTRPRC,1,2023,S11,RE1,5.9892
LNDBLT,WTRPRC,1,2024,S11,RE1,5.9754
LNDBLT,WTRPRC,1,2025,S11,RE1,5.9459
LNDBLT,WTRPRC,1,2026,S11,RE1,5.9301
LNDBLT,WTRPRC,1,2027,S11,RE1,5.9506
LNDBLT,WTRPRC,1,2028,S11,RE1,5.8787
LNDBLT,WTRPRC,1,2029,S11,RE1,5.8961
LNDBLT,WTRPRC,1,2030,S11,RE1,5.9123
LNDBLT,WTRPRC,1,2031,S11,RE1,5.9479
LNDBLT,WTRPRC,1,2032,S11,RE1,6.0191
LNDBLT,WTRPRC,1,2033,S11,RE1,6.0903
LNDBLT,WTRPRC,1,2034,S11,RE1,6.0682
LNDBLT,WTRPRC,1,2035,S11,RE1,6.1387
LNDFOR,LND,1,2020,S11,RE1,85.2096
LNDFOR,LND,1,2021,S11,RE1,85.1483
LNDFOR,LND,1,2022,S11,RE1,85.1258
LNDFOR,LND,1,2023,S11,RE1,85.0718
LNDFOR,LND,1,2024,S11,RE1,85.0511
LNDFOR,LND,1,2025,S11,RE1,84.9904
LNDFOR,LND,1,2026,S11,RE1,84.9719
LNDFOR,LND,1,2027,S11,RE1,84.6146
LNDFOR,LND,1,2028,S11,RE1,84.8946
LNDFOR,LND,1,2029,S11,RE1,84.5225
LNDFOR,LND,1,2030,S11,RE1,84.5726
LNDFOR,LND,1,2031,S11,RE1,84.5726
LNDFOR,LND,1,2032,S11,RE1,84.5726
LNDFOR,LND,1,2033,S11,RE1,84.5726
LNDFOR,LND,1,2034,S11,RE1,84.5726
LNDFOR,LND,1,2035,S11,RE1,84.5726
LNDFOR,WTRPRC,1,2020,S11,RE1,102.2515
LNDFOR,WTRPRC,1,2021,S11,RE1,100.475
LNDFOR,WTRPRC,1,2022,S11,RE1,99.5971
LNDFOR,WTRPRC,1,2023,S11,RE1,97.8325
LNDFOR,WTRPRC,1,2024,S11,RE1,96.9583
LNDFOR,WTRPRC,1,2025,S11,RE1,95.1893
LNDFOR,WTRPRC,1,2026,S11,RE1,94.3188
LNDFOR,WTRPRC,1,2027,S11,RE1,93.0761
LNDFOR,WTRPRC,1,2028,S11,RE1,91.6862
LNDFOR,WTRPRC,1,2029,S11,RE1,90.4391
LNDFOR,WTRPRC,1,2030,S11,RE1,89.647
LNDFOR,WTRPRC,1,2031,S11,RE1,89.647
LNDFOR,WTRPRC,1,2032,S11,RE1,89.647
LNDFOR,WTRPRC,1,2033,S11,RE1,89.647
LNDFOR,WTRPRC,1,2034,S11,RE1,88.8012
LNDFOR,WTRPRC,1,2035,S11,RE1,88.8012
LNDMAIIRR,AGRDSL,1,2020,S11,RE1,0.0559
LNDMAIIRR,AGRDSL,1,2021,S11,RE1,0.1215
LNDMAIIRR,AGRDSL,1,2022,S11,RE1,0.1874
LNDMAIIRR,AGRDSL,1,2023,S11,RE1,0.2529
LNDMAIIRR,AGRDSL,1,2024,S11,RE1,0.3188
LNDMAIIRR,AGRDSL,1,2025,S11,RE1,0.3887
LNDMAIIRR,AGRDSL,1,2026,S11,RE1,0.4546
LNDMAIIRR,AGRDSL,1,2027,S11,RE1,0.5208
LNDMAIIRR,AGRDSL,1,2028,S11,RE1,0.591
LNDMAIIRR,AGRDSL,1,2029,S11,RE1,0.6612
LNDMAIIRR,AGRDSL,1,2030,S11,RE1,0.7317
LNDMAIIRR,AGRDSL,1,2031,S11,RE1,0.7521
LNDMAIIRR,AGRDSL,1,2032,S11,RE1,0.7725
LNDMAIIRR,AGRDSL,1,2033,S11,RE1,0.7928
LNDMAIIRR,AGRDSL,1,2034,S11,RE1,0.8132
LNDMAIIRR,AGRDSL,1,2035,S11,RE1,0.8339
LNDMAIIRR,AGRWAT,1,2020,S11,RE1,0.0343
LNDMAIIRR,AGRWAT,1,2021,S11,RE1,0.0793
LNDMAIIRR,AGRWAT,1,2022,S11,RE1,0.1262
LNDMAIIRR,AGRWAT,1,2023,S11,RE1,0.1807
LNDMAIIRR,AGRWAT,1,2024,S11,RE1,0.2343
LNDMAIIRR,AGRWAT,1,2025,S11,RE1,0.3014
LNDMAIIRR,AGRWAT,1,2026,S11,RE1,0.3618
LNDMAIIRR,AGRWAT,1,2027,S11,RE1,0.4252
LNDMAIIRR,AGRWAT,1,2028,S11,RE1,0.5066
LNDMAIIRR,AGRWAT,1,2029,S11,RE1,0.5802
LNDMAIIRR,AGRWAT,1,2030,S11,RE1,0.6571
LNDMAIIRR,AGRWAT,1,2031,S11,RE1,0.6753
LNDMAIIRR,AGRWAT,1,2032,S11,RE1,0.6936
LNDMAIIRR,AGRWAT,1,2033,S11,RE1,0.7119
LNDMAIIRR,AGRWAT,1,2034,S11,RE1,0.7468
LNDMAIIRR,AGRWAT,1,2035,S11,RE1,0.7658
LNDMAIIRR,LND,1,2020,S11,RE1,0.1142
LNDMAIIRR,LND,1,2021,S11,RE1,0.2479
LNDMAIIRR,LND,1,2022,S11,RE1,0.3824
LNDMAIIRR,LND,1,2023,S11,RE1,0.5162
LNDMAIIRR,LND,1,2024,S11,RE1,0.6507
LNDMAIIRR,LND,1,2025,S11,RE1,0.7932
LNDMAIIRR,LND,1,2026,S11,RE1,0.9277
LNDMAIIRR,LND,1,2027,S11,RE1,1.0629
LNDMAIIRR,LND,1,2028,S11,RE1,1.2061
LNDMAIIRR,LND,1,2029,S11,RE1,1.3494
LNDMAIIRR,LND,1,2030,S11,RE1,1.4934
LNDMAIIRR,LND,1,2031,S11,RE1,1.5349
LNDMAIIRR,LND,1,2032,S11,RE1,1.5764
LNDMAIIRR,LND,1,2033,S11,RE1,1.618
LNDMAIIRR,LND,1,2034,S11,RE1,1.6595
LNDMAIIRR,LND,1,2035,S11,RE1,1.7018
LNDMAIIRR,WTRPRC,1,2020,S11,RE1,0.137
LNDMAIIRR,WTRPRC,1,2021,S11,RE1,0.2926
LNDMAIIRR,WTRPRC,1,2022,S11,RE1,0.4474
LNDMAIIRR,WTRPRC,1,2023,S11,RE1,0.5936
LNDMAIIRR,WTRPRC,1,2024,S11,RE1,0.7418
LNDMAIIRR,WTRPRC,1,2025,S11,RE1,0.8884
LNDMAIIRR,WTRPRC,1,2026,S11,RE1,1.0297
LNDMAIIRR,WTRPRC,1,2027,S11,RE1,1.1692
LNDMAIIRR,WTRPRC,1,2028,S11,RE1,1.3026
LNDMAIIRR,WTRPRC,1,2029,S11,RE1,1.4438
LNDMAIIRR,WTRPRC,1,2030,S11,RE1,1.583
LNDMAIIRR,WTRPRC,1,2031,S11,RE1,1.627
LNDMAIIRR,WTRPRC,1,2032,S11,RE1,1.671
LNDMAIIRR,WTRPRC,1,2033,S11,RE1,1.7151
LNDMAIIRR,WTRPRC,1,2034,S11,RE1,1.7425
LNDMAIIRR,WTRPRC,1,2035,S11,RE1,1.7869
LNDMAIRNF,AGRDSL,1,2020,S11,RE1,0.405
LNDMAIRNF,AGRDSL,1,2021,S11,RE1,0.3645
LNDMAIRNF,AGRDSL,1,2022,S11,RE1,0.324
LNDMAIRNF,AGRDSL,1,2023,S11,RE1,0.2835
LNDMAIRNF,AGRDSL,1,2024,S11,RE1,0.243
LNDMAIRNF,AGRDSL,1,2025,S11,RE1,0.2025
LNDMAIRNF,AGRDSL,1,2026,S11,RE1,0.162
LNDMAIRNF,AGRDSL,1,2027,S11,RE1,0.1215
LNDMAIRNF,AGRDSL,1,2028,S11,RE1,0.081
LNDMAIRNF,AGRDSL,1,2029,S11,RE1,0.0405
LNDMAIRNF,AGRDSL,1,2030,S11,RE1,0.0
LNDMAIRNF,AGRDSL,1,2031,S11,RE1,0.0
LNDMAIRNF,AGRDSL,1,2032,S11,RE1,0.0
LNDMAIRNF,AGRDSL,1,2033,S11,RE1,0.0
LNDMAIRNF,AGRDSL,1,2034,S11,RE1,0.0
LNDMAIRNF,AGRDSL,1,2035,S11,RE1,0.0
LNDMAIRNF,LND,1,2020,S11,RE1,1.3776
LNDMAIRNF,LND,1,2021,S11,RE1,1.2398
LNDMAIRNF,LND,1,2022,S11,RE1,1.1021
LNDMAIRNF,LND,1,2023,S11,RE1,0.9643
LNDMAIRNF,LND,1,2024,S11,RE1,0.8266
LNDMAIRNF,LND,1,2025,S11,RE1,0.6888
LNDMAIRNF,LND,1,2026,S11,RE1,0.551
LNDMAIRNF,LND,1,2027,S11,RE1,0.4133
LNDMAIRNF,LND,1,2028,S11,RE1,0.2755
LNDMAIRNF,LND,1,2029,S11,RE1,0.1378
LNDMAIRNF,LND,1,2030,S11,RE1,0.0
LNDMAIRNF,LND,1,2031,S11,RE1,0.0
LNDMAIRNF,LND,1,2032,S11,RE1,0.0
LNDMAIRNF,LND,1,2033,S11,RE1,0.0
LNDMAIRNF,LND,1,2034,S11,RE1,0.0
LNDMAIRNF,LND,1,2035,S11,RE1,0.0
LNDMAIRNF,WTRPRC,1,2020,S11,RE1,1.6531
LNDMAIRNF,WTRPRC,1,2021,S11,RE1,1.463
LNDMAIRNF,WTRPRC,1,2022,S11,RE1,1.2894
LNDMAIRNF,WTRPRC,1,2023,S11,RE1,1.109
LNDMAIRNF,WTRPRC,1,2024,S11,RE1,0.9423
LNDMAIRNF,WTRPRC,1,2025,S11,RE1,0.7715
LNDMAIRNF,WTRPRC,1,2026,S11,RE1,0.6117
LNDMAIRNF,WTRPRC,1,2027,S11,RE1,0.4546
LNDMAIRNF,WTRPRC,1,2028,S11,RE1,0.2976
LNDMAIRNF,WTRPRC,1,2029,S11,RE1,0.1474
LNDMAIRNF,WTRPRC,1,2030,S11,RE1,0.0
LNDMAIRNF,WTRPRC,1,2031,S11,RE1,0.0
LNDMAIRNF,WTRPRC,1,2032,S11,RE1,0.0
LNDMAIRNF,WTRPRC,1,2033,S11,RE1,0.0
LNDMAIRNF,WTRPRC,1,2034,S11,RE1,0.0
LNDMAIRNF,WTRPRC,1,2035,S11,RE1,0.0
LNDRICIRR,AGRDSL,1,2020,S11,RE1,0.0906
LNDRICIRR,AGRDSL,1,2021,S11,RE1,0.1074
LNDRICIRR,AGRDSL,1,2022,S11,RE1,0.1272
LNDRICIRR,AGRDSL,1,2023,S11,RE1,0.146
LNDRICIRR,AGRDSL,1,2024,S11,RE1,0.1646
LNDRICIRR,AGRDSL,1,2025,S11,RE1,0.1827
LNDRICIRR,AGRDSL,1,2026,S11,RE1,0.2003
