t,f,m,y,l,r,UseByTechnology
LNDRICRNF,WTRPRC,1,2025,S12,RE1,0.1338
LNDRICRNF,WTRPRC,1,2026,S12,RE1,0.1061
LNDRICRNF,WTRPRC,1,2027,S12,RE1,0.0789
LNDRICRNF,WTRPRC,1,2028,S12,RE1,0.0517
LNDRICRNF,WTRPRC,1,2029,S12,RE1,0.0255
LNDRICRNF,WTRPRC,1,2030,S12,RE1,0.0
LNDRICRNF,WTRPRC,1,2031,S12,RE1,0.0
LNDRICRNF,WTRPRC,1,2032,S12,RE1,0.0
LNDRICRNF,WTRPRC,1,2033,S12,RE1,0.0
LNDRICRNF,WTRPRC,1,2034,S12,RE1,0.0
LNDRICRNF,WTRPRC,1,2035,S12,RE1,0.0
LNDWAT,LND,1,2020,S12,RE1,4.1979
LNDWAT,LND,1,2021,S12,RE1,4.2035
LNDWAT,LND,1,2022,S12,RE1,4.2035
LNDWAT,LND,1,2023,S12,RE1,4.2035
LNDWAT,LND,1,2024,S12,RE1,4.2035
LNDWAT,LND,1,2025,S12,RE1,4.2035
LNDWAT,LND,1,2026,S12,RE1,4.2035
LNDWAT,LND,1,2027,S12,RE1,3.4472
LNDWAT,LND,1,2028,S12,RE1,4.2035
LNDWAT,LND,1,2029,S12,RE1,3.426
LNDWAT,LND,1,2030,S12,RE1,3.6937
LNDWAT,LND,1,2031,S12,RE1,3.9066
LNDWAT,LND,1,2032,S12,RE1,4.2035
LNDWAT,LND,1,2033,S12,RE1,3.2
LNDWAT,LND,1,2034,S12,RE1,4.1001
LNDWAT,LND,1,2035,S12,RE1,4.0395
LNDWAT,WTRPRC,1,2020,S12,RE1,5.0374
LNDWAT,WTRPRC,1,2021,S12,RE1,4.9602
LNDWAT,WTRPRC,1,2022,S12,RE1,4.9181
LNDWAT,WTRPRC,1,2023,S12,RE1,4.8341
LNDWAT,WTRPRC,1,2024,S12,RE1,4.792
LNDWAT,WTRPRC,1,2025,S12,RE1,4.708
LNDWAT,WTRPRC,1,2026,S12,RE1,4.6659
LNDWAT,WTRPRC,1,2027,S12,RE1,3.7919
LNDWAT,WTRPRC,1,2028,S12,RE1,4.5398
LNDWAT,WTRPRC,1,2029,S12,RE1,3.6658
LNDWAT,WTRPRC,1,2030,S12,RE1,3.9153
LNDWAT,WTRPRC,1,2031,S12,RE1,4.141
LNDWAT,WTRPRC,1,2032,S12,RE1,4.4557
LNDWAT,WTRPRC,1,2033,S12,RE1,3.392
LNDWAT,WTRPRC,1,2034,S12,RE1,4.3051
LNDWAT,WTRPRC,1,2035,S12,RE1,4.2415
PWRCOA,COA,1,2020,S12,RE1,55.2263
PWRCOA,COA,1,2021,S12,RE1,61.0645
PWRCOA,COA,1,2022,S12,RE1,63.5766
PWRCOA,COA,1,2023,S12,RE1,63.5766
PWRCOA,COA,1,2024,S12,RE1,63.5766
PWRCOA,COA,1,2025,S12,RE1,63.5766
PWRCOA,COA,1,2026,S12,RE1,63.5766
PWRCOA,COA,1,2027,S12,RE1,63.5766
PWRCOA,COA,1,2028,S12,RE1,63.5766
PWRCOA,COA,1,2029,S12,RE1,63.5766
PWRCOA,COA,1,2030,S12,RE1,31.7883
PWRCOA,COA,1,2031,S12,RE1,31.7883
PWRCOA,COA,1,2032,S12,RE1,3.4059
PWRCOA,COA,1,2033,S12,RE1,3.4059
PWRCOA,COA,1,2034,S12,RE1,3.4059
PWRCOA,COA,1,2035,S12,RE1,3.4059
PWRCOA,PWRWAT,1,2020,S12,RE1,0.0048
PWRCOA,PWRWAT,1,2021,S12,RE1,0.0053
PWRCOA,PWRWAT,1,2022,S12,RE1,0.0055
PWRCOA,PWRWAT,1,2023,S12,RE1,0.0055
PWRCOA,PWRWAT,1,2024,S12,RE1,0.0055
PWRCOA,PWRWAT,1,2025,S12,RE1,0.0055
PWRCOA,PWRWAT,1,2026,S12,RE1,0.0055
PWRCOA,PWRWAT,1,2027,S12,RE1,0.0055
PWRCOA,PWRWAT,1,2028,S12,RE1,0.0055
PWRCOA,PWRWAT,1,2029,S12,RE1,0.0055
PWRCOA,PWRWAT,1,2030,S12,RE1,0.0028
PWRCOA,PWRWAT,1,2031,S12,RE1,0.0028
PWRCOA,PWRWAT,1,2032,S12,RE1,0.0003
PWRCOA,PWRWAT,1,2033,S12,RE1,0.0003
PWRCOA,PWRWAT,1,2034,S12,RE1,0.0003
PWRCOA,PWRWAT,1,2035,S12,RE1,0.0003
PWRGAS,GAS,1,2020,S12,RE1,0.0
PWRGAS,GAS,1,2021,S12,RE1,0.0
PWRGAS,GAS,1,2022,S12,RE1,3.1867
PWRGAS,GAS,1,2023,S12,RE1,8.3619
PWRGAS,GAS,1,2024,S12,RE1,13.5239
PWRGAS,GAS,1,2025,S12,RE1,19.0255
PWRGAS,GAS,1,2026,S12,RE1,25.1424
PWRGAS,GAS,1,2027,S12,RE1,31.2654
PWRGAS,GAS,1,2028,S12,RE1,37.7363
PWRGAS,GAS,1,2029,S12,RE1,44.8199
PWRGAS,GAS,1,2030,S12,RE1,73.4132
PWRGAS,GAS,1,2031,S12,RE1,81.0332
PWRGAS,GAS,1,2032,S12,RE1,108.2016
PWRGAS,GAS,1,2033,S12,RE1,116.768
PWRGAS,GAS,1,2034,S12,RE1,125.9952
PWRGAS,GAS,1,2035,S12,RE1,135.5101
PWRGAS,PWRWAT,1,2020,S12,RE1,0.0
PWRGAS,PWRWAT,1,2021,S12,RE1,0.0
PWRGAS,PWRWAT,1,2022,S12,RE1,0.0004
PWRGAS,PWRWAT,1,2023,S12,RE1,0.0009
PWRGAS,PWRWAT,1,2024,S12,RE1,0.0015
PWRGAS,PWRWAT,1,2025,S12,RE1,0.0021
PWRGAS,PWRWAT,1,2026,S12,RE1,0.0028
PWRGAS,PWRWAT,1,2027,S12,RE1,0.0034
PWRGAS,PWRWAT,1,2028,S12,RE1,0.0042
PWRGAS,PWRWAT,1,2029,S12,RE1,0.0049
PWRGAS,PWRWAT,1,2030,S12,RE1,0.0081
PWRGAS,PWRWAT,1,2031,S12,RE1,0.0089
PWRGAS,PWRWAT,1,2032,S12,RE1,0.0119
PWRGAS,PWRWAT,1,2033,S12,RE1,0.0128
PWRGAS,PWRWAT,1,2034,S12,RE1,0.0139
PWRGAS,PWRWAT,1,2035,S12,RE1,0.0149
PWRHYD,HYD,1,2020,S12,RE1,4.7682
PWRHYD,HYD,1,2021,S12,RE1,4.7682
PWRHYD,HYD,1,2022,S12,RE1,4.7682
PWRHYD,HYD,1,2023,S12,RE1,4.7682
PWRHYD,HYD,1,2024,S12,RE1,4.7682
PWRHYD,HYD,1,2025,S12,RE1,4.7682
PWRHYD,HYD,1,2026,S12,RE1,4.7682
PWRHYD,HYD,1,2027,S12,RE1,4.7682
PWRHYD,HYD,1,2028,S12,RE1,4.7682
PWRHYD,HYD,1,2029,S12,RE1,4.7682
PWRHYD,HYD,1,2030,S12,RE1,4.7682
PWRHYD,HYD,1,2031,S12,RE1,4.7682
PWRHYD,HYD,1,2032,S12,RE1,4.7682
PWRHYD,HYD,1,2033,S12,RE1,4.7682
PWRHYD,HYD,1,2034,S12,RE1,4.7682
PWRHYD,HYD,1,2035,S12,RE1,4.7682
PWRSOL,SOL,1,2020,S12,RE1,0.106
PWRSOL,SOL,1,2021,S12,RE1,0.106
PWRSOL,SOL,1,2022,S12,RE1,0.106
PWRSOL,SOL,1,2023,S12,RE1,0.106
PWRSOL,SOL,1,2024,S12,RE1,0.106
PWRSOL,SOL,1,2025,S12,RE1,0.106
PWRSOL,SOL,1,2026,S12,RE1,0.106
PWRSOL,SOL,1,2027,S12,RE1,0.106
PWRSOL,SOL,1,2028,S12,RE1,0.106
PWRSOL,SOL,1,2029,S12,RE1,0.106
PWRSOL,SOL,1,2030,S12,RE1,0.106
PWRSOL,SOL,1,2031,S12,RE1,0.106
PWRSOL,SOL,1,2032,S12,RE1,0.106
PWRSOL,SOL,1,2033,S12,RE1,0.106
PWRSOL,SOL,1,2034,S12,RE1,0.106
PWRSOL,SOL,1,2035,S12,RE1,0.106
PWRTRN,ELC001,1,2020,S12,RE1,25.6406
PWRTRN,ELC001,1,2021,S12,RE1,27.5867
PWRTRN,ELC001,1,2022,S12,RE1,30.0174
PWRTRN,ELC001,1,2023,S12,RE1,32.605
PWRTRN,ELC001,1,2024,S12,RE1,35.186
PWRTRN,ELC001,1,2025,S12,RE1,37.9368
PWRTRN,ELC001,1,2026,S12,RE1,40.9952
PWRTRN,ELC001,1,2027,S12,RE1,44.0567
PWRTRN,ELC001,1,2028,S12,RE1,47.2922
PWRTRN,ELC001,1,2029,S12,RE1,50.834
PWRTRN,ELC001,1,2030,S12,RE1,54.5345
PWRTRN,ELC001,1,2031,S12,RE1,58.3445
PWRTRN,ELC001,1,2032,S12,RE1,62.4679
PWRTRN,ELC001,1,2033,S12,RE1,66.7511
PWRTRN,ELC001,1,2034,S12,RE1,71.3647
PWRTRN,ELC001,1,2035,S12,RE1,76.1222
PWRWND,WND,1,2020,S12,RE1,2.4636
PWRWND,WND,1,2021,S12,RE1,2.4636
PWRWND,WND,1,2022,S12,RE1,2.4636
PWRWND,WND,1,2023,S12,RE1,2.4636
PWRWND,WND,1,2024,S12,RE1,2.4636
PWRWND,WND,1,2025,S12,RE1,2.4636
PWRWND,WND,1,2026,S12,RE1,2.4636
PWRWND,WND,1,2027,S12,RE1,2.4636
PWRWND,WND,1,2028,S12,RE1,2.4636
PWRWND,WND,1,2029,S12,RE1,2.4636
PWRWND,WND,1,2030,S12,RE1,2.4636
PWRWND,WND,1,2031,S12,RE1,2.4636
PWRWND,WND,1,2032,S12,RE1,2.4636
PWRWND,WND,1,2033,S12,RE1,2.4636
PWRWND,WND,1,2034,S12,RE1,2.4636
PWRWND,WND,1,2035,S12,RE1,2.4636
RSCHYD,WTRRUN,1,2020,S12,RE1,13.6236
RSCHYD,WTRRUN,1,2021,S12,RE1,13.6236
RSCHYD,WTRRUN,1,2022,S12,RE1,13.6236
RSCHYD,WTRRUN,1,2023,S12,RE1,13.6236
RSCHYD,WTRRUN,1,2024,S12,RE1,13.6236
RSCHYD,WTRRUN,1,2025,S12,RE1,13.6236
RSCHYD,WTRRUN,1,2026,S12,RE1,13.6236
RSCHYD,WTRRUN,1,2027,S12,RE1,13.6236
RSCHYD,WTRRUN,1,2028,S12,RE1,13.6236
RSCHYD,WTRRUN,1,2029,S12,RE1,13.6236
RSCHYD,WTRRUN,1,2030,S12,RE1,13.6236
RSCHYD,WTRRUN,1,2031,S12,RE1,13.6236
RSCHYD,WTRRUN,1,2032,S12,RE1,13.6236
RSCHYD,WTRRUN,1,2033,S12,RE1,13.6236
RSCHYD,WTRRUN,1,2034,S12,RE1,13.6236
RSCHYD,WTRRUN,1,2035,S12,RE1,13.6236
UPSWTRSUR,WTRRUN,1,2020,S12,RE1,0.0
UPSWTRSUR,WTRRUN,1,2021,S12,RE1,0.0
UPSWTRSUR,WTRRUN,1,2022,S12,RE1,0.0
UPSWTRSUR,WTRRUN,1,2023,S12,RE1,0.0
UPSWTRSUR,WTRRUN,1,2024,S12,RE1,0.0
UPSWTRSUR,WTRRUN,1,2025,S12,RE1,0.0
UPSWTRSUR,WTRRUN,1,2026,S12,RE1,0.0
UPSWTRSUR,WTRRUN,1,2027,S12,RE1,0.0
UPSWTRSUR,WTRRUN,1,2028,S12,RE1,0.0
UPSWTRSUR,WTRRUN,1,2029,S12,RE1,0.0
UPSWTRSUR,WTRRUN,1,2030,S12,RE1,0.0
UPSWTRSUR,WTRRUN,1,2031,S12,RE1,0.0
UPSWTRSUR,WTRRUN,1,2032,S12,RE1,0.0
UPSWTRSUR,WTRRUN,1,2033,S12,RE1,0.0
UPSWTRSUR,WTRRUN,1,2034,S12,RE1,0.0
UPSWTRSUR,WTRRUN,1,2035,S12,RE1,0.0
DEMAGRGWTWAT,ELC002,1,2020,S21,RE1,0.0
DEMAGRGWTWAT,ELC002,1,2021,S21,RE1,0.0
DEMAGRGWTWAT,ELC002,1,2022,S21,RE1,0.0952
DEMAGRGWTWAT,ELC002,1,2023,S21,RE1,0.1251
DEMAGRGWTWAT,ELC002,1,2024,S21,RE1,0.1072
DEMAGRGWTWAT,ELC002,1,2025,S21,RE1,0.0894
DEMAGRGWTWAT,ELC002,1,2026,S21,RE1,0.0715
DEMAGRGWTWAT,ELC002,1,2027,S21,RE1,0.0536
DEMAGRGWTWAT,ELC002,1,2028,S21,RE1,0.0357
DEMAGRGWTWAT,ELC002,1,2029,S21,RE1,0.0179
DEMAGRGWTWAT,ELC002,1,2030,S21,RE1,0.0
DEMAGRGWTWAT,ELC002,1,2031,S21,RE1,0.0
DEMAGRGWTWAT,ELC002,1,2032,S21,RE1,0.0
DEMAGRGWTWAT,ELC002,1,2033,S21,RE1,0.0
DEMAGRGWTWAT,ELC002,1,2034,S21,RE1,0.0
DEMAGRGWTWAT,ELC002,1,2035,S21,RE1,0.0
DEMAGRGWTWAT,WTRGWT,1,2020,S21,RE1,0.0
DEMAGRGWTWAT,WTRGWT,1,2021,S21,RE1,0.0
DEMAGRGWTWAT,WTRGWT,1,2022,S21,RE1,0.0881
DEMAGRGWTWAT,WTRGWT,1,2023,S21,RE1,0.1158
DEMAGRGWTWAT,WTRGWT,1,2024,S21,RE1,0.0993
DEMAGRGWTWAT,WTRGWT,1,2025,S21,RE1,0.0828
DEMAGRGWTWAT,WTRGWT,1,2026,S21,RE1,0.0662
DEMAGRGWTWAT,WTRGWT,1,2027,S21,RE1,0.0496
DEMAGRGWTWAT,WTRGWT,1,2028,S21,RE1,0.0331
DEMAGRGWTWAT,WTRGWT,1,2029,S21,RE1,0.0166
DEMAGRGWTWAT,WTRGWT,1,2030,S21,RE1,0.0
DEMAGRGWTWAT,WTRGWT,1,2031,S21,RE1,0.0
DEMAGRGWTWAT,WTRGWT,1,2032,S21,RE1,0.0
DEMAGRGWTWAT,WTRGWT,1,2033,S21,RE1,0.0
DEMAGRGWTWAT,WTRGWT,1,2034,S21,RE1,0.0
DEMAGRGWTWAT,WTRGWT,1,2035,S21,RE1,0.0
DEMAGRSURWAT,ELC002,1,2020,S21,RE1,0.1421
DEMAGRSURWAT,ELC002,1,2021,S21,RE1,0.2208
DEMAGRSURWAT,ELC002,1,2022,S21,RE1,0.2277
DEMAGRSURWAT,ELC002,1,2023,S21,RE1,0.2993
DEMAGRSURWAT,ELC002,1,2024,S21,RE1,0.4055
DEMAGRSURWAT,ELC002,1,2025,S21,RE1,0.5328
DEMAGRSURWAT,ELC002,1,2026,S21,RE1,0.6481
DEMAGRSURWAT,ELC002,1,2027,S21,RE1,0.7672
DEMAGRSURWAT,ELC002,1,2028,S21,RE1,0.9142
DEMAGRSURWAT,ELC002,1,2029,S21,RE1,1.0468
DEMAGRSURWAT,ELC002,1,2030,S21,RE1,1.1833
DEMAGRSURWAT,ELC002,1,2031,S21,RE1,1.2132
DEMAGRSURWAT,ELC002,1,2032,S21,RE1,1.2433
DEMAGRSURWAT,ELC002,1,2033,S21,RE1,1.2736
DEMAGRSURWAT,ELC002,1,2034,S21,RE1,1.3311
DEMAGRSURWAT,ELC002,1,2035,S21,RE1,1.3627
DEMAGRSURWAT,WTRSUR,1,2020,S21,RE1,0.1652
DEMAGRSURWAT,WTRSUR,1,2021,S21,RE1,0.2567
DEMAGRSURWAT,WTRSUR,1,2022,S21,RE1,0.2648
DEMAGRSURWAT,WTRSUR,1,2023,S21,RE1,0.3481
DEMAGRSURWAT,WTRSUR,1,2024,S21,RE1,0.4715
DEMAGRSURWAT,WTRSUR,1,2025,S21,RE1,0.6195
DEMAGRSURWAT,WTRSUR,1,2026,S21,RE1,0.7536
DEMAGRSURWAT,WTRSUR,1,2027,S21,RE1,0.892
DEMAGRSURWAT,WTRSUR,1,2028,S21,RE1,1.063
DEMAGRSURWAT,WTRSUR,1,2029,S21,RE1,1.2172
DEMAGRSURWAT,WTRSUR,1,2030,S21,RE1,1.376
DEMAGRSURWAT,WTRSUR,1,2031,S21,RE1,1.4107
DEMAGRSURWAT,WTRSUR,1,2032,S21,RE1,1.4457
DEMAGRSURWAT,WTRSUR,1,2033,S21,RE1,1.4809
DEMAGRSURWAT,WTRSUR,1,2034,S21,RE1,1.5478
DEMAGRSURWAT,WTRSUR,1,2035,S21,RE1,1.5845
DEMPUBGWTWAT,ELC002,1,2020,S21,RE1,1.1435
DEMPUBGWTWAT,ELC002,1,2021,S21,RE1,1.1621
DEMPUBGWTWAT,ELC002,1,2022,S21,RE1,1.1621
DEMPUBGWTWAT,ELC002,1,2023,S21,RE1,1.1621
DEMPUBGWTWAT,ELC002,1,2024,S21,RE1,1.1621
DEMPUBGWTWAT,ELC002,1,2025,S21,RE1,1.1621
DEMPUBGWTWAT,ELC002,1,2026,S21,RE1,1.1621
DEMPUBGWTWAT,ELC002,1,2027,S21,RE1,1.1621
DEMPUBGWTWAT,ELC002,1,2028,S21,RE1,1.1621
DEMPUBGWTWAT,ELC002,1,2029,S21,RE1,1.1621
DEMPUBGWTWAT,ELC002,1,2030,S21,RE1,1.1621
DEMPUBGWTWAT,ELC002,1,2031,S21,RE1,1.1621
DEMPUBGWTWAT,ELC002,1,2032,S21,RE1,1.1621
DEMPUBGWTWAT,ELC002,1,2033,S21,RE1,1.1621
DEMPUBGWTWAT,ELC002,1,2034,S21,RE1,1.1621
DEMPUBGWTWAT,ELC002,1,2035,S21,RE1,1.1621
DEMPUBGWTWAT,WTRGWT,1,2020,S21,RE1,0.2703
DEMPUBGWTWAT,WTRGWT,1,2021,S21,RE1,0.2747
DEMPUBGWTWAT,WTRGWT,1,2022,S21,RE1,0.2747
DEMPUBGWTWAT,WTRGWT,1,2023,S21,RE1,0.2747
DEMPUBGWTWAT,WTRGWT,1,2024,S21,RE1,0.2747
DEMPUBGWTWAT,WTRGWT,1,2025,S21,RE1,0.2747
DEMPUBGWTWAT,WTRGWT,1,2026,S21,RE1,0.2747
DEMPUBGWTWAT,WTRGWT,1,2027,S21,RE1,0.2747
DEMPUBGWTWAT,WTRGWT,1,2028,S21,RE1,0.2747
DEMPUBGWTWAT,WTRGWT,1,2029,S21,RE1,0.2747
DEMPUBGWTWAT,WTRGWT,1,2030,S21,RE1,0.2747
DEMPUBGWTWAT,WTRGWT,1,2031,S21,RE1,0.2747
DEMPUBGWTWAT,WTRGWT,1,2032,S21,RE1,0.2747
DEMPUBGWTWAT,WTRGWT,1,2033,S21,RE1,0.2747
DEMPUBGWTWAT,WTRGWT,1,2034,S21,RE1,0.2747
DEMPUBGWTWAT,WTRGWT,1,2035,S21,RE1,0.2747
DEMPUBSURWAT,ELC002,1,2020,S21,RE1,0.7747
DEMPUBSURWAT,ELC002,1,2021,S21,RE1,0.8709
DEMPUBSURWAT,ELC002,1,2022,S21,RE1,0.9857
DEMPUBSURWAT,ELC002,1,2023,S21,RE1,1.1035
DEMPUBSURWAT,ELC002,1,2024,S21,RE1,1.226
DEMPUBSURWAT,ELC002,1,2025,S21,RE1,1.3548
DEMPUBSURWAT,ELC002,1,2026,S21,RE1,1.4882
DEMPUBSURWAT,ELC002,1,2027,S21,RE1,1.6262
DEMPUBSURWAT,ELC002,1,2028,S21,RE1,1.772
DEMPUBSURWAT,ELC002,1,2029,S21,RE1,1.9225
DEMPUBSURWAT,ELC002,1,2030,S21,RE1,2.0807
DEMPUBSURWAT,ELC002,1,2031,S21,RE1,2.2451
DEMPUBSURWAT,ELC002,1,2032,S21,RE1,2.4157
DEMPUBSURWAT,ELC002,1,2033,S21,RE1,2.5941
DEMPUBSURWAT,ELC002,1,2034,S21,RE1,2.7802
DEMPUBSURWAT,ELC002,1,2035,S21,RE1,2.9756
DEMPUBSURWAT,WTRSUR,1,2020,S21,RE1,0.2747
DEMPUBSURWAT,WTRSUR,1,2021,S21,RE1,0.3088
DEMPUBSURWAT,WTRSUR,1,2022,S21,RE1,0.3495
DEMPUBSURWAT,WTRSUR,1,2023,S21,RE1,0.3913
DEMPUBSURWAT,WTRSUR,1,2024,S21,RE1,0.4348
DEMPUBSURWAT,WTRSUR,1,2025,S21,RE1,0.4804
DEMPUBSURWAT,WTRSUR,1,2026,S21,RE1,0.5277
DEMPUBSURWAT,WTRSUR,1,2027,S21,RE1,0.5767
DEMPUBSURWAT,WTRSUR,1,2028,S21,RE1,0.6284
DEMPUBSURWAT,WTRSUR,1,2029,S21,RE1,0.6817
DEMPUBSURWAT,WTRSUR,1,2030,S21,RE1,0.7378
DEMPUBSURWAT,WTRSUR,1,2031,S21,RE1,0.7961
DEMPUBSURWAT,WTRSUR,1,2032,S21,RE1,0.8566
DEMPUBSURWAT,WTRSUR,1,2033,S21,RE1,0.9199
DEMPUBSURWAT,WTRSUR,1,2034,S21,RE1,0.9859
DEMPUBSURWAT,WTRSUR,1,2035,S21,RE1,1.0552
DEMPWRSURWAT,ELC002,1,2020,S21,RE1,0.0473
DEMPWRSURWAT,ELC002,1,2021,S21,RE1,0.051
DEMPWRSURWAT,ELC002,1,2022,S21,RE1,0.0559
DEMPWRSURWAT,ELC002,1,2023,S21,RE1,0.0616
DEMPWRSURWAT,ELC002,1,2024,S21,RE1,0.0677
DEMPWRSURWAT,ELC002,1,2025,S21,RE1,0.0748
DEMPWRSURWAT,ELC002,1,2026,S21,RE1,0.0835
DEMPWRSURWAT,ELC002,1,2027,S21,RE1,0.0906
DEMPWRSURWAT,ELC002,1,2028,S21,RE1,0.098
DEMPWRSURWAT,ELC002,1,2029,S21,RE1,0.1062
DEMPWRSURWAT,ELC002,1,2030,S21,RE1,0.1116
DEMPWRSURWAT,ELC002,1,2031,S21,RE1,0.1203
DEMPWRSURWAT,ELC002,1,2032,S21,RE1,0.1297
DEMPWRSURWAT,ELC002,1,2033,S21,RE1,0.1394
DEMPWRSURWAT,ELC002,1,2034,S21,RE1,0.1498
DEMPWRSURWAT,ELC002,1,2035,S21,RE1,0.1606
DEMPWRSURWAT,WTRSUR,1,2020,S21,RE1,0.0168
DEMPWRSURWAT,WTRSUR,1,2021,S21,RE1,0.0181
DEMPWRSURWAT,WTRSUR,1,2022,S21,RE1,0.0198
DEMPWRSURWAT,WTRSUR,1,2023,S21,RE1,0.0218
DEMPWRSURWAT,WTRSUR,1,2024,S21,RE1,0.024
DEMPWRSURWAT,WTRSUR,1,2025,S21,RE1,0.0265
DEMPWRSURWAT,WTRSUR,1,2026,S21,RE1,0.0296
DEMPWRSURWAT,WTRSUR,1,2027,S21,RE1,0.0321
DEMPWRSURWAT,WTRSUR,1,2028,S21,RE1,0.0348
DEMPWRSURWAT,WTRSUR,1,2029,S21,RE1,0.0377
DEMPWRSURWAT,WTRSUR,1,2030,S21,RE1,0.0396
DEMPWRSURWAT,WTRSUR,1,2031,S21,RE1,0.0427
DEMPWRSURWAT,WTRSUR,1,2032,S21,RE1,0.046
DEMPWRSURWAT,WTRSUR,1,2033,S21,RE1,0.0494
DEMPWRSURWAT,WTRSUR,1,2034,S21,RE1,0.0531
DEMPWRSURWAT,WTRSUR,1,2035,S21,RE1,0.057
DEMTRABIO,CRPMAI,1,2020,S21,RE1,0.3922
DEMTRABIO,CRPMAI,1,2021,S21,RE1,0.404
DEMTRABIO,CRPMAI,1,2022,S21,RE1,0.4157
DEMTRABIO,CRPMAI,1,2023,S21,RE1,0.4275
DEMTRABIO,CRPMAI,1,2024,S21,RE1,0.4392
DEMTRABIO,CRPMAI,1,2025,S21,RE1,0.4549
DEMTRABIO,CRPMAI,1,2026,S21,RE1,0.4667
DEMTRABIO,CRPMAI,1,2027,S21,RE1,0.4785
