t,f,m,y,l,r,UseByTechnology
DEMTRABIO,CRPMAI,1,2028,S21,RE1,0.4941
DEMTRABIO,CRPMAI,1,2029,S21,RE1,0.5098
DEMTRABIO,CRPMAI,1,2030,S21,RE1,0.5255
DEMTRABIO,CRPMAI,1,2031,S21,RE1,0.5412
DEMTRABIO,CRPMAI,1,2032,S21,RE1,0.5569
DEMTRABIO,CRPMAI,1,2033,S21,RE1,0.5726
DEMTRABIO,CRPMAI,1,2034,S21,RE1,0.5883
DEMTRABIO,CRPMAI,1,2035,S21,RE1,0.6039
LNDBLT,LND,1,2020,S21,RE1,4.965
LNDBLT,LND,1,2021,S21,RE1,5.0312
LNDBLT,LND,1,2022,S21,RE1,5.0643
LNDBLT,LND,1,2023,S21,RE1,5.1305
LNDBLT,LND,1,2024,S21,RE1,5.1636
LNDBLT,LND,1,2025,S21,RE1,5.2298
LNDBLT,LND,1,2026,S21,RE1,5.2629
LNDBLT,LND,1,2027,S21,RE1,5.3291
LNDBLT,LND,1,2028,S21,RE1,5.3622
LNDBLT,LND,1,2029,S21,RE1,5.4284
LNDBLT,LND,1,2030,S21,RE1,5.4946
LNDBLT,LND,1,2031,S21,RE1,5.5277
LNDBLT,LND,1,2032,S21,RE1,5.5939
LNDBLT,LND,1,2033,S21,RE1,5.6601
LNDBLT,LND,1,2034,S21,RE1,5.6932
LNDBLT,LND,1,2035,S21,RE1,5.7594
LNDBLT,WTRPRC,1,2020,S21,RE1,5.958
LNDBLT,WTRPRC,1,2021,S21,RE1,5.9368
LNDBLT,WTRPRC,1,2022,S21,RE1,5.9252
LNDBLT,WTRPRC,1,2023,S21,RE1,5.9001
LNDBLT,WTRPRC,1,2024,S21,RE1,5.8865
LNDBLT,WTRPRC,1,2025,S21,RE1,5.8574
LNDBLT,WTRPRC,1,2026,S21,RE1,5.8418
LNDBLT,WTRPRC,1,2027,S21,RE1,5.862
LNDBLT,WTRPRC,1,2028,S21,RE1,5.7912
LNDBLT,WTRPRC,1,2029,S21,RE1,5.8084
LNDBLT,WTRPRC,1,2030,S21,RE1,5.8243
LNDBLT,WTRPRC,1,2031,S21,RE1,5.8594
LNDBLT,WTRPRC,1,2032,S21,RE1,5.9295
LNDBLT,WTRPRC,1,2033,S21,RE1,5.9997
LNDBLT,WTRPRC,1,2034,S21,RE1,5.9779
LNDBLT,WTRPRC,1,2035,S21,RE1,6.0474
LNDFOR,LND,1,2020,S21,RE1,83.9416
LNDFOR,LND,1,2021,S21,RE1,83.8812
LNDFOR,LND,1,2022,S21,RE1,83.859
LNDFOR,LND,1,2023,S21,RE1,83.8058
LNDFOR,LND,1,2024,S21,RE1,83.7855
LNDFOR,LND,1,2025,S21,RE1,83.7257
LNDFOR,LND,1,2026,S21,RE1,83.7075
LNDFOR,LND,1,2027,S21,RE1,83.3555
LNDFOR,LND,1,2028,S21,RE1,83.6313
LNDFOR,LND,1,2029,S21,RE1,83.2648
LNDFOR,LND,1,2030,S21,RE1,83.3141
LNDFOR,LND,1,2031,S21,RE1,83.3141
LNDFOR,LND,1,2032,S21,RE1,83.3141
LNDFOR,LND,1,2033,S21,RE1,82.0129
LNDFOR,LND,1,2034,S21,RE1,82.6986
LNDFOR,LND,1,2035,S21,RE1,82.3377
LNDFOR,WTRPRC,1,2020,S21,RE1,100.7299
LNDFOR,WTRPRC,1,2021,S21,RE1,98.9798
LNDFOR,WTRPRC,1,2022,S21,RE1,98.115
LNDFOR,WTRPRC,1,2023,S21,RE1,96.3767
LNDFOR,WTRPRC,1,2024,S21,RE1,95.5155
LNDFOR,WTRPRC,1,2025,S21,RE1,93.7728
LNDFOR,WTRPRC,1,2026,S21,RE1,92.9153
LNDFOR,WTRPRC,1,2027,S21,RE1,91.691
LNDFOR,WTRPRC,1,2028,S21,RE1,90.3218
LNDFOR,WTRPRC,1,2029,S21,RE1,89.0933
LNDFOR,WTRPRC,1,2030,S21,RE1,88.3129
LNDFOR,WTRPRC,1,2031,S21,RE1,88.3129
LNDFOR,WTRPRC,1,2032,S21,RE1,88.3129
LNDFOR,WTRPRC,1,2033,S21,RE1,86.9337
LNDFOR,WTRPRC,1,2034,S21,RE1,86.8335
LNDFOR,WTRPRC,1,2035,S21,RE1,86.4546
LNDMAIIRR,AGRDSL,1,2020,S21,RE1,0.0551
LNDMAIIRR,AGRDSL,1,2021,S21,RE1,0.1197
LNDMAIIRR,AGRDSL,1,2022,S21,RE1,0.1846
LNDMAIIRR,AGRDSL,1,2023,S21,RE1,0.2492
LNDMAIIRR,AGRDSL,1,2024,S21,RE1,0.3141
LNDMAIIRR,AGRDSL,1,2025,S21,RE1,0.3829
LNDMAIIRR,AGRDSL,1,2026,S21,RE1,0.4478
LNDMAIIRR,AGRDSL,1,2027,S21,RE1,0.5131
LNDMAIIRR,AGRDSL,1,2028,S21,RE1,0.5822
LNDMAIIRR,AGRDSL,1,2029,S21,RE1,0.6514
LNDMAIIRR,AGRDSL,1,2030,S21,RE1,0.7209
LNDMAIIRR,AGRDSL,1,2031,S21,RE1,0.7409
LNDMAIIRR,AGRDSL,1,2032,S21,RE1,0.761
LNDMAIIRR,AGRDSL,1,2033,S21,RE1,0.781
LNDMAIIRR,AGRDSL,1,2034,S21,RE1,0.8011
LNDMAIIRR,AGRDSL,1,2035,S21,RE1,0.8215
LNDMAIIRR,AGRWAT,1,2020,S21,RE1,0.0337
LNDMAIIRR,AGRWAT,1,2021,S21,RE1,0.0782
LNDMAIIRR,AGRWAT,1,2022,S21,RE1,0.1243
LNDMAIIRR,AGRWAT,1,2023,S21,RE1,0.178
LNDMAIIRR,AGRWAT,1,2024,S21,RE1,0.2308
LNDMAIIRR,AGRWAT,1,2025,S21,RE1,0.2969
LNDMAIIRR,AGRWAT,1,2026,S21,RE1,0.3564
LNDMAIIRR,AGRWAT,1,2027,S21,RE1,0.4188
LNDMAIIRR,AGRWAT,1,2028,S21,RE1,0.499
LNDMAIIRR,AGRWAT,1,2029,S21,RE1,0.5716
LNDMAIIRR,AGRWAT,1,2030,S21,RE1,0.6473
LNDMAIIRR,AGRWAT,1,2031,S21,RE1,0.6653
LNDMAIIRR,AGRWAT,1,2032,S21,RE1,0.6833
LNDMAIIRR,AGRWAT,1,2033,S21,RE1,0.7013
LNDMAIIRR,AGRWAT,1,2034,S21,RE1,0.7357
LNDMAIIRR,AGRWAT,1,2035,S21,RE1,0.7544
LNDMAIIRR,LND,1,2020,S21,RE1,0.1125
LNDMAIIRR,LND,1,2021,S21,RE1,0.2442
LNDMAIIRR,LND,1,2022,S21,RE1,0.3767
LNDMAIIRR,LND,1,2023,S21,RE1,0.5085
LNDMAIIRR,LND,1,2024,S21,RE1,0.641
LNDMAIIRR,LND,1,2025,S21,RE1,0.7814
LNDMAIIRR,LND,1,2026,S21,RE1,0.9139
LNDMAIIRR,LND,1,2027,S21,RE1,1.0471
LNDMAIIRR,LND,1,2028,S21,RE1,1.1882
LNDMAIIRR,LND,1,2029,S21,RE1,1.3293
LNDMAIIRR,LND,1,2030,S21,RE1,1.4711
LNDMAIIRR,LND,1,2031,S21,RE1,1.512
LNDMAIIRR,LND,1,2032,S21,RE1,1.553
LNDMAIIRR,LND,1,2033,S21,RE1,1.5939
LNDMAIIRR,LND,1,2034,S21,RE1,1.6348
LNDMAIIRR,LND,1,2035,S21,RE1,1.6765
LNDMAIIRR,WTRPRC,1,2020,S21,RE1,0.135
LNDMAIIRR,WTRPRC,1,2021,S21,RE1,0.2882
LNDMAIIRR,WTRPRC,1,2022,S21,RE1,0.4408
LNDMAIIRR,WTRPRC,1,2023,S21,RE1,0.5848
LNDMAIIRR,WTRPRC,1,2024,S21,RE1,0.7308
LNDMAIIRR,WTRPRC,1,2025,S21,RE1,0.8752
LNDMAIIRR,WTRPRC,1,2026,S21,RE1,1.0144
LNDMAIIRR,WTRPRC,1,2027,S21,RE1,1.1518
LNDMAIIRR,WTRPRC,1,2028,S21,RE1,1.2832
LNDMAIIRR,WTRPRC,1,2029,S21,RE1,1.4223
LNDMAIIRR,WTRPRC,1,2030,S21,RE1,1.5594
LNDMAIIRR,WTRPRC,1,2031,S21,RE1,1.6028
LNDMAIIRR,WTRPRC,1,2032,S21,RE1,1.6462
LNDMAIIRR,WTRPRC,1,2033,S21,RE1,1.6896
LNDMAIIRR,WTRPRC,1,2034,S21,RE1,1.7166
LNDMAIIRR,WTRPRC,1,2035,S21,RE1,1.7603
LNDMAIRNF,AGRDSL,1,2020,S21,RE1,0.399
LNDMAIRNF,AGRDSL,1,2021,S21,RE1,0.3591
LNDMAIRNF,AGRDSL,1,2022,S21,RE1,0.3192
LNDMAIRNF,AGRDSL,1,2023,S21,RE1,0.2793
LNDMAIRNF,AGRDSL,1,2024,S21,RE1,0.2394
LNDMAIRNF,AGRDSL,1,2025,S21,RE1,0.1995
LNDMAIRNF,AGRDSL,1,2026,S21,RE1,0.1596
LNDMAIRNF,AGRDSL,1,2027,S21,RE1,0.1197
LNDMAIRNF,AGRDSL,1,2028,S21,RE1,0.0798
LNDMAIRNF,AGRDSL,1,2029,S21,RE1,0.0399
LNDMAIRNF,AGRDSL,1,2030,S21,RE1,0.0
LNDMAIRNF,AGRDSL,1,2031,S21,RE1,0.0
LNDMAIRNF,AGRDSL,1,2032,S21,RE1,0.0
LNDMAIRNF,AGRDSL,1,2033,S21,RE1,0.0
LNDMAIRNF,AGRDSL,1,2034,S21,RE1,0.0
LNDMAIRNF,AGRDSL,1,2035,S21,RE1,0.0
LNDMAIRNF,LND,1,2020,S21,RE1,1.3571
LNDMAIRNF,LND,1,2021,S21,RE1,1.2214
LNDMAIRNF,LND,1,2022,S21,RE1,1.0857
LNDMAIRNF,LND,1,2023,S21,RE1,0.95
LNDMAIRNF,LND,1,2024,S21,RE1,0.8143
LNDMAIRNF,LND,1,2025,S21,RE1,0.6786
LNDMAIRNF,LND,1,2026,S21,RE1,0.5428
LNDMAIRNF,LND,1,2027,S21,RE1,0.4071
LNDMAIRNF,LND,1,2028,S21,RE1,0.2714
LNDMAIRNF,LND,1,2029,S21,RE1,0.1357
LNDMAIRNF,LND,1,2030,S21,RE1,0.0
LNDMAIRNF,LND,1,2031,S21,RE1,0.0
LNDMAIRNF,LND,1,2032,S21,RE1,0.0
LNDMAIRNF,LND,1,2033,S21,RE1,0.0
LNDMAIRNF,LND,1,2034,S21,RE1,0.0
LNDMAIRNF,LND,1,2035,S21,RE1,0.0
LNDMAIRNF,WTRPRC,1,2020,S21,RE1,1.6285
LNDMAIRNF,WTRPRC,1,2021,S21,RE1,1.4412
LNDMAIRNF,WTRPRC,1,2022,S21,RE1,1.2702
LNDMAIRNF,WTRPRC,1,2023,S21,RE1,1.0925
LNDMAIRNF,WTRPRC,1,2024,S21,RE1,0.9283
LNDMAIRNF,WTRPRC,1,2025,S21,RE1,0.76
LNDMAIRNF,WTRPRC,1,2026,S21,RE1,0.6026
LNDMAIRNF,WTRPRC,1,2027,S21,RE1,0.4478
LNDMAIRNF,WTRPRC,1,2028,S21,RE1,0.2931
LNDMAIRNF,WTRPRC,1,2029,S21,RE1,0.1452
LNDMAIRNF,WTRPRC,1,2030,S21,RE1,0.0
LNDMAIRNF,WTRPRC,1,2031,S21,RE1,0.0
LNDMAIRNF,WTRPRC,1,2032,S21,RE1,0.0
LNDMAIRNF,WTRPRC,1,2033,S21,RE1,0.0
LNDMAIRNF,WTRPRC,1,2034,S21,RE1,0.0
LNDMAIRNF,WTRPRC,1,2035,S21,RE1,0.0
LNDRICIRR,AGRDSL,1,2020,S21,RE1,0.0892
LNDRICIRR,AGRDSL,1,2021,S21,RE1,0.1058
LNDRICIRR,AGRDSL,1,2022,S21,RE1,0.1253
LNDRICIRR,AGRDSL,1,2023,S21,RE1,0.1438
LNDRICIRR,AGRDSL,1,2024,S21,RE1,0.1622
LNDRICIRR,AGRDSL,1,2025,S21,RE1,0.18
LNDRICIRR,AGRDSL,1,2026,S21,RE1,0.1973
LNDRICIRR,AGRDSL,1,2027,S21,RE1,0.2141
LNDRICIRR,AGRDSL,1,2028,S21,RE1,0.2306
LNDRICIRR,AGRDSL,1,2029,S21,RE1,0.2467
LNDRICIRR,AGRDSL,1,2030,S21,RE1,0.2623
LNDRICIRR,AGRDSL,1,2031,S21,RE1,0.2676
LNDRICIRR,AGRDSL,1,2032,S21,RE1,0.2729
LNDRICIRR,AGRDSL,1,2033,S21,RE1,0.2785
LNDRICIRR,AGRDSL,1,2034,S21,RE1,0.284
LNDRICIRR,AGRDSL,1,2035,S21,RE1,0.2897
LNDRICIRR,AGRWAT,1,2020,S21,RE1,0.0819
LNDRICIRR,AGRWAT,1,2021,S21,RE1,0.1015
LNDRICIRR,AGRWAT,1,2022,S21,RE1,0.1227
LNDRICIRR,AGRWAT,1,2023,S21,RE1,0.1468
LNDRICIRR,AGRWAT,1,2024,S21,RE1,0.1688
LNDRICIRR,AGRWAT,1,2025,S21,RE1,0.1947
LNDRICIRR,AGRWAT,1,2026,S21,RE1,0.2174
LNDRICIRR,AGRWAT,1,2027,S21,RE1,0.2403
LNDRICIRR,AGRWAT,1,2028,S21,RE1,0.2682
LNDRICIRR,AGRWAT,1,2029,S21,RE1,0.2921
LNDRICIRR,AGRWAT,1,2030,S21,RE1,0.3159
LNDRICIRR,AGRWAT,1,2031,S21,RE1,0.3222
LNDRICIRR,AGRWAT,1,2032,S21,RE1,0.3287
LNDRICIRR,AGRWAT,1,2033,S21,RE1,0.3353
LNDRICIRR,AGRWAT,1,2034,S21,RE1,0.3478
LNDRICIRR,AGRWAT,1,2035,S21,RE1,0.3547
LNDRICIRR,LND,1,2020,S21,RE1,0.1821
LNDRICIRR,LND,1,2021,S21,RE1,0.216
LNDRICIRR,LND,1,2022,S21,RE1,0.2556
LNDRICIRR,LND,1,2023,S21,RE1,0.2936
LNDRICIRR,LND,1,2024,S21,RE1,0.331
LNDRICIRR,LND,1,2025,S21,RE1,0.3673
LNDRICIRR,LND,1,2026,S21,RE1,0.4027
LNDRICIRR,LND,1,2027,S21,RE1,0.437
LNDRICIRR,LND,1,2028,S21,RE1,0.4706
LNDRICIRR,LND,1,2029,S21,RE1,0.5036
LNDRICIRR,LND,1,2030,S21,RE1,0.5354
LNDRICIRR,LND,1,2031,S21,RE1,0.5461
LNDRICIRR,LND,1,2032,S21,RE1,0.557
LNDRICIRR,LND,1,2033,S21,RE1,0.5684
LNDRICIRR,LND,1,2034,S21,RE1,0.5796
LNDRICIRR,LND,1,2035,S21,RE1,0.5912
LNDRICIRR,WTRPRC,1,2020,S21,RE1,0.2185
LNDRICIRR,WTRPRC,1,2021,S21,RE1,0.2549
LNDRICIRR,WTRPRC,1,2022,S21,RE1,0.2991
LNDRICIRR,WTRPRC,1,2023,S21,RE1,0.3376
LNDRICIRR,WTRPRC,1,2024,S21,RE1,0.3773
LNDRICIRR,WTRPRC,1,2025,S21,RE1,0.4114
LNDRICIRR,WTRPRC,1,2026,S21,RE1,0.447
LNDRICIRR,WTRPRC,1,2027,S21,RE1,0.4807
LNDRICIRR,WTRPRC,1,2028,S21,RE1,0.5082
LNDRICIRR,WTRPRC,1,2029,S21,RE1,0.5388
LNDRICIRR,WTRPRC,1,2030,S21,RE1,0.5675
LNDRICIRR,WTRPRC,1,2031,S21,RE1,0.5788
LNDRICIRR,WTRPRC,1,2032,S21,RE1,0.5905
LNDRICIRR,WTRPRC,1,2033,S21,RE1,0.6025
LNDRICIRR,WTRPRC,1,2034,S21,RE1,0.6086
LNDRICIRR,WTRPRC,1,2035,S21,RE1,0.6208
LNDRICRNF,AGRDSL,1,2020,S21,RE1,0.1286
LNDRICRNF,AGRDSL,1,2021,S21,RE1,0.1247
LNDRICRNF,AGRDSL,1,2022,S21,RE1,0.1107
LNDRICRNF,AGRDSL,1,2023,S21,RE1,0.0969
LNDRICRNF,AGRDSL,1,2024,S21,RE1,0.0831
LNDRICRNF,AGRDSL,1,2025,S21,RE1,0.0692
LNDRICRNF,AGRDSL,1,2026,S21,RE1,0.0554
LNDRICRNF,AGRDSL,1,2027,S21,RE1,0.0416
LNDRICRNF,AGRDSL,1,2028,S21,RE1,0.0277
LNDRICRNF,AGRDSL,1,2029,S21,RE1,0.0138
LNDRICRNF,AGRDSL,1,2030,S21,RE1,0.0
LNDRICRNF,AGRDSL,1,2031,S21,RE1,0.0
LNDRICRNF,AGRDSL,1,2032,S21,RE1,0.0
LNDRICRNF,AGRDSL,1,2033,S21,RE1,0.0
LNDRICRNF,AGRDSL,1,2034,S21,RE1,0.0
LNDRICRNF,AGRDSL,1,2035,S21,RE1,0.0
LNDRICRNF,LND,1,2020,S21,RE1,0.4373
LNDRICRNF,LND,1,2021,S21,RE1,0.424
LNDRICRNF,LND,1,2022,S21,RE1,0.3767
LNDRICRNF,LND,1,2023,S21,RE1,0.3297
LNDRICRNF,LND,1,2024,S21,RE1,0.2827
LNDRICRNF,LND,1,2025,S21,RE1,0.2353
LNDRICRNF,LND,1,2026,S21,RE1,0.1883
LNDRICRNF,LND,1,2027,S21,RE1,0.1413
LNDRICRNF,LND,1,2028,S21,RE1,0.0943
LNDRICRNF,LND,1,2029,S21,RE1,0.047
LNDRICRNF,LND,1,2030,S21,RE1,0.0
LNDRICRNF,LND,1,2031,S21,RE1,0.0
LNDRICRNF,LND,1,2032,S21,RE1,0.0
LNDRICRNF,LND,1,2033,S21,RE1,0.0
LNDRICRNF,LND,1,2034,S21,RE1,0.0
LNDRICRNF,LND,1,2035,S21,RE1,0.0
LNDRICRNF,WTRPRC,1,2020,S21,RE1,0.5247
LNDRICRNF,WTRPRC,1,2021,S21,RE1,0.5003
LNDRICRNF,WTRPRC,1,2022,S21,RE1,0.4407
LNDRICRNF,WTRPRC,1,2023,S21,RE1,0.3791
LNDRICRNF,WTRPRC,1,2024,S21,RE1,0.3222
LNDRICRNF,WTRPRC,1,2025,S21,RE1,0.2636
LNDRICRNF,WTRPRC,1,2026,S21,RE1,0.2091
LNDRICRNF,WTRPRC,1,2027,S21,RE1,0.1555
LNDRICRNF,WTRPRC,1,2028,S21,RE1,0.1019
LNDRICRNF,WTRPRC,1,2029,S21,RE1,0.0503
LNDRICRNF,WTRPRC,1,2030,S21,RE1,0.0
LNDRICRNF,WTRPRC,1,2031,S21,RE1,0.0
LNDRICRNF,WTRPRC,1,2032,S21,RE1,0.0
LNDRICRNF,WTRPRC,1,2033,S21,RE1,0.0
LNDRICRNF,WTRPRC,1,2034,S21,RE1,0.0
LNDRICRNF,WTRPRC,1,2035,S21,RE1,0.0
LNDWAT,LND,1,2020,S21,RE1,8.3045
LNDWAT,LND,1,2021,S21,RE1,8.282
LNDWAT,LND,1,2022,S21,RE1,8.282
LNDWAT,LND,1,2023,S21,RE1,8.282
LNDWAT,LND,1,2024,S21,RE1,8.282
LNDWAT,LND,1,2025,S21,RE1,8.282
LNDWAT,LND,1,2026,S21,RE1,8.282
LNDWAT,LND,1,2027,S21,RE1,8.5829
LNDWAT,LND,1,2028,S21,RE1,8.282
LNDWAT,LND,1,2029,S21,RE1,8.5913
LNDWAT,LND,1,2030,S21,RE1,8.4848
LNDWAT,LND,1,2031,S21,RE1,8.4001
LNDWAT,LND,1,2032,S21,RE1,8.282
LNDWAT,LND,1,2033,S21,RE1,9.4647
LNDWAT,LND,1,2034,S21,RE1,8.6937
LNDWAT,LND,1,2035,S21,RE1,8.9352
LNDWAT,WTRPRC,1,2020,S21,RE1,9.9654
LNDWAT,WTRPRC,1,2021,S21,RE1,9.7727
LNDWAT,WTRPRC,1,2022,S21,RE1,9.6899
LNDWAT,WTRPRC,1,2023,S21,RE1,9.5242
LNDWAT,WTRPRC,1,2024,S21,RE1,9.4414
LNDWAT,WTRPRC,1,2025,S21,RE1,9.2758
LNDWAT,WTRPRC,1,2026,S21,RE1,9.193
LNDWAT,WTRPRC,1,2027,S21,RE1,9.4411
LNDWAT,WTRPRC,1,2028,S21,RE1,8.9445
LNDWAT,WTRPRC,1,2029,S21,RE1,9.1927
LNDWAT,WTRPRC,1,2030,S21,RE1,8.9939
LNDWAT,WTRPRC,1,2031,S21,RE1,8.9041
LNDWAT,WTRPRC,1,2032,S21,RE1,8.7789
LNDWAT,WTRPRC,1,2033,S21,RE1,10.0326
LNDWAT,WTRPRC,1,2034,S21,RE1,9.1284
LNDWAT,WTRPRC,1,2035,S21,RE1,9.3819
PWRCOA,COA,1,2020,S21,RE1,106.1901
PWRCOA,COA,1,2021,S21,RE1,88.5871
PWRCOA,COA,1,2022,S21,RE1,71.4493
PWRCOA,COA,1,2023,S21,RE1,68.4961
PWRCOA,COA,1,2024,S21,RE1,68.4961
PWRCOA,COA,1,2025,S21,RE1,85.7204
PWRCOA,COA,1,2026,S21,RE1,125.261
PWRCOA,COA,1,2027,S21,RE1,125.261
PWRCOA,COA,1,2028,S21,RE1,125.261
PWRCOA,COA,1,2029,S21,RE1,125.261
PWRCOA,COA,1,2030,S21,RE1,62.6305
PWRCOA,COA,1,2031,S21,RE1,62.6305
PWRCOA,COA,1,2032,S21,RE1,62.6305
PWRCOA,COA,1,2033,S21,RE1,62.6305
PWRCOA,COA,1,2034,S21,RE1,62.6305
PWRCOA,COA,1,2035,S21,RE1,62.6305
PWRCOA,PWRWAT,1,2020,S21,RE1,0.0092
PWRCOA,PWRWAT,1,2021,S21,RE1,0.0077
PWRCOA,PWRWAT,1,2022,S21,RE1,0.0062
PWRCOA,PWRWAT,1,2023,S21,RE1,0.0059
PWRCOA,PWRWAT,1,2024,S21,RE1,0.0059
PWRCOA,PWRWAT,1,2025,S21,RE1,0.0074
PWRCOA,PWRWAT,1,2026,S21,RE1,0.0109
PWRCOA,PWRWAT,1,2027,S21,RE1,0.0109
PWRCOA,PWRWAT,1,2028,S21,RE1,0.0109
PWRCOA,PWRWAT,1,2029,S21,RE1,0.0109
PWRCOA,PWRWAT,1,2030,S21,RE1,0.0054
PWRCOA,PWRWAT,1,2031,S21,RE1,0.0054
PWRCOA,PWRWAT,1,2032,S21,RE1,0.0054
PWRCOA,PWRWAT,1,2033,S21,RE1,0.0054
PWRCOA,PWRWAT,1,2034,S21,RE1,0.0054
PWRCOA,PWRWAT,1,2035,S21,RE1,0.0054
PWRGAS,GAS,1,2020,S21,RE1,38.4358
PWRGAS,GAS,1,2021,S21,RE1,61.6241
PWRGAS,GAS,1,2022,S21,RE1,87.8363
PWRGAS,GAS,1,2023,S21,RE1,104.9586
PWRGAS,GAS,1,2024,S21,RE1,120.6438
PWRGAS,GAS,1,2025,S21,RE1,125.261
PWRGAS,GAS,1,2026,S21,RE1,116.7174
PWRGAS,GAS,1,2027,S21,RE1,135.1526
PWRGAS,GAS,1,2028,S21,RE1,154.1074
PWRGAS,GAS,1,2029,S21,RE1,175.3286
PWRGAS,GAS,1,2030,S21,RE1,238.6556
PWRGAS,GAS,1,2031,S21,RE1,260.9711
PWRGAS,GAS,1,2032,S21,RE1,285.1309
PWRGAS,GAS,1,2033,S21,RE1,309.9586
PWRGAS,GAS,1,2034,S21,RE1,337.1107
PWRGAS,GAS,1,2035,S21,RE1,364.8872
PWRGAS,PWRWAT,1,2020,S21,RE1,0.0042
PWRGAS,PWRWAT,1,2021,S21,RE1,0.0068
PWRGAS,PWRWAT,1,2022,S21,RE1,0.0097
PWRGAS,PWRWAT,1,2023,S21,RE1,0.0115
PWRGAS,PWRWAT,1,2024,S21,RE1,0.0133
PWRGAS,PWRWAT,1,2025,S21,RE1,0.0138
PWRGAS,PWRWAT,1,2026,S21,RE1,0.0128
PWRGAS,PWRWAT,1,2027,S21,RE1,0.0149
