t,f,m,y,l,r,UseByTechnology
LNDMAIIRR,AGRWAT,1,2029,S22,RE1,0.2849
LNDMAIIRR,AGRWAT,1,2030,S22,RE1,0.3227
LNDMAIIRR,AGRWAT,1,2031,S22,RE1,0.3316
LNDMAIIRR,AGRWAT,1,2032,S22,RE1,0.3406
LNDMAIIRR,AGRWAT,1,2033,S22,RE1,0.3496
LNDMAIIRR,AGRWAT,1,2034,S22,RE1,0.3667
LNDMAIIRR,AGRWAT,1,2035,S22,RE1,0.3761
LNDMAIIRR,LND,1,2020,S22,RE1,0.0561
LNDMAIIRR,LND,1,2021,S22,RE1,0.1218
LNDMAIIRR,LND,1,2022,S22,RE1,0.1878
LNDMAIIRR,LND,1,2023,S22,RE1,0.2535
LNDMAIIRR,LND,1,2024,S22,RE1,0.3195
LNDMAIIRR,LND,1,2025,S22,RE1,0.3895
LNDMAIIRR,LND,1,2026,S22,RE1,0.4555
LNDMAIIRR,LND,1,2027,S22,RE1,0.522
LNDMAIIRR,LND,1,2028,S22,RE1,0.5923
LNDMAIIRR,LND,1,2029,S22,RE1,0.6626
LNDMAIIRR,LND,1,2030,S22,RE1,0.7333
LNDMAIIRR,LND,1,2031,S22,RE1,0.7537
LNDMAIIRR,LND,1,2032,S22,RE1,0.7741
LNDMAIIRR,LND,1,2033,S22,RE1,0.7946
LNDMAIIRR,LND,1,2034,S22,RE1,0.815
LNDMAIIRR,LND,1,2035,S22,RE1,0.8357
LNDMAIIRR,WTRPRC,1,2020,S22,RE1,0.0673
LNDMAIIRR,WTRPRC,1,2021,S22,RE1,0.1437
LNDMAIIRR,WTRPRC,1,2022,S22,RE1,0.2197
LNDMAIIRR,WTRPRC,1,2023,S22,RE1,0.2915
LNDMAIIRR,WTRPRC,1,2024,S22,RE1,0.3643
LNDMAIIRR,WTRPRC,1,2025,S22,RE1,0.4363
LNDMAIIRR,WTRPRC,1,2026,S22,RE1,0.5057
LNDMAIIRR,WTRPRC,1,2027,S22,RE1,0.5742
LNDMAIIRR,WTRPRC,1,2028,S22,RE1,0.6397
LNDMAIIRR,WTRPRC,1,2029,S22,RE1,0.709
LNDMAIIRR,WTRPRC,1,2030,S22,RE1,0.7773
LNDMAIIRR,WTRPRC,1,2031,S22,RE1,0.799
LNDMAIIRR,WTRPRC,1,2032,S22,RE1,0.8206
LNDMAIIRR,WTRPRC,1,2033,S22,RE1,0.8422
LNDMAIIRR,WTRPRC,1,2034,S22,RE1,0.8557
LNDMAIIRR,WTRPRC,1,2035,S22,RE1,0.8775
LNDMAIRNF,AGRDSL,1,2020,S22,RE1,0.1989
LNDMAIRNF,AGRDSL,1,2021,S22,RE1,0.179
LNDMAIRNF,AGRDSL,1,2022,S22,RE1,0.1591
LNDMAIRNF,AGRDSL,1,2023,S22,RE1,0.1392
LNDMAIRNF,AGRDSL,1,2024,S22,RE1,0.1193
LNDMAIRNF,AGRDSL,1,2025,S22,RE1,0.0994
LNDMAIRNF,AGRDSL,1,2026,S22,RE1,0.0796
LNDMAIRNF,AGRDSL,1,2027,S22,RE1,0.0597
LNDMAIRNF,AGRDSL,1,2028,S22,RE1,0.0398
LNDMAIRNF,AGRDSL,1,2029,S22,RE1,0.0199
LNDMAIRNF,AGRDSL,1,2030,S22,RE1,0.0
LNDMAIRNF,AGRDSL,1,2031,S22,RE1,0.0
LNDMAIRNF,AGRDSL,1,2032,S22,RE1,0.0
LNDMAIRNF,AGRDSL,1,2033,S22,RE1,0.0
LNDMAIRNF,AGRDSL,1,2034,S22,RE1,0.0
LNDMAIRNF,AGRDSL,1,2035,S22,RE1,0.0
LNDMAIRNF,LND,1,2020,S22,RE1,0.6765
LNDMAIRNF,LND,1,2021,S22,RE1,0.6088
LNDMAIRNF,LND,1,2022,S22,RE1,0.5412
LNDMAIRNF,LND,1,2023,S22,RE1,0.4736
LNDMAIRNF,LND,1,2024,S22,RE1,0.4059
LNDMAIRNF,LND,1,2025,S22,RE1,0.3382
LNDMAIRNF,LND,1,2026,S22,RE1,0.2706
LNDMAIRNF,LND,1,2027,S22,RE1,0.203
LNDMAIRNF,LND,1,2028,S22,RE1,0.1353
LNDMAIRNF,LND,1,2029,S22,RE1,0.0676
LNDMAIRNF,LND,1,2030,S22,RE1,0.0
LNDMAIRNF,LND,1,2031,S22,RE1,0.0
LNDMAIRNF,LND,1,2032,S22,RE1,0.0
LNDMAIRNF,LND,1,2033,S22,RE1,0.0
LNDMAIRNF,LND,1,2034,S22,RE1,0.0
LNDMAIRNF,LND,1,2035,S22,RE1,0.0
LNDMAIRNF,WTRPRC,1,2020,S22,RE1,0.8118
LNDMAIRNF,WTRPRC,1,2021,S22,RE1,0.7184
LNDMAIRNF,WTRPRC,1,2022,S22,RE1,0.6332
LNDMAIRNF,WTRPRC,1,2023,S22,RE1,0.5446
LNDMAIRNF,WTRPRC,1,2024,S22,RE1,0.4627
LNDMAIRNF,WTRPRC,1,2025,S22,RE1,0.3788
LNDMAIRNF,WTRPRC,1,2026,S22,RE1,0.3004
LNDMAIRNF,WTRPRC,1,2027,S22,RE1,0.2232
LNDMAIRNF,WTRPRC,1,2028,S22,RE1,0.1461
LNDMAIRNF,WTRPRC,1,2029,S22,RE1,0.0724
LNDMAIRNF,WTRPRC,1,2030,S22,RE1,0.0
LNDMAIRNF,WTRPRC,1,2031,S22,RE1,0.0
LNDMAIRNF,WTRPRC,1,2032,S22,RE1,0.0
LNDMAIRNF,WTRPRC,1,2033,S22,RE1,0.0
LNDMAIRNF,WTRPRC,1,2034,S22,RE1,0.0
LNDMAIRNF,WTRPRC,1,2035,S22,RE1,0.0
LNDRICIRR,AGRDSL,1,2020,S22,RE1,0.0445
LNDRICIRR,AGRDSL,1,2021,S22,RE1,0.0528
LNDRICIRR,AGRDSL,1,2022,S22,RE1,0.0624
LNDRICIRR,AGRDSL,1,2023,S22,RE1,0.0717
LNDRICIRR,AGRDSL,1,2024,S22,RE1,0.0808
LNDRICIRR,AGRDSL,1,2025,S22,RE1,0.0897
LNDRICIRR,AGRDSL,1,2026,S22,RE1,0.0984
LNDRICIRR,AGRDSL,1,2027,S22,RE1,0.1067
LNDRICIRR,AGRDSL,1,2028,S22,RE1,0.1149
LNDRICIRR,AGRDSL,1,2029,S22,RE1,0.123
LNDRICIRR,AGRDSL,1,2030,S22,RE1,0.1308
LNDRICIRR,AGRDSL,1,2031,S22,RE1,0.1334
LNDRICIRR,AGRDSL,1,2032,S22,RE1,0.1361
LNDRICIRR,AGRDSL,1,2033,S22,RE1,0.1388
LNDRICIRR,AGRDSL,1,2034,S22,RE1,0.1416
LNDRICIRR,AGRDSL,1,2035,S22,RE1,0.1444
LNDRICIRR,AGRWAT,1,2020,S22,RE1,0.0408
LNDRICIRR,AGRWAT,1,2021,S22,RE1,0.0506
LNDRICIRR,AGRWAT,1,2022,S22,RE1,0.0612
LNDRICIRR,AGRWAT,1,2023,S22,RE1,0.0732
LNDRICIRR,AGRWAT,1,2024,S22,RE1,0.0842
LNDRICIRR,AGRWAT,1,2025,S22,RE1,0.097
LNDRICIRR,AGRWAT,1,2026,S22,RE1,0.1084
LNDRICIRR,AGRWAT,1,2027,S22,RE1,0.1198
LNDRICIRR,AGRWAT,1,2028,S22,RE1,0.1337
LNDRICIRR,AGRWAT,1,2029,S22,RE1,0.1456
LNDRICIRR,AGRWAT,1,2030,S22,RE1,0.1575
LNDRICIRR,AGRWAT,1,2031,S22,RE1,0.1606
LNDRICIRR,AGRWAT,1,2032,S22,RE1,0.1638
LNDRICIRR,AGRWAT,1,2033,S22,RE1,0.1672
LNDRICIRR,AGRWAT,1,2034,S22,RE1,0.1734
LNDRICIRR,AGRWAT,1,2035,S22,RE1,0.1768
LNDRICIRR,LND,1,2020,S22,RE1,0.0908
LNDRICIRR,LND,1,2021,S22,RE1,0.1077
LNDRICIRR,LND,1,2022,S22,RE1,0.1274
LNDRICIRR,LND,1,2023,S22,RE1,0.1463
LNDRICIRR,LND,1,2024,S22,RE1,0.165
LNDRICIRR,LND,1,2025,S22,RE1,0.1831
LNDRICIRR,LND,1,2026,S22,RE1,0.2007
LNDRICIRR,LND,1,2027,S22,RE1,0.2178
LNDRICIRR,LND,1,2028,S22,RE1,0.2346
LNDRICIRR,LND,1,2029,S22,RE1,0.251
LNDRICIRR,LND,1,2030,S22,RE1,0.2669
LNDRICIRR,LND,1,2031,S22,RE1,0.2722
LNDRICIRR,LND,1,2032,S22,RE1,0.2777
LNDRICIRR,LND,1,2033,S22,RE1,0.2833
LNDRICIRR,LND,1,2034,S22,RE1,0.2889
LNDRICIRR,LND,1,2035,S22,RE1,0.2947
LNDRICIRR,WTRPRC,1,2020,S22,RE1,0.1089
LNDRICIRR,WTRPRC,1,2021,S22,RE1,0.1271
LNDRICIRR,WTRPRC,1,2022,S22,RE1,0.1491
LNDRICIRR,WTRPRC,1,2023,S22,RE1,0.1683
LNDRICIRR,WTRPRC,1,2024,S22,RE1,0.1881
LNDRICIRR,WTRPRC,1,2025,S22,RE1,0.2051
LNDRICIRR,WTRPRC,1,2026,S22,RE1,0.2228
LNDRICIRR,WTRPRC,1,2027,S22,RE1,0.2396
LNDRICIRR,WTRPRC,1,2028,S22,RE1,0.2533
LNDRICIRR,WTRPRC,1,2029,S22,RE1,0.2686
LNDRICIRR,WTRPRC,1,2030,S22,RE1,0.2829
LNDRICIRR,WTRPRC,1,2031,S22,RE1,0.2886
LNDRICIRR,WTRPRC,1,2032,S22,RE1,0.2943
LNDRICIRR,WTRPRC,1,2033,S22,RE1,0.3003
LNDRICIRR,WTRPRC,1,2034,S22,RE1,0.3034
LNDRICIRR,WTRPRC,1,2035,S22,RE1,0.3095
LNDRICRNF,AGRDSL,1,2020,S22,RE1,0.069
LNDRICRNF,AGRDSL,1,2021,S22,RE1,0.0621
LNDRICRNF,AGRDSL,1,2022,S22,RE1,0.0552
LNDRICRNF,AGRDSL,1,2023,S22,RE1,0.0483
LNDRICRNF,AGRDSL,1,2024,S22,RE1,0.0414
LNDRICRNF,AGRDSL,1,2025,S22,RE1,0.0345
LNDRICRNF,AGRDSL,1,2026,S22,RE1,0.0276
LNDRICRNF,AGRDSL,1,2027,S22,RE1,0.0207
LNDRICRNF,AGRDSL,1,2028,S22,RE1,0.0138
LNDRICRNF,AGRDSL,1,2029,S22,RE1,0.0069
LNDRICRNF,AGRDSL,1,2030,S22,RE1,0.0
LNDRICRNF,AGRDSL,1,2031,S22,RE1,0.0
LNDRICRNF,AGRDSL,1,2032,S22,RE1,0.0
LNDRICRNF,AGRDSL,1,2033,S22,RE1,0.0
LNDRICRNF,AGRDSL,1,2034,S22,RE1,0.0
LNDRICRNF,AGRDSL,1,2035,S22,RE1,0.0
LNDRICRNF,LND,1,2020,S22,RE1,0.2348
LNDRICRNF,LND,1,2021,S22,RE1,0.2114
LNDRICRNF,LND,1,2022,S22,RE1,0.1878
LNDRICRNF,LND,1,2023,S22,RE1,0.1643
LNDRICRNF,LND,1,2024,S22,RE1,0.1409
LNDRICRNF,LND,1,2025,S22,RE1,0.1173
LNDRICRNF,LND,1,2026,S22,RE1,0.0939
LNDRICRNF,LND,1,2027,S22,RE1,0.0705
LNDRICRNF,LND,1,2028,S22,RE1,0.047
LNDRICRNF,LND,1,2029,S22,RE1,0.0234
LNDRICRNF,LND,1,2030,S22,RE1,0.0
LNDRICRNF,LND,1,2031,S22,RE1,0.0
LNDRICRNF,LND,1,2032,S22,RE1,0.0
LNDRICRNF,LND,1,2033,S22,RE1,0.0
LNDRICRNF,LND,1,2034,S22,RE1,0.0
LNDRICRNF,LND,1,2035,S22,RE1,0.0
LNDRICRNF,WTRPRC,1,2020,S22,RE1,0.2818
LNDRICRNF,WTRPRC,1,2021,S22,RE1,0.2494
LNDRICRNF,WTRPRC,1,2022,S22,RE1,0.2197
LNDRICRNF,WTRPRC,1,2023,S22,RE1,0.189
LNDRICRNF,WTRPRC,1,2024,S22,RE1,0.1606
LNDRICRNF,WTRPRC,1,2025,S22,RE1,0.1314
LNDRICRNF,WTRPRC,1,2026,S22,RE1,0.1042
LNDRICRNF,WTRPRC,1,2027,S22,RE1,0.0775
LNDRICRNF,WTRPRC,1,2028,S22,RE1,0.0508
LNDRICRNF,WTRPRC,1,2029,S22,RE1,0.0251
LNDRICRNF,WTRPRC,1,2030,S22,RE1,0.0
LNDRICRNF,WTRPRC,1,2031,S22,RE1,0.0
LNDRICRNF,WTRPRC,1,2032,S22,RE1,0.0
LNDRICRNF,WTRPRC,1,2033,S22,RE1,0.0
LNDRICRNF,WTRPRC,1,2034,S22,RE1,0.0
LNDRICRNF,WTRPRC,1,2035,S22,RE1,0.0
LNDWAT,LND,1,2020,S22,RE1,4.1229
LNDWAT,LND,1,2021,S22,RE1,4.1285
LNDWAT,LND,1,2022,S22,RE1,4.1285
LNDWAT,LND,1,2023,S22,RE1,4.1285
LNDWAT,LND,1,2024,S22,RE1,4.1285
LNDWAT,LND,1,2025,S22,RE1,4.1285
LNDWAT,LND,1,2026,S22,RE1,4.1285
LNDWAT,LND,1,2027,S22,RE1,4.2785
LNDWAT,LND,1,2028,S22,RE1,4.1285
LNDWAT,LND,1,2029,S22,RE1,4.2827
LNDWAT,LND,1,2030,S22,RE1,4.2296
LNDWAT,LND,1,2031,S22,RE1,4.1873
LNDWAT,LND,1,2032,S22,RE1,4.1285
LNDWAT,LND,1,2033,S22,RE1,4.0694
LNDWAT,LND,1,2034,S22,RE1,4.0269
LNDWAT,LND,1,2035,S22,RE1,3.9674
LNDWAT,WTRPRC,1,2020,S22,RE1,4.9475
LNDWAT,WTRPRC,1,2021,S22,RE1,4.8716
LNDWAT,WTRPRC,1,2022,S22,RE1,4.8303
LNDWAT,WTRPRC,1,2023,S22,RE1,4.7477
LNDWAT,WTRPRC,1,2024,S22,RE1,4.7065
LNDWAT,WTRPRC,1,2025,S22,RE1,4.6239
LNDWAT,WTRPRC,1,2026,S22,RE1,4.5826
LNDWAT,WTRPRC,1,2027,S22,RE1,4.7063
LNDWAT,WTRPRC,1,2028,S22,RE1,4.4587
LNDWAT,WTRPRC,1,2029,S22,RE1,4.5825
LNDWAT,WTRPRC,1,2030,S22,RE1,4.4834
LNDWAT,WTRPRC,1,2031,S22,RE1,4.4386
LNDWAT,WTRPRC,1,2032,S22,RE1,4.3762
LNDWAT,WTRPRC,1,2033,S22,RE1,4.3136
LNDWAT,WTRPRC,1,2034,S22,RE1,4.2283
LNDWAT,WTRPRC,1,2035,S22,RE1,4.1657
PWRCOA,COA,1,2020,S22,RE1,62.4413
PWRCOA,COA,1,2021,S22,RE1,62.4413
PWRCOA,COA,1,2022,S22,RE1,62.4413
PWRCOA,COA,1,2023,S22,RE1,62.4413
PWRCOA,COA,1,2024,S22,RE1,62.4413
PWRCOA,COA,1,2025,S22,RE1,62.4413
PWRCOA,COA,1,2026,S22,RE1,33.1222
PWRCOA,COA,1,2027,S22,RE1,30.7737
PWRCOA,COA,1,2028,S22,RE1,62.4413
PWRCOA,COA,1,2029,S22,RE1,25.593
PWRCOA,COA,1,2030,S22,RE1,31.2206
PWRCOA,COA,1,2031,S22,RE1,31.2206
PWRCOA,COA,1,2032,S22,RE1,31.2206
PWRCOA,COA,1,2033,S22,RE1,31.2206
PWRCOA,COA,1,2034,S22,RE1,31.2206
PWRCOA,COA,1,2035,S22,RE1,31.2206
PWRCOA,PWRWAT,1,2020,S22,RE1,0.0054
PWRCOA,PWRWAT,1,2021,S22,RE1,0.0054
PWRCOA,PWRWAT,1,2022,S22,RE1,0.0054
PWRCOA,PWRWAT,1,2023,S22,RE1,0.0054
PWRCOA,PWRWAT,1,2024,S22,RE1,0.0054
PWRCOA,PWRWAT,1,2025,S22,RE1,0.0054
PWRCOA,PWRWAT,1,2026,S22,RE1,0.0029
PWRCOA,PWRWAT,1,2027,S22,RE1,0.0027
PWRCOA,PWRWAT,1,2028,S22,RE1,0.0054
PWRCOA,PWRWAT,1,2029,S22,RE1,0.0022
PWRCOA,PWRWAT,1,2030,S22,RE1,0.0027
PWRCOA,PWRWAT,1,2031,S22,RE1,0.0027
PWRCOA,PWRWAT,1,2032,S22,RE1,0.0027
PWRCOA,PWRWAT,1,2033,S22,RE1,0.0027
PWRCOA,PWRWAT,1,2034,S22,RE1,0.0027
PWRCOA,PWRWAT,1,2035,S22,RE1,0.0027
PWRGAS,GAS,1,2020,S22,RE1,1.1455
PWRGAS,GAS,1,2021,S22,RE1,5.8404
PWRGAS,GAS,1,2022,S22,RE1,11.9718
PWRGAS,GAS,1,2023,S22,RE1,18.2063
PWRGAS,GAS,1,2024,S22,RE1,24.7018
PWRGAS,GAS,1,2025,S22,RE1,31.3217
PWRGAS,GAS,1,2026,S22,RE1,58.1824
PWRGAS,GAS,1,2027,S22,RE1,67.3721
PWRGAS,GAS,1,2028,S22,RE1,54.0642
PWRGAS,GAS,1,2029,S22,RE1,87.3995
PWRGAS,GAS,1,2030,S22,RE1,92.5179
PWRGAS,GAS,1,2031,S22,RE1,101.6726
PWRGAS,GAS,1,2032,S22,RE1,111.5887
PWRGAS,GAS,1,2033,S22,RE1,121.914
PWRGAS,GAS,1,2034,S22,RE1,132.9959
PWRGAS,GAS,1,2035,S22,RE1,144.4329
PWRGAS,PWRWAT,1,2020,S22,RE1,0.0001
PWRGAS,PWRWAT,1,2021,S22,RE1,0.0006
PWRGAS,PWRWAT,1,2022,S22,RE1,0.0013
PWRGAS,PWRWAT,1,2023,S22,RE1,0.002
PWRGAS,PWRWAT,1,2024,S22,RE1,0.0027
PWRGAS,PWRWAT,1,2025,S22,RE1,0.0034
PWRGAS,PWRWAT,1,2026,S22,RE1,0.0064
PWRGAS,PWRWAT,1,2027,S22,RE1,0.0074
PWRGAS,PWRWAT,1,2028,S22,RE1,0.0059
PWRGAS,PWRWAT,1,2029,S22,RE1,0.0096
PWRGAS,PWRWAT,1,2030,S22,RE1,0.0102
PWRGAS,PWRWAT,1,2031,S22,RE1,0.0112
PWRGAS,PWRWAT,1,2032,S22,RE1,0.0123
PWRGAS,PWRWAT,1,2033,S22,RE1,0.0134
PWRGAS,PWRWAT,1,2034,S22,RE1,0.0146
PWRGAS,PWRWAT,1,2035,S22,RE1,0.0159
PWRHYD,HYD,1,2020,S22,RE1,6.3389
PWRHYD,HYD,1,2021,S22,RE1,6.3196
PWRHYD,HYD,1,2022,S22,RE1,6.1632
PWRHYD,HYD,1,2023,S22,RE1,6.1445
PWRHYD,HYD,1,2024,S22,RE1,5.9886
PWRHYD,HYD,1,2025,S22,RE1,5.972
PWRHYD,HYD,1,2026,S22,RE1,5.9787
PWRHYD,HYD,1,2027,S22,RE1,5.835
PWRHYD,HYD,1,2028,S22,RE1,5.8088
PWRHYD,HYD,1,2029,S22,RE1,5.6669
PWRHYD,HYD,1,2030,S22,RE1,5.6693
PWRHYD,HYD,1,2031,S22,RE1,5.6698
PWRHYD,HYD,1,2032,S22,RE1,5.6688
PWRHYD,HYD,1,2033,S22,RE1,5.6535
PWRHYD,HYD,1,2034,S22,RE1,5.6542
PWRHYD,HYD,1,2035,S22,RE1,5.6534
PWRSOL,SOL,1,2020,S22,RE1,0.0
PWRSOL,SOL,1,2021,S22,RE1,0.0
PWRSOL,SOL,1,2022,S22,RE1,0.0
PWRSOL,SOL,1,2023,S22,RE1,0.0
PWRSOL,SOL,1,2024,S22,RE1,0.0
PWRSOL,SOL,1,2025,S22,RE1,0.0
PWRSOL,SOL,1,2026,S22,RE1,0.0
PWRSOL,SOL,1,2027,S22,RE1,0.0
PWRSOL,SOL,1,2028,S22,RE1,0.0
PWRSOL,SOL,1,2029,S22,RE1,0.0
PWRSOL,SOL,1,2030,S22,RE1,0.0
PWRSOL,SOL,1,2031,S22,RE1,0.0
PWRSOL,SOL,1,2032,S22,RE1,0.0
PWRSOL,SOL,1,2033,S22,RE1,0.0
PWRSOL,SOL,1,2034,S22,RE1,0.0
PWRSOL,SOL,1,2035,S22,RE1,0.0
PWRTRN,ELC001,1,2020,S22,RE1,30.9255
PWRTRN,ELC001,1,2021,S22,RE1,33.2537
PWRTRN,ELC001,1,2022,S22,RE1,36.163
PWRTRN,ELC001,1,2023,S22,RE1,39.2615
PWRTRN,ELC001,1,2024,S22,RE1,42.3533
PWRTRN,ELC001,1,2025,S22,RE1,45.6467
PWRTRN,ELC001,1,2026,S22,RE1,49.3107
PWRTRN,ELC001,1,2027,S22,RE1,52.9791
PWRTRN,ELC001,1,2028,S22,RE1,56.8547
PWRTRN,ELC001,1,2029,S22,RE1,61.0978
PWRTRN,ELC001,1,2030,S22,RE1,65.5352
PWRTRN,ELC001,1,2031,S22,RE1,70.1131
PWRTRN,ELC001,1,2032,S22,RE1,75.0701
PWRTRN,ELC001,1,2033,S22,RE1,80.2175
PWRTRN,ELC001,1,2034,S22,RE1,85.7592
PWRTRN,ELC001,1,2035,S22,RE1,91.4769
PWRWND,WND,1,2020,S22,RE1,3.2001
PWRWND,WND,1,2021,S22,RE1,3.2001
PWRWND,WND,1,2022,S22,RE1,3.2001
PWRWND,WND,1,2023,S22,RE1,3.2001
PWRWND,WND,1,2024,S22,RE1,3.2001
PWRWND,WND,1,2025,S22,RE1,3.2001
PWRWND,WND,1,2026,S22,RE1,3.2001
PWRWND,WND,1,2027,S22,RE1,3.2001
PWRWND,WND,1,2028,S22,RE1,3.2001
PWRWND,WND,1,2029,S22,RE1,3.2001
PWRWND,WND,1,2030,S22,RE1,3.2001
PWRWND,WND,1,2031,S22,RE1,3.2001
PWRWND,WND,1,2032,S22,RE1,3.2001
PWRWND,WND,1,2033,S22,RE1,3.2001
PWRWND,WND,1,2034,S22,RE1,3.2001
PWRWND,WND,1,2035,S22,RE1,3.2001
RSCHYD,WTRRUN,1,2020,S22,RE1,18.1111
RSCHYD,WTRRUN,1,2021,S22,RE1,18.056
RSCHYD,WTRRUN,1,2022,S22,RE1,17.6092
RSCHYD,WTRRUN,1,2023,S22,RE1,17.5556
RSCHYD,WTRRUN,1,2024,S22,RE1,17.1102
RSCHYD,WTRRUN,1,2025,S22,RE1,17.063
RSCHYD,WTRRUN,1,2026,S22,RE1,17.082
RSCHYD,WTRRUN,1,2027,S22,RE1,16.6714
RSCHYD,WTRRUN,1,2028,S22,RE1,16.5965
RSCHYD,WTRRUN,1,2029,S22,RE1,16.1912
RSCHYD,WTRRUN,1,2030,S22,RE1,16.1979
RSCHYD,WTRRUN,1,2031,S22,RE1,16.1995
RSCHYD,WTRRUN,1,2032,S22,RE1,16.1965
RSCHYD,WTRRUN,1,2033,S22,RE1,16.1528
RSCHYD,WTRRUN,1,2034,S22,RE1,16.1549
RSCHYD,WTRRUN,1,2035,S22,RE1,16.1526
UPSWTRSUR,WTRRUN,1,2020,S22,RE1,0.0
UPSWTRSUR,WTRRUN,1,2021,S22,RE1,0.0
UPSWTRSUR,WTRRUN,1,2022,S22,RE1,0.0
UPSWTRSUR,WTRRUN,1,2023,S22,RE1,0.0
UPSWTRSUR,WTRRUN,1,2024,S22,RE1,0.0
UPSWTRSUR,WTRRUN,1,2025,S22,RE1,0.0
UPSWTRSUR,WTRRUN,1,2026,S22,RE1,0.0
UPSWTRSUR,WTRRUN,1,2027,S22,RE1,0.0
UPSWTRSUR,WTRRUN,1,2028,S22,RE1,0.0
UPSWTRSUR,WTRRUN,1,2029,S22,RE1,0.0
UPSWTRSUR,WTRRUN,1,2030,S22,RE1,0.0
UPSWTRSUR,WTRRUN,1,2031,S22,RE1,0.0
UPSWTRSUR,WTRRUN,1,2032,S22,RE1,0.0
UPSWTRSUR,WTRRUN,1,2033,S22,RE1,0.0
UPSWTRSUR,WTRRUN,1,2034,S22,RE1,0.0
UPSWTRSUR,WTRRUN,1,2035,S22,RE1,0.0
