r,l,t,f,y,ProductionByTechnology
RE1,S22,LNDMAIHR,CRPMAI,2034,9.5099
RE1,S22,LNDMAIHR,CRPMAI,2035,9.7455
RE1,S22,LNDMAIHR,WTREVT,2020,3.3663
RE1,S22,LNDMAIHR,WTREVT,2021,3.4505
RE1,S22,LNDMAIHR,WTREVT,2022,3.5347
RE1,S22,LNDMAIHR,WTREVT,2023,3.6272
RE1,S22,LNDMAIHR,WTREVT,2024,3.7198
RE1,S22,LNDMAIHR,WTREVT,2025,3.8124
RE1,S22,LNDMAIHR,WTREVT,2026,3.905
RE1,S22,LNDMAIHR,WTREVT,2027,3.9975
RE1,S22,LNDMAIHR,WTREVT,2028,4.0985
RE1,S22,LNDMAIHR,WTREVT,2029,4.2079
RE1,S22,LNDMAIHR,WTREVT,2030,4.3089
RE1,S22,LNDMAIHR,WTREVT,2031,4.4183
RE1,S22,LNDMAIHR,WTREVT,2032,4.5277
RE1,S22,LNDMAIHR,WTREVT,2033,4.6371
RE1,S22,LNDMAIHR,WTREVT,2034,4.755
RE1,S22,LNDMAIHR,WTREVT,2035,4.8728
RE1,S22,LNDMAIHR,WTRGWT,2020,0.6733
RE1,S22,LNDMAIHR,WTRGWT,2021,0.6901
RE1,S22,LNDMAIHR,WTRGWT,2022,0.7069
RE1,S22,LNDMAIHR,WTRGWT,2023,0.7254
RE1,S22,LNDMAIHR,WTRGWT,2024,0.744
RE1,S22,LNDMAIHR,WTRGWT,2025,0.7625
RE1,S22,LNDMAIHR,WTRGWT,2026,0.781
RE1,S22,LNDMAIHR,WTRGWT,2027,0.7995
RE1,S22,LNDMAIHR,WTRGWT,2028,0.8197
RE1,S22,LNDMAIHR,WTRGWT,2029,0.8416
RE1,S22,LNDMAIHR,WTRGWT,2030,0.8618
RE1,S22,LNDMAIHR,WTRGWT,2031,0.8837
RE1,S22,LNDMAIHR,WTRGWT,2032,0.9055
RE1,S22,LNDMAIHR,WTRGWT,2033,0.9274
RE1,S22,LNDMAIHR,WTRGWT,2034,0.951
RE1,S22,LNDMAIHR,WTRGWT,2035,0.9746
RE1,S22,LNDMAIHR,WTRSUR,2020,6.0594
RE1,S22,LNDMAIHR,WTRSUR,2021,6.2109
RE1,S22,LNDMAIHR,WTRSUR,2022,6.3624
RE1,S22,LNDMAIHR,WTRSUR,2023,6.529
RE1,S22,LNDMAIHR,WTRSUR,2024,6.6956
RE1,S22,LNDMAIHR,WTRSUR,2025,6.8623
RE1,S22,LNDMAIHR,WTRSUR,2026,7.0289
RE1,S22,LNDMAIHR,WTRSUR,2027,7.1955
RE1,S22,LNDMAIHR,WTRSUR,2028,7.3773
RE1,S22,LNDMAIHR,WTRSUR,2029,7.5743
RE1,S22,LNDMAIHR,WTRSUR,2030,7.756
RE1,S22,LNDMAIHR,WTRSUR,2031,7.953
RE1,S22,LNDMAIHR,WTRSUR,2032,8.1499
RE1,S22,LNDMAIHR,WTRSUR,2033,8.3468
RE1,S22,LNDMAIHR,WTRSUR,2034,8.5589
RE1,S22,LNDMAIHR,WTRSUR,2035,8.771
RE1,S22,LNDRICHI,CRPRIC,2020,0.0
RE1,S22,LNDRICHI,CRPRIC,2021,0.0
RE1,S22,LNDRICHI,CRPRIC,2022,0.0
RE1,S22,LNDRICHI,CRPRIC,2023,0.0
RE1,S22,LNDRICHI,CRPRIC,2024,0.0
RE1,S22,LNDRICHI,CRPRIC,2025,0.0
RE1,S22,LNDRICHI,CRPRIC,2026,0.0
RE1,S22,LNDRICHI,CRPRIC,2027,0.0
RE1,S22,LNDRICHI,CRPRIC,2028,0.0
RE1,S22,LNDRICHI,CRPRIC,2029,0.0
RE1,S22,LNDRICHI,CRPRIC,2030,0.0
RE1,S22,LNDRICHI,CRPRIC,2031,0.0
RE1,S22,LNDRICHI,CRPRIC,2032,0.0
RE1,S22,LNDRICHI,CRPRIC,2033,0.0
RE1,S22,LNDRICHI,CRPRIC,2034,0.0
RE1,S22,LNDRICHI,CRPRIC,2035,0.0
RE1,S22,LNDRICHI,WTREVT,2020,0.0
RE1,S22,LNDRICHI,WTREVT,2021,0.0
RE1,S22,LNDRICHI,WTREVT,2022,0.0
RE1,S22,LNDRICHI,WTREVT,2023,0.0
RE1,S22,LNDRICHI,WTREVT,2024,0.0
RE1,S22,LNDRICHI,WTREVT,2025,0.0
RE1,S22,LNDRICHI,WTREVT,2026,0.0
RE1,S22,LNDRICHI,WTREVT,2027,0.0
RE1,S22,LNDRICHI,WTREVT,2028,0.0
RE1,S22,LNDRICHI,WTREVT,2029,0.0
RE1,S22,LNDRICHI,WTREVT,2030,0.0
RE1,S22,LNDRICHI,WTREVT,2031,0.0
RE1,S22,LNDRICHI,WTREVT,2032,0.0
RE1,S22,LNDRICHI,WTREVT,2033,0.0
RE1,S22,LNDRICHI,WTREVT,2034,0.0
RE1,S22,LNDRICHI,WTREVT,2035,0.0
RE1,S22,LNDRICHI,WTRGWT,2020,0.0
RE1,S22,LNDRICHI,WTRGWT,2021,0.0
RE1,S22,LNDRICHI,WTRGWT,2022,0.0
RE1,S22,LNDRICHI,WTRGWT,2023,0.0
RE1,S22,LNDRICHI,WTRGWT,2024,0.0
RE1,S22,LNDRICHI,WTRGWT,2025,0.0
RE1,S22,LNDRICHI,WTRGWT,2026,0.0
RE1,S22,LNDRICHI,WTRGWT,2027,0.0
RE1,S22,LNDRICHI,WTRGWT,2028,0.0
RE1,S22,LNDRICHI,WTRGWT,2029,0.0
RE1,S22,LNDRICHI,WTRGWT,2030,0.0
RE1,S22,LNDRICHI,WTRGWT,2031,0.0
RE1,S22,LNDRICHI,WTRGWT,2032,0.0
RE1,S22,LNDRICHI,WTRGWT,2033,0.0
RE1,S22,LNDRICHI,WTRGWT,2034,0.0
RE1,S22,LNDRICHI,WTRGWT,2035,0.0
RE1,S22,LNDRICHI,WTRSUR,2020,0.0
RE1,S22,LNDRICHI,WTRSUR,2021,0.0
RE1,S22,LNDRICHI,WTRSUR,2022,0.0
RE1,S22,LNDRICHI,WTRSUR,2023,0.0
RE1,S22,LNDRICHI,WTRSUR,2024,0.0
RE1,S22,LNDRICHI,WTRSUR,2025,0.0
RE1,S22,LNDRICHI,WTRSUR,2026,0.0
RE1,S22,LNDRICHI,WTRSUR,2027,0.0
RE1,S22,LNDRICHI,WTRSUR,2028,0.0
RE1,S22,LNDRICHI,WTRSUR,2029,0.0
RE1,S22,LNDRICHI,WTRSUR,2030,0.0
RE1,S22,LNDRICHI,WTRSUR,2031,0.0
RE1,S22,LNDRICHI,WTRSUR,2032,0.0
RE1,S22,LNDRICHI,WTRSUR,2033,0.0
RE1,S22,LNDRICHI,WTRSUR,2034,0.0
RE1,S22,LNDRICHI,WTRSUR,2035,0.0
RE1,S22,LNDRICHR,CRPRIC,2020,5.0495
RE1,S22,LNDRICHR,CRPRIC,2021,5.1842
RE1,S22,LNDRICHR,CRPRIC,2022,5.302
RE1,S22,LNDRICHR,CRPRIC,2023,5.4366
RE1,S22,LNDRICHR,CRPRIC,2024,5.5713
RE1,S22,LNDRICHR,CRPRIC,2025,5.7059
RE1,S22,LNDRICHR,CRPRIC,2026,5.8574
RE1,S22,LNDRICHR,CRPRIC,2027,6.0089
RE1,S22,LNDRICHR,CRPRIC,2028,6.1604
RE1,S22,LNDRICHR,CRPRIC,2029,6.3119
RE1,S22,LNDRICHR,CRPRIC,2030,6.4634
RE1,S22,LNDRICHR,CRPRIC,2031,6.6317
RE1,S22,LNDRICHR,CRPRIC,2032,6.7832
RE1,S22,LNDRICHR,CRPRIC,2033,6.9683
RE1,S22,LNDRICHR,CRPRIC,2034,7.1366
RE1,S22,LNDRICHR,CRPRIC,2035,7.305
RE1,S22,LNDRICHR,WTREVT,2020,3.0297
RE1,S22,LNDRICHR,WTREVT,2021,3.1105
RE1,S22,LNDRICHR,WTREVT,2022,3.1812
RE1,S22,LNDRICHR,WTREVT,2023,3.262
RE1,S22,LNDRICHR,WTREVT,2024,3.3428
RE1,S22,LNDRICHR,WTREVT,2025,3.4236
RE1,S22,LNDRICHR,WTREVT,2026,3.5145
RE1,S22,LNDRICHR,WTREVT,2027,3.6053
RE1,S22,LNDRICHR,WTREVT,2028,3.6962
RE1,S22,LNDRICHR,WTREVT,2029,3.7871
RE1,S22,LNDRICHR,WTREVT,2030,3.878
RE1,S22,LNDRICHR,WTREVT,2031,3.979
RE1,S22,LNDRICHR,WTREVT,2032,4.0699
RE1,S22,LNDRICHR,WTREVT,2033,4.181
RE1,S22,LNDRICHR,WTREVT,2034,4.282
RE1,S22,LNDRICHR,WTREVT,2035,4.383
RE1,S22,LNDRICHR,WTRGWT,2020,0.303
RE1,S22,LNDRICHR,WTRGWT,2021,0.311
RE1,S22,LNDRICHR,WTRGWT,2022,0.3181
RE1,S22,LNDRICHR,WTRGWT,2023,0.3262
RE1,S22,LNDRICHR,WTRGWT,2024,0.3343
RE1,S22,LNDRICHR,WTRGWT,2025,0.3424
RE1,S22,LNDRICHR,WTRGWT,2026,0.3514
RE1,S22,LNDRICHR,WTRGWT,2027,0.3605
RE1,S22,LNDRICHR,WTRGWT,2028,0.3696
RE1,S22,LNDRICHR,WTRGWT,2029,0.3787
RE1,S22,LNDRICHR,WTRGWT,2030,0.3878
RE1,S22,LNDRICHR,WTRGWT,2031,0.3979
RE1,S22,LNDRICHR,WTRGWT,2032,0.407
RE1,S22,LNDRICHR,WTRGWT,2033,0.4181
RE1,S22,LNDRICHR,WTRGWT,2034,0.4282
RE1,S22,LNDRICHR,WTRGWT,2035,0.4383
RE1,S22,LNDRICHR,WTRSUR,2020,2.7267
RE1,S22,LNDRICHR,WTRSUR,2021,2.7994
RE1,S22,LNDRICHR,WTRSUR,2022,2.8631
RE1,S22,LNDRICHR,WTRSUR,2023,2.9358
RE1,S22,LNDRICHR,WTRSUR,2024,3.0085
RE1,S22,LNDRICHR,WTRSUR,2025,3.0812
RE1,S22,LNDRICHR,WTRSUR,2026,3.163
RE1,S22,LNDRICHR,WTRSUR,2027,3.2448
RE1,S22,LNDRICHR,WTRSUR,2028,3.3266
RE1,S22,LNDRICHR,WTRSUR,2029,3.4084
RE1,S22,LNDRICHR,WTRSUR,2030,3.4902
RE1,S22,LNDRICHR,WTRSUR,2031,3.5811
RE1,S22,LNDRICHR,WTRSUR,2032,3.6629
RE1,S22,LNDRICHR,WTRSUR,2033,3.7629
RE1,S22,LNDRICHR,WTRSUR,2034,3.8538
RE1,S22,LNDRICHR,WTRSUR,2035,3.9447
RE1,S22,LNDWAT,LWAT,2020,5.8911
RE1,S22,LNDWAT,LWAT,2021,5.8911
RE1,S22,LNDWAT,LWAT,2022,5.8911
RE1,S22,LNDWAT,LWAT,2023,5.8911
RE1,S22,LNDWAT,LWAT,2024,5.8911
RE1,S22,LNDWAT,LWAT,2025,6.7327
RE1,S22,LNDWAT,LWAT,2026,6.7327
RE1,S22,LNDWAT,LWAT,2027,6.7327
RE1,S22,LNDWAT,LWAT,2028,6.7327
RE1,S22,LNDWAT,LWAT,2029,6.7327
RE1,S22,LNDWAT,LWAT,2030,6.7327
RE1,S22,LNDWAT,LWAT,2031,6.7327
RE1,S22,LNDWAT,LWAT,2032,6.7327
RE1,S22,LNDWAT,LWAT,2033,6.7327
RE1,S22,LNDWAT,LWAT,2034,6.7327
RE1,S22,LNDWAT,LWAT,2035,6.7327
RE1,S22,LNDWAT,WTREVT,2020,2.3564
RE1,S22,LNDWAT,WTREVT,2021,2.3564
RE1,S22,LNDWAT,WTREVT,2022,2.3564
RE1,S22,LNDWAT,WTREVT,2023,2.3564
RE1,S22,LNDWAT,WTREVT,2024,2.3564
RE1,S22,LNDWAT,WTREVT,2025,2.6931
RE1,S22,LNDWAT,WTREVT,2026,2.6931
RE1,S22,LNDWAT,WTREVT,2027,2.6931
RE1,S22,LNDWAT,WTREVT,2028,2.6931
RE1,S22,LNDWAT,WTREVT,2029,2.6931
RE1,S22,LNDWAT,WTREVT,2030,2.6931
RE1,S22,LNDWAT,WTREVT,2031,2.6931
RE1,S22,LNDWAT,WTREVT,2032,2.6931
RE1,S22,LNDWAT,WTREVT,2033,2.6931
RE1,S22,LNDWAT,WTREVT,2034,2.6931
RE1,S22,LNDWAT,WTREVT,2035,2.6931
RE1,S22,LNDWAT,WTRGWT,2020,0.4713
RE1,S22,LNDWAT,WTRGWT,2021,0.4713
RE1,S22,LNDWAT,WTRGWT,2022,0.4713
RE1,S22,LNDWAT,WTRGWT,2023,0.4713
RE1,S22,LNDWAT,WTRGWT,2024,0.4713
RE1,S22,LNDWAT,WTRGWT,2025,0.5386
RE1,S22,LNDWAT,WTRGWT,2026,0.5386
RE1,S22,LNDWAT,WTRGWT,2027,0.5386
RE1,S22,LNDWAT,WTRGWT,2028,0.5386
RE1,S22,LNDWAT,WTRGWT,2029,0.5386
RE1,S22,LNDWAT,WTRGWT,2030,0.5386
RE1,S22,LNDWAT,WTRGWT,2031,0.5386
RE1,S22,LNDWAT,WTRGWT,2032,0.5386
RE1,S22,LNDWAT,WTRGWT,2033,0.5386
RE1,S22,LNDWAT,WTRGWT,2034,0.5386
RE1,S22,LNDWAT,WTRGWT,2035,0.5386
RE1,S22,LNDWAT,WTRSUR,2020,4.2416
RE1,S22,LNDWAT,WTRSUR,2021,4.2416
RE1,S22,LNDWAT,WTRSUR,2022,4.2416
RE1,S22,LNDWAT,WTRSUR,2023,4.2416
RE1,S22,LNDWAT,WTRSUR,2024,4.2416
RE1,S22,LNDWAT,WTRSUR,2025,4.8475
RE1,S22,LNDWAT,WTRSUR,2026,4.8475
RE1,S22,LNDWAT,WTRSUR,2027,4.8475
RE1,S22,LNDWAT,WTRSUR,2028,4.8475
RE1,S22,LNDWAT,WTRSUR,2029,4.8475
RE1,S22,LNDWAT,WTRSUR,2030,4.8475
RE1,S22,LNDWAT,WTRSUR,2031,4.8475
RE1,S22,LNDWAT,WTRSUR,2032,4.8475
RE1,S22,LNDWAT,WTRSUR,2033,4.8475
RE1,S22,LNDWAT,WTRSUR,2034,4.8475
RE1,S22,LNDWAT,WTRSUR,2035,4.8475
RE1,S22,MINCOA,COA,2020,64.3334
RE1,S22,MINCOA,COA,2021,64.3334
RE1,S22,MINCOA,COA,2022,64.3334
RE1,S22,MINCOA,COA,2023,64.3334
RE1,S22,MINCOA,COA,2024,64.3334
RE1,S22,MINCOA,COA,2025,64.3334
RE1,S22,MINCOA,COA,2026,64.3334
RE1,S22,MINCOA,COA,2027,64.3334
RE1,S22,MINCOA,COA,2028,64.3334
RE1,S22,MINCOA,COA,2029,64.3334
RE1,S22,MINCOA,COA,2030,32.1667
RE1,S22,MINCOA,COA,2031,32.1667
RE1,S22,MINCOA,COA,2032,32.1667
RE1,S22,MINCOA,COA,2033,32.1667
RE1,S22,MINCOA,COA,2034,32.1667
RE1,S22,MINCOA,COA,2035,32.1667
RE1,S22,MINGAS,GAS,2020,40.9332
RE1,S22,MINGAS,GAS,2021,43.7052
RE1,S22,MINGAS,GAS,2022,45.5532
RE1,S22,MINGAS,GAS,2023,48.3252
RE1,S22,MINGAS,GAS,2024,50.1732
RE1,S22,MINGAS,GAS,2025,50.2647
RE1,S22,MINGAS,GAS,2026,53.0367
RE1,S22,MINGAS,GAS,2027,53.6112
RE1,S22,MINGAS,GAS,2028,53.6112
RE1,S22,MINGAS,GAS,2029,53.6112
RE1,S22,MINGAS,GAS,2030,61.981
RE1,S22,MINGAS,GAS,2031,63.9552
RE1,S22,MINGAS,GAS,2032,65.9293
RE1,S22,MINGAS,GAS,2033,68.5615
RE1,S22,MINGAS,GAS,2034,70.5356
RE1,S22,MINGAS,GAS,2035,73.1678
RE1,S22,MINHYD,HYD,2020,2.6806
RE1,S22,MINHYD,HYD,2021,2.6806
RE1,S22,MINHYD,HYD,2022,2.6806
RE1,S22,MINHYD,HYD,2023,2.6806
RE1,S22,MINHYD,HYD,2024,2.6806
RE1,S22,MINHYD,HYD,2025,4.0208
RE1,S22,MINHYD,HYD,2026,4.0208
RE1,S22,MINHYD,HYD,2027,4.0208
RE1,S22,MINHYD,HYD,2028,4.0208
RE1,S22,MINHYD,HYD,2029,4.0208
RE1,S22,MINHYD,HYD,2030,4.0208
RE1,S22,MINHYD,HYD,2031,4.0208
RE1,S22,MINHYD,HYD,2032,4.0208
RE1,S22,MINHYD,HYD,2033,4.0208
RE1,S22,MINHYD,HYD,2034,4.0208
RE1,S22,MINHYD,HYD,2035,4.0208
RE1,S22,MINLND,LND,2020,50.495
RE1,S22,MINLND,LND,2021,50.495
RE1,S22,MINLND,LND,2022,50.495
RE1,S22,MINLND,LND,2023,50.495
RE1,S22,MINLND,LND,2024,50.495
RE1,S22,MINLND,LND,2025,50.495
RE1,S22,MINLND,LND,2026,50.495
RE1,S22,MINLND,LND,2027,50.495
RE1,S22,MINLND,LND,2028,50.495
RE1,S22,MINLND,LND,2029,50.495
RE1,S22,MINLND,LND,2030,50.495
RE1,S22,MINLND,LND,2031,50.495
RE1,S22,MINLND,LND,2032,50.495
RE1,S22,MINLND,LND,2033,50.495
RE1,S22,MINLND,LND,2034,50.495
RE1,S22,MINLND,LND,2035,50.495
RE1,S22,MINPRC,WTRPRC,2020,60.5941
RE1,S22,MINPRC,WTRPRC,2021,60.5941
RE1,S22,MINPRC,WTRPRC,2022,60.5941
RE1,S22,MINPRC,WTRPRC,2023,60.5941
RE1,S22,MINPRC,WTRPRC,2024,60.5941
RE1,S22,MINPRC,WTRPRC,2025,60.5941
RE1,S22,MINPRC,WTRPRC,2026,60.5941
RE1,S22,MINPRC,WTRPRC,2027,60.5941
RE1,S22,MINPRC,WTRPRC,2028,60.5941
RE1,S22,MINPRC,WTRPRC,2029,60.5941
RE1,S22,MINPRC,WTRPRC,2030,60.5941
RE1,S22,MINPRC,WTRPRC,2031,60.5941
RE1,S22,MINPRC,WTRPRC,2032,60.5941
RE1,S22,MINPRC,WTRPRC,2033,60.5941
RE1,S22,MINPRC,WTRPRC,2034,60.5941
RE1,S22,MINPRC,WTRPRC,2035,60.5941
RE1,S22,MINSOL,SOL,2020,0.0
RE1,S22,MINSOL,SOL,2021,0.0
RE1,S22,MINSOL,SOL,2022,0.0
RE1,S22,MINSOL,SOL,2023,0.0
RE1,S22,MINSOL,SOL,2024,0.0
RE1,S22,MINSOL,SOL,2025,0.0
RE1,S22,MINSOL,SOL,2026,0.0
RE1,S22,MINSOL,SOL,2027,0.0
RE1,S22,MINSOL,SOL,2028,0.0
RE1,S22,MINSOL,SOL,2029,0.0
RE1,S22,MINSOL,SOL,2030,0.0
RE1,S22,MINSOL,SOL,2031,0.0
RE1,S22,MINSOL,SOL,2032,0.0
RE1,S22,MINSOL,SOL,2033,0.0
RE1,S22,MINSOL,SOL,2034,0.0
RE1,S22,MINSOL,SOL,2035,0.0
RE1,S22,MINWND,WND,2020,1.6083
RE1,S22,MINWND,WND,2021,1.6083
RE1,S22,MINWND,WND,2022,1.6083
RE1,S22,MINWND,WND,2023,1.6083
RE1,S22,MINWND,WND,2024,1.6083
RE1,S22,MINWND,WND,2025,1.6083
RE1,S22,MINWND,WND,2026,1.6083
RE1,S22,MINWND,WND,2027,2.7071
RE1,S22,MINWND,WND,2028,4.0931
RE1,S22,MINWND,WND,2029,5.4791
RE1,S22,MINWND,WND,2030,13.4024
RE1,S22,MINWND,WND,2031,13.8013
RE1,S22,MINWND,WND,2032,14.2003
RE1,S22,MINWND,WND,2033,14.7322
RE1,S22,MINWND,WND,2034,15.1311
RE1,S22,MINWND,WND,2035,15.663
RE1,S22,PWRCOA,ELC001,2020,21.4445
RE1,S22,PWRCOA,ELC001,2021,21.4445
RE1,S22,PWRCOA,ELC001,2022,21.4445
RE1,S22,PWRCOA,ELC001,2023,21.4445
RE1,S22,PWRCOA,ELC001,2024,21.4445
RE1,S22,PWRCOA,ELC001,2025,21.4445
RE1,S22,PWRCOA,ELC001,2026,21.4445
RE1,S22,PWRCOA,ELC001,2027,21.4445
RE1,S22,PWRCOA,ELC001,2028,21.4445
RE1,S22,PWRCOA,ELC001,2029,21.4445
RE1,S22,PWRCOA,ELC001,2030,10.7222
RE1,S22,PWRCOA,ELC001,2031,10.7222
RE1,S22,PWRCOA,ELC001,2032,10.7222
RE1,S22,PWRCOA,ELC001,2033,10.7222
RE1,S22,PWRCOA,ELC001,2034,10.7222
RE1,S22,PWRCOA,ELC001,2035,10.7222
RE1,S22,PWRGAS,ELC001,2020,20.4666
RE1,S22,PWRGAS,ELC001,2021,21.8526
RE1,S22,PWRGAS,ELC001,2022,22.7766
RE1,S22,PWRGAS,ELC001,2023,24.1626
RE1,S22,PWRGAS,ELC001,2024,25.0866
RE1,S22,PWRGAS,ELC001,2025,25.1323
RE1,S22,PWRGAS,ELC001,2026,26.5183
RE1,S22,PWRGAS,ELC001,2027,26.8056
RE1,S22,PWRGAS,ELC001,2028,26.8056
RE1,S22,PWRGAS,ELC001,2029,26.8056
RE1,S22,PWRGAS,ELC001,2030,30.9905
RE1,S22,PWRGAS,ELC001,2031,31.9776
RE1,S22,PWRGAS,ELC001,2032,32.9647
RE1,S22,PWRGAS,ELC001,2033,34.2807
RE1,S22,PWRGAS,ELC001,2034,35.2678
RE1,S22,PWRGAS,ELC001,2035,36.5839
RE1,S22,PWRHYD,ELC001,2020,2.6806
RE1,S22,PWRHYD,ELC001,2021,2.6806
RE1,S22,PWRHYD,ELC001,2022,2.6806
RE1,S22,PWRHYD,ELC001,2023,2.6806
RE1,S22,PWRHYD,ELC001,2024,2.6806
RE1,S22,PWRHYD,ELC001,2025,4.0208
RE1,S22,PWRHYD,ELC001,2026,4.0208
RE1,S22,PWRHYD,ELC001,2027,4.0208
RE1,S22,PWRHYD,ELC001,2028,4.0208
RE1,S22,PWRHYD,ELC001,2029,4.0208
RE1,S22,PWRHYD,ELC001,2030,4.0208
RE1,S22,PWRHYD,ELC001,2031,4.0208
RE1,S22,PWRHYD,ELC001,2032,4.0208
RE1,S22,PWRHYD,ELC001,2033,4.0208
RE1,S22,PWRHYD,ELC001,2034,4.0208
RE1,S22,PWRHYD,ELC001,2035,4.0208
RE1,S22,PWRSOL,ELC001,2020,0.0
RE1,S22,PWRSOL,ELC001,2021,0.0
RE1,S22,PWRSOL,ELC001,2022,0.0
RE1,S22,PWRSOL,ELC001,2023,0.0
RE1,S22,PWRSOL,ELC001,2024,0.0
RE1,S22,PWRSOL,ELC001,2025,0.0
RE1,S22,PWRSOL,ELC001,2026,0.0
RE1,S22,PWRSOL,ELC001,2027,0.0
RE1,S22,PWRSOL,ELC001,2028,0.0
RE1,S22,PWRSOL,ELC001,2029,0.0
RE1,S22,PWRSOL,ELC001,2030,0.0
RE1,S22,PWRSOL,ELC001,2031,0.0
RE1,S22,PWRSOL,ELC001,2032,0.0
RE1,S22,PWRSOL,ELC001,2033,0.0
RE1,S22,PWRSOL,ELC001,2034,0.0
RE1,S22,PWRSOL,ELC001,2035,0.0
RE1,S22,PWRTRN,ELC002,2020,42.0
RE1,S22,PWRTRN,ELC002,2021,43.26
RE1,S22,PWRTRN,ELC002,2022,44.1
RE1,S22,PWRTRN,ELC002,2023,45.36
RE1,S22,PWRTRN,ELC002,2024,46.2
RE1,S22,PWRTRN,ELC002,2025,47.46
RE1,S22,PWRTRN,ELC002,2026,48.72
RE1,S22,PWRTRN,ELC002,2027,49.98
RE1,S22,PWRTRN,ELC002,2028,51.24
RE1,S22,PWRTRN,ELC002,2029,52.5
RE1,S22,PWRTRN,ELC002,2030,53.76
RE1,S22,PWRTRN,ELC002,2031,55.02
RE1,S22,PWRTRN,ELC002,2032,56.28
RE1,S22,PWRTRN,ELC002,2033,57.96
RE1,S22,PWRTRN,ELC002,2034,59.22
RE1,S22,PWRTRN,ELC002,2035,60.9
RE1,S22,PWRWND,ELC001,2020,1.6083
RE1,S22,PWRWND,ELC001,2021,1.6083
RE1,S22,PWRWND,ELC001,2022,1.6083
RE1,S22,PWRWND,ELC001,2023,1.6083
RE1,S22,PWRWND,ELC001,2024,1.6083
RE1,S22,PWRWND,ELC001,2025,1.6083
RE1,S22,PWRWND,ELC001,2026,1.6083
RE1,S22,PWRWND,ELC001,2027,2.7071
RE1,S22,PWRWND,ELC001,2028,4.0931
RE1,S22,PWRWND,ELC001,2029,5.4791
RE1,S22,PWRWND,ELC001,2030,13.4024
RE1,S22,PWRWND,ELC001,2031,13.8013
RE1,S22,PWRWND,ELC001,2032,14.2003
RE1,S22,PWRWND,ELC001,2033,14.7322
RE1,S22,PWRWND,ELC001,2034,15.1311
RE1,S22,PWRWND,ELC001,2035,15.663
